elementName,score,nbOfSongs
"Masanobu Matsunaga, Saki Kurata, Shoh Murakami, Yoshito Sekigawa, Yasuhisa Baba, Hiroki Morishita, Masanori Adachi, Kiyoshi Hazemoto, Tomoko Sano, Kosei Muraki, Hiroaki Hanaoka, Yasumasa Yamada","995",18
"2 Mello","995",9
"Masahiro Ikariko, Mutsuhiko Izumi, Yuko Kurahashi, Tsuyoshi Sekito, Yuji Takenouchi, Tomoya Tomita, Kazuhiko Uehara","995",9
"Masanori Akita, Akihiro Honda, Shuichi Kobori, Nobuko Toda, Yuichi Tsuchiya","995",9
"Masashi Hamauzu","994.9295774647887",71
"about:blank","994.8571428571429",7
"Junya Nakano","994.8571428571429",14
"Evan LE NY","994.8571428571429",7
"Jakesnke17","994.8571428571429",7
"Tony Dickinson (Prince uf Darkness)","994.8571428571429",7
"Kenta Higashiohji","994.8571428571429",7
"Emi Shimizu","994.8571428571429",7
"Hiroshi Okubo, Tetsukazu Nakanishi, Nobuhide Isayama","994.8571428571429",7
"Steve Burke","994.8571428571429",7
"Junichi Masuda, Masao Mizuno","994.8571428571429",7
"Yoshitaka Azuma","994.8571428571429",7
"Hemophiliac","994.8571428571429",7
"Kevvviiinnn","994.7894736842105",19
"Hudson Soft","994.75",12
"ryo","994.75",12
"Tsukasa Masuko, Project SATAN","994.7058823529412",17
"n00bstar","994.6818181818181",22
"Kazuki Yanagawa","994.6666666666666",27
"lazygecko","994.6",15
"Random Encounter","994.6",30
"Shinji Hosoe","994.6",30
"Dj Mystix","994.6",5
"K. Praslowicz","994.6",5
"The Kode","994.6",10
"Soyo Oka, Hiroaki Suga, Hideki Kanazashi","994.6",5
"Shogo Sakai, Seiichi Hamada, Takafumi Miura, Yuji Suzuki, Yusuke Takahama, Z. Yamanaka","994.6",5
"Daisuke Ishiwatari, Yasuharu Takanashi","994.6",5
"DJ Orange","994.6",5
"OWN EYE MUSIC","994.6",5
"Curtis Schweitzer","994.6",10
"Shibayan","994.6",5
"BOKKADENcI","994.6",5
"Faseeh","994.6",5
"Mordi","994.6",5
"Kevin Riepl","994.6",5
"Koji Sakurai","994.6",5
"Riot Games Music Team","994.6",5
"Fumito Tamayama","994.4615384615385",13
"Fumihiro Isobe, Takeru Kanazaki, Shigemitsu Goto","994.4615384615385",13
"8bitmatt","994.4137931034483",29
"Steven Melin","994.375",8
"Suzumebachi","994.375",8
"Rafael Langoni Smith","994.375",8
"Akihiro Juichiya, Kazuhiro Senoo, Naoki Maeda","994.375",8
"Kunihiko Ryo","994.375",8
"Yoshihiro Ike","994.375",8
"Sole Signal","994.3157894736842",19
"Aki Kuroda","994.2727272727273",11
"Sok-Ju Lee (HanStone)","994.1764705882352",17
"Daisuke Ishiwatari","994.09375",64
"Repliforce","994.0857142857143",35
"Ryu Kawamura","994",24
"Yuji Ohno","994",6
"Kentaro Kobayashi","994",6
"Minako Adachi,Shigeki Hayashi","994",9
"Tim Sheehy (Kaijin)","994",24
"jnWake","994",3
"M-H","994",18
"Eijiro Nakagawa","994",21
"Risa Yuki, Tokuhiko Uwabo (Bo)","994",3
"Linde","994",6
"Shitamachi Kajiya, Mayu","994",6
"DJ MetaZero","994",3
"Arc Impulse","994",3
"Malukah","994",3
"Masanori Hikichi, Masayuki Nagao","994",3
"Rei Kondoh","994",30
"Tomohiro Shirai, Neutrino","994",3
"gutzalpus","994",3
"millstones","994",9
"Ges.M","994",3
"The Fishhead","994",3
"Krispy","994",3
"Masashi Chizawa","994",3
"Capcom, Masahiro Aoki","994",3
"Kiaran","994",3
"Audio Mocha","994",6
"Michael Garrett Steele","994",3
"Hugo Junstrand","994",3
"Syotarou Seo","994",3
"FAMIKOTO","994",6
"Miyuki Homareda","994",9
"NintenJoe 64","994",3
"Jormungand","994",3
"Ryo Takeshita","994",3
"Shusei Murai, bosque aroma","994",3
"Ryudai Abe","994",3
"Syunsuke Takizawa","994",3
"Yuki Shimooka","994",3
"YamaYama","994",3
"Koji Kondo, Shigeo Nukita","994",3
"Keiichi Okabe, Keigo Hoashi","994",3
"Shinsekai Gakkyoku Zatsugidan, Ayumi Yasui","994",3
"Rayza","993.8421052631579",19
"Ichiro Shimakura","993.8421052631579",19
"Console Crusaders","993.8421052631579",38
"Shnabubula","993.8285714285714",35
"Studio A'","993.7692307692307",13
"The Dual Dragons","993.7692307692307",13
"FILMharmonic Orchestra Prague","993.7",10
"DjjD","993.5714285714286",7
"Haku","993.5714285714286",7
"Isao Kasai, Tomohiko Satou","993.5714285714286",7
"Kazuhiko Inaba, Makoto Hosoi","993.5714285714286",7
"Setsuo Yamamoto, Yuko Takehara","993.5714285714286",7
"Tsukasa Masuko, Ryo Yonemitsu, Project SATAN","993.5714285714286",7
"Basiscape","993.5714285714286",14
"Harumi Shiina","993.5714285714286",7
"Kazumi Mitome, Shunsuke Tsuchiya, Yasunori Mitsuda","993.5714285714286",7
"Masahiro Aoki","993.5",18
"Luna Umegaki","993.4545454545455",11
"Hideki Abe","993.4",15
"Rexy","993.3142857142857",35
"The Orichalcon","993.25",12
"business pastel","993.25",24
"Culture Brain","993.25",4
"Dubmood","993.25",12
"Josh Whelchel","993.25",8
"Renegade Kid","993.25",8
"Paul Linford","993.25",4
"Bak.R","993.25",12
"Kazunaka Yamane, M. Hirasawa","993.25",8
"Tonindo","993.25",8
"Black SeeD","993.25",4
"Masami Ueda, Saori Maeda","993.25",4
"Sachiko Miyano","993.25",24
"dif-ref","993.25",4
"Yuuta Ogasawara","993.25",4
"Vesuvia Ecky","993.25",4
"Ben Cullum","993.25",16
"Chris Brayman","993.25",4
"Tsutomu Narita","993.25",8
"DrumUltimA","993.25",4
"Smooth4Lyfe","993.25",4
"Mittsies","993.25",4
"Masahiko Kimura","993.25",8
"KoheeanBand","993.25",4
"Heosphoros","993.1428571428571",21
"Shawn Daley","993",9
"Tsutomu Ishida, Masayuki Iwata, Atsushi Mihiro","993",9
"Shusaku Uchiyama","993",9
"Cabel Sasser","993",18
"Nutritious","992.9565217391304",23
"8 Bit Instrumental","992.9459459459459",37
"David Bergeaud","992.8461538461538",39
"Ryo Kawakami","992.8",5
"Makke","992.8",5
"mudeth","992.8",5
"Heinrich Von Ofterdingen","992.8",5
"Chuck E. Myers","992.8",5
"Hirokazu Koshio","992.8",5
"Yasuhiro Kawasaki","992.8",5
"Junya Kozakai","992.8",5
"Kosuke Yamashita","992.6875",16
"Hiroki Kikuta, Noriyasu Agematsu","992.6363636363636",11
"Norrin_Radd","992.6363636363636",11
"Noriko Matsueda, Takahito Eguchi","992.6363636363636",11
"Shiho Fujii,Ryo Nagamatsu","992.6363636363636",11
"Minho Jang","992.6363636363636",11
"Graeme Norgate","992.5",18
"Masumi Ito","992.5",6
"Tuberz McGee","992.5",30
"Dennis Martin","992.5",6
"Katsuhiko Suzuki, Nazo² Unit","992.5",6
"Akari Kaida, Yoshino Aoki","992.5",12
"G.K","992.5",6
"Justin Scharvona","992.5",12
"Camille Schoell","992.44",25
"Neil Baldwin","992.3846153846154",13
"Keigo Hoashi","992.3846153846154",13
"Tokyo Metropolitan Wind Ensemble","992.3846153846154",13
"Atsuhiro Motoyama","992.2857142857143",35
"Kazuhide Sasuga, Yukie Marikawa","992.2857142857143",7
"Hajime Hirasawa","992.2857142857143",7
"Kenichi Matsubara, Yasuhiko Manno, Tomoya Tomita","992.2857142857143",7
"Takanori Arima, Toshiyuki Kishi, Hiromi Mizutani, Kenji Katoh, Reno","992.2857142857143",7
"Robin Ogden","992.2857142857143",7
"Pony Canyon","992.2857142857143",7
"Fabian Del Priore","992.2857142857143",7
"Yu Shimoda","992.2857142857143",7
"Rod Abernethy","992.2857142857143",7
"Chance Thomas,Turbine","992.2857142857143",7
"Alex Mauer","992.1868131868132",91
"Mattias Häggström Gerdt","992.1538461538462",39
"Matt Gray","992.125",8
"Marc Baril, Allan Levy, Jeff Tymoschuk","992.125",8
"Jared Emerson-Johnson","992.0909090909091",33
"Chikayo Fukuda","992.0909090909091",33
"Shiryu","992.0588235294117",17
"Toshiki Konishi","992",9
"Takayuki Hattori","992",9
"Phil Hamilton","992",9
"Toshiya Yamanaka","992",9
"Koji Kondo, Ryuichi Katsumata","992",9
"Kaoru Ohori","991.9",10
"David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","991.8571428571429",21
"Keiichi Oku","991.8181818181819",11
"6955","991.75",12
"Frank Klepacki","991.75",36
"This Place is Haunted","991.75",12
"SEGAROCKS","991.75",12
"R-MEGA","991.6923076923077",13
"Toshiko Tasaki","991.6923076923077",13
"Motoaki Takenouchi","991.675",40
"Mutherpluckin' B","991.6428571428571",14
"Jack Wall","991.5625",16
"David Bergeaud, Niels Bye Nielsen","991.5294117647059",17
"Stewart Copeland","991.5294117647059",17
"Kenji Kaneko","991.3461538461538",26
"227","991",2
"Russell Cox","991",11
"Yoko Shimomura, Isao Abe, Yoshihiro Sakaguchi","991",7
"Feryl","991",13
"Shinji Tasaka, Satoko Minami","991",10
"Raito","991",31
"AlexOgre","991",4
"Fumio Ito","991",8
"Brandon Strader, halc","991",3
"Super Marcato Bros., Karl Brueggemann, Will Brueggemann","991",20
"Harumi Fujita, Yoshihiro Sakaguchi","991",7
"Meteo Xavier","991",25
"Marika Suzuki","991",12
"Naoshi Mizuta, Akari Kaida, Toshihiko Horiyama","991",3
"Michael Land, Jesse Harlin","991",4
"Shusaku Uchiyama, Takeshi Miura","991",7
"John Hey","991",3
"Hitoshi Sakimoto, Masaharu Iwata","991",11
"Karsten Obarski","991",2
"Masashi Hamauzu, Ryo Yamazaki","991",2
"Auriplane","991",4
"Masashi Kageyama, Nobuyuki Hara","991",6
"Yoshiji Yokoyama, Takashi Tateishi","991",9
"Helynt","991",11
"RYOYA","991",2
"Harold Pichol","991",4
"Christian Linke","991",5
"Random Battles","991",7
"Pokémon Reorchestrated","991",3
"The Symphonic Games","991",4
"Neostorm","991",5
"Shinji Hosoe, Ayako Saso, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi, Norihiro Hurukawa","991",14
"Toshiharu Okajima, Falcom Sound Team jdk","991",2
"Charles Deenen","991",4
"Joren de Bruin (Tensei-San)","991",4
"Leandro Abreu","991",6
"Jamphibious","991",14
"Israfel","991",3
"Foxx","991",2
"Goemon Production Committee","991",8
"Men of Mega","991",8
"Toshiki Aida, Ryosuke Asami","991",9
"Atsushi Fukai","991",9
"Kenichi Tsuchiya, Eisuke Seki, Atsushi Kitajoh","991",5
"Please Lose Battle","991",2
"Michiru Yamane, Ippo Yamada","991",9
"Yffisch","991",3
"Nymano","991",2
"Chris Rickwood","991",5
"Jang Sung Woon","991",9
"Masayoshi Soken, Kumi Tanioka","991",10
"Grigory Semyonov","991",4
"Norihito Sumitomo","991",2
"Awesome-A","991",3
"William Ascenzo","991",5
"DaMonz, Trainbeat","991",3
"Jason Covenant","991",6
"Producer Snafu","991",2
"Peach","991",2
"Adam Skorupa","991",2
"pixelwave","991",3
"Linked Horizon","991",3
"VictorTheGuitarNerd","991",3
"Shigemasa Matsuo, Tomoko Sumiyama","991",4
"Smouv","991",3
"Jorito, Earth Kid","991",4
"Hidehito Aoki,  Kenichi Tsuchi","991",4
"Miki Tsuchiya","991",2
"Toshiyuki Ueno","991",4
"Nightmargin (Casey Gu), Michael Shirt","991",4
"Michiru Oshima & Pentagon","991",2
"Thennecan","991",5
"tibonev","991",4
"Harumi Ueko","991",2
"James Hannigan,Andrew Sega","991",3
"WASi303","991",2
"Elemental Games","991",3
"Joshua Morse, Anthony Lofton","991",2
"Alexei Zakharov, Natalia Yakovleva","991",2
"Masaaki Uno","991",2
"muZik","991",2
"BlackPanther","991",4
"Brandon Strader, Rexy","991",2
"Khalal, Nintendo Guru","991",2
"Chikusho Sound Team","991",2
"ambient","991",3
"Asterin","991",2
"Novoiski","991",2
"HIDEAWAYS","991",2
"Akira Takizawa","991",2
"MASA","991",2
"J1 Sound Team","991",2
"OSTER project","991",2
"Marvin Valentin","991",4
"Takamitsu Kajikawa","991",4
"Toru Minegishi, Hiroaki Takeuchi","991",2
"Erika Richards (Bullicann / DT Majesty)","991",3
"Cédric Joder","991",2
"Nobuyuki Shioda","991",3
"Shohei Tsuchiya","991",3
"Turbo Chip","991",2
"65daysofstatic","991",3
"StormSkuggan","991",3
"Chris Nordgren","991",2
"Danilo Ciaffi, Chromatic Apparatus, Gamer of the Winds, KestrelGirl, Psamathes, RichGC","991",2
"Reo Uratani","991",2
"Mr. Shirai","991",2
"Yasutaka Hatade","991",3
"John DeBorde","991",4
"Ic3m4n","991",2
"katethegreat19,  SacridiaDarque","991",1
"Big Giant Circles, C418","991",1
"Haruka Shimotsuki","991",1
"c.l.o.u.d.","991",1
"Daikichi Yoshida","991",1
"Elequesta of Tabla","991",1
"Patrick Waters","991",1
"Vivi22","991",1
"Kae","991",1
"Aaron Ackerson","991",1
"Ailsean, Mustin","991",1
"Mega Beardo, Travis Morgan","991",1
"Descendants of Erdrick, Jameson Sutton","991",1
"Travis Morgan","991",1
"Lobos, Travis Morgan","991",1
"DoctorM64","991",1
"actionbob","991",1
"Dimitris Athanasiou","991",1
"Mister G, FFmusic Dj","991",1
"Matt Stofferahn","991",1
"Colin Jochimski","991",2
"Stephen White","991",1
"Lucas Park","991",1
"posu yan, Mustin","991",1
"Matthew Walker","991",2
"Swann","991",1
"Pulse Titan","991",1
"BlitzChris","991",2
"~Faseeh~","991",1
"SonikkuXM","991",2
"chunkybeef31","991",1
"~Faseeh~, Joshua Taipale","991",1
"Best Dude 55","991",2
"SilverSonic","991",1
"Arcubalis","991",1
"Shawn Phase","991",1
"Daydreamer","991",1
"Deep Black Skys","991",1
"Markus Schneider, Romeo Knight","991",1
"Mister Ghostie","991",1
"Random Encounter, Sir Dr. Robert Bakker","991",1
"pHate","991",1
"zM-X","991",1
"jmr, Random Hero","991",1
"drumnbach","991",1
"Omigadrive, Viking Guitar","991",1
"Frankiedaman","991",1
"Amuro vs Killer","991",1
"L.E.D.","991",1
"Tatsuya Komoro","991",1
"Kazuki Takagi","991",1
"Katsuhiro Hayashi","991",1
"Zinger","991",1
"Takashi Tateishi, Manami Matsumae","991",1
"Another Infinity","991",1
"Nestrogen","991",1
"Ryuno","991",1
"xyce, Malmen","991",1
"xyce, radix","991",1
"George & Jonathan","991",1
"Cartoon Bomb","991",1
"deadbeatblast","991",1
"K.O.M.H.","991",1
"xylo, algar","991",1
"xylo, Nyhlin","991",1
"ipi","991",1
"Steve","991",1
"Microchip","991",1
"sleepytimejesse","991",1
"iLKke","991",1
"PILOT LARS","991",1
"C-jeff, Random","991",1
"Xaimus","991",1
"PDF Format","991",1
"Jake Kaufman (virt), beek","991",1
"Funky Fish","991",1
"Natsu System","991",1
"Hideyuki Fukasawa, Mari Yamaguchi","991",1
"Hideyuki Fukasawa, Yoko Shimomura, Isao Abe, Yoshihiro Sakaguchi","991",1
"Hideyuki Fukasawa, Yuki Iwai","991",1
"Hideyuki Fukasawa, Rei Kondoh","991",1
"Eric Jadi","991",1
"Thumper","991",1
"Kailem","991",1
"C-GPO, zircon","991",1
"Kozilek","991",1
"CTPLR","991",1
"MisfitChris","991",1
"Josh Whelchel, Rich Brilli","991",1
"Brandon Strader, Brushfire, Level 99","991",1
"John Revoredo, Paul Weaps","991",1
"Zoned","991",1
"DragonAvenger, EFields","991",1
"Diggi Dis, Alex Jones","991",1
"Hemophiliac, Christian Pacaud","991",1
"Red Tailed Fox, Xaleph","991",1
"silas","991",1
"Navi, LuIzA","991",1
"Andy Jayne, David L. Puga, Fishy","991",1
"Dhsu, SnappleMan","991",1
"Electron","991",1
"Chimpazilla, Emunator, Jordanrooben","991",1
"DJComet","991",1
"Franz Keller","991",1
"efsisos","991",1
"AJiLe","991",1
"Dirty Delay","991",1
"Claado Shou","991",1
"Meteo Xavier, bLiNd","991",1
"Tyler Heath, zircon","991",1
"J:/Drive","991",1
"zohar","991",1
"Detuned Logic","991",1
"Ryo Lion","991",1
"Nighteyes The Wolf","991",1
"bXmMusic","991",1
"Ben Briggs, halc","991",2
"Monobrow, Protricity","991",1
"Wiesty, audio fidelity, OceansAndrew","991",1
"AeroZ, Tepid","991",1
"Shane Barber","991",1
"Dhsu, GrayLightning","991",1
"Mattias Häggström Gerdt, Fishy","991",1
"Kevin Lau","991",1
"The Dual Dragons, Brandon Strader","991",1
"AMT, PRYZM","991",1
"DJ Intermodal","991",1
"Charles Blachly","991",1
"LaRux","991",1
"Trance-Canada","991",1
"Sundog","991",1
"Cyril the Wolf, Level 99, Brandon Snell","991",1
"Nick Perrin","991",1
"MexieuS","991",1
"Anthony Lofton, Mustin, The OneUps, Tim Yarbrough","991",1
"Palpable, OceansAndrew","991",1
"Leitbur","991",1
"Christian Marcussen","991",1
"Forrest Powell, Laura Intravia","991",1
"David Wise, Grant Kirkhope, Robin Beanland","991",1
"Xenon Odyssey, The UArts \"Z\" Big Band","991",1
"Danneman & Silverknekt","991",1
"NoppZ, Protricity","991",1
"Nicke Widén","991",1
"Asuka Sakai","991",1
"bLiNd, Fishy, Jillian Aversa, Juan Medrano, Steffan Andrews, Suzumebachi, tefnek","991",1
"Kenogu Labz","991",1
"Tuba Lin","991",1
"CFX","991",1
"Insixfour, halc","991",1
"Docjazz4, FunkyEntropy, Theophany, XPRTNovice","991",1
"Southwestern College Afro-Cuban Jazz Ensemble, Strider Yoko","991",1
"D.L. Infamous","991",1
"DrumUltimA, Harmony","991",1
"Tony Dickinson (Prince uf Darkness), Shnabubula","991",1
"JV, djbrilliant","991",1
"LemonLime","991",1
"Jennerstein","991",1
"Brand New Retro","991",1
"Anthony Lofton, Hornpipe2, Mustin, The OneUps","991",1
"waxingeloquent","991",1
"Portanexus","991",1
"Phonetic Hero, therex","991",1
"audio fidelity, Clay Hensley, Eric Griffin","991",1
"Theophany, audio fidelity","991",1
"Yoko Mizuta, Yuji Ohki","991",1
"MaJIN_SaN, ambient, tomatsu","991",1
"AkumajoBelmont, Jason Covenant","991",1
"Dj Bjra","991",1
"Taysiir","991",1
"Ten19","991",1
"Level 99, prophetik music","991",1
"prophetik music, PriZm","991",1
"halc, Mattias Häggström Gerdt","991",1
"Acolyte","991",1
"zylance","991",1
"David Wise, Robin Beanland, Level 99, Daniel Rosenqvist, Harmony, bustatunez, zykO, JJT, OceansAndrew, prophetik music, Diggi Dis","991",1
"Theophany, Harmony, Jeff Ball, Fishy","991",1
"Flexstyle, Jason Covenant, AkumajoBelmont","991",1
"Skummel Maske, LuIzA, pu_freak","991",1
"Braxton Burks, Kristin Naigus","991",1
"okadada","991",1
"Uyama Hiroto","991",1
"Akira Kosemura","991",1
"Stealth Boys","991",1
"Hiroshi Takeyasu","991",1
"Guy Cockcroft, Steve Duckworth","991",1
"Akiko Shikata","991",1
"Kenji Ichio","991",1
"Hitomi Kurokawa","991",1
"Sauraen","991",2
" Ryo Nagamatsu","991",1
"Chema64","991",1
"Yukiko Yamamoto","991",1
"Mitsuhiro Sonoyama","991",1
"The Surf Coasters","991",1
"TERRA","991",1
"Aureole","991",1
"Chimpazilla, Jordanrooben","991",1
"Jesús Chic Acevedo, Pearl Pixel, ZackParrish","991",1
"Garrett Williamson, Sir Jordanius","991",1
"Sebastian Mårtensson, Joel Sandberg","991",1
"Stephan Wells, Camoshark","991",1
"InYourDreams, Stephan Wells, Rozen","991",1
"Vidboy","991",2
"Tom Mauritzon","991",1
"Camoshark","991",1
"Chris Hunter","991",1
"Reven, Laura Intravia","991",1
"Ryan Stunkel","991",1
"Michael Breed","991",1
"Rozen, Viking Guitar, Mat Ombler","991",1
"Jared Cowing","991",1
"Akmigone","991",1
"Samuel Lidström, Annmari Thim","991",1
"Sebastian Mårtensson, Helena Burström","991",1
"FantomenK, Moa Lenngren, Tom Mauritzon","991",1
"Moa Lenngren","991",1
"Stephan Wells, Stina Nyman, Jennifer Petersson","991",1
"GameChops","991",1
"Absrdst","991",1
"Toni Leys","991",1
"Hiromi Shibano, Junko Ozawa","991",1
"Dj ThirdEye","991",1
"Daisuke Endo","991",1
"LUV2","991",1
"Yoshio Tsuru","991",1
"SuperRiderTH","991",1
"KyleAB5000","991",1
"Ayumi Nomiya, Kyoya Hashimoto","991",1
"Ailsean, Nikolai","991",1
"Nestunes","991",1
"James Moats, Dan Taylor","991",1
"James Moats","991",1
"DAISHI DANCE","991",1
"mudy on the Sakuban","991",1
"So many tears","991",1
"Nao Tokisawa","991",1
"Brandon Strader, Chickenwarlord, Lemonectric, Tuberz McGee","991",1
"Akitaka Tohyama, Hideki Tobeta","991",1
"Masanori Hikichi","991",1
"Chimpazilla, anterroir","991",1
"Brandon Strader, Chernabogue, Detective Tuesday","991",1
"LV.4 (CODE-49)","991",1
"Shibayan (Shibayan Records)","991",1
"Yu Miyake","991",1
"Asuka Sakai, Ado Mizumori","991",1
"Archangel, Claire Yaxley","991",1
"jnWake, Argle","991",1
"Laura Intravia, Stephan Wells","991",1
"Aensland","991",2
"HoboKa, Chernabogue","991",1
"BMC_WarMachine","991",1
"Stemage, Manami Matsumae","991",1
"Chernabogue, Kroasta, Tuberz McGee","991",1
"MrKyle","991",1
"Warriors of Time","991",1
"Jer Roque, Maho Azuma, Natalie Clyne","991",1
"Ashley Watts, Alyssa Menes, Jer Roque, Yulia Nechaeva","991",1
"Midioker","991",1
"Chernabogue, AngelCityOutlaw, Furilas","991",1
"Dj Jo","991",1
"Sound Junkie","991",2
"Ophello","991",1
"DigiE, Katskachi","991",1
"Masami Yone, Shinji Ushiroda, Asuka Ito","991",1
"Rio Hamamato","991",1
"JANX RAVE GALAXY","991",1
"J▲M▲T▲R","991",1
"Taka Sushi","991",1
"Whitely","991",1
"Melted Moon","991",1
"sdhizumi","991",1
"SwigglesRP, GabOcarina96","991",1
"Joel Everett","991",1
"Hudson Yard Zone","991",1
"Monte & Friends","991",1
"DemonStray","991",1
"Taylor Wade","991",1
"Nobuo Uematsu, Tsuyoshi Sekito","991",1
"VOIA","991",1
"Wiesty, XPRTNovice","991",1
"DjjD, Jehm Faulking","991",1
"Vampillia","991",1
"ルド, Kenichiro Fukui","991",1
"ibeginwiththeendinmind","991",1
"Sterlyng Powell","991",1
"Chernabogue, Furilas, Tuberz McGee, Hank \"The Spank Tank\" Jankerson","991",1
"Doc Nano, Jeff Ball, Denis Bluteau, Kristin Naigus","991",1
"Schmoo","991",1
"Vijay van der Weijden, Job Wijkamp","991",1
"Srvjimiandkurt","991",1
"DSC, xclassicalcatx","991",1
"Naoaki Jimbo","991",1
"Jorito, Sagnewshreds","991",1
"Kyle Landry, Trevor Alan Gomes","991",1
"Yuzo Koshiro, Yasunori Mitsuda","991",1
"Grant Kirkhope, Pascal Michael Stiefel","991",1
"Bowlerhat, Conservatorium Maastricht Big Band","991",1
"Tonalysis","991",1
"ATOLS","991",1
"Morrigan & Lily","991",1
"Sladjkf","991",1
"Prjzcalavera, Hashel05","991",1
"Vuchs","991",1
"AcousticCetra, Omabroodje, Mina, Bert Jacobs","991",1
"Tiger Child","991",1
"Hashel05, Lord Bif Music","991",1
"Game Play, Arnaud Mallick, Vince Wilquin","991",1
"Rexy, Xenon Odyssey","991",1
"Maverick Astley","991",1
"Jimbo Uribe","991",1
"Epic Keyboard Guy","991",1
"Eemikun","991",1
"TheCoolestNerdGuy, Vgcellomusic, AnimeVivi, Hekdar Thunderfist, Lord Bif Music, Chequer Chequer, SwigglesRP, Hashel05, Pangtience, joel Everett, Daniel Romberger","991",1
"Licensetobill","991",1
"Agus Rios, Subversiveasset","991",1
"Juja, Brandon Strader, Gamer of the Winds","991",1
"MrFeral","991",1
"Audio Mocha, JohnStacy","991",1
"Hashel, Mark Autumn","991",2
"Subversiveasset","991",2
"Dave Sheik, Lord Bif Music, Létice Tison, Marc Papeghin, Na'R'T, Vled Tapas","991",1
"AcousticCetra, Omabroodje","991",1
"Toxodentrail, TheOnlyDeerAlive","991",1
"Mighty Bear 7, Austin DiPietro, Martin Schiller, Stu Kennedy, Theodore Hogan","991",1
"sschafi1, PurpleSchala","991",1
"Minori Sasaki","991",1
"Naoto Kubo, Koji Kondo","991",1
"Brandon Strader, Usa","991",1
"The OverClocked Plaid Muffins","991",1
"Usa, siebensus4","991",1
"PsyNES, Elrinth","991",1
"Manaka Kataoka","991",1
"RoboRob, Ben Briggs","991",1
"Bolide","991",1
"Kevin Spencer","991",1
"Joe Zieja","991",1
"Magome Togoshi","991",1
"Jun Maeda, Manack","991",1
