id,album,artist,title,rating_percentile
"33604","Invalid song","Invalid song","Invalid song",34.161546530795746
"33605","Invalid song","Invalid song","Invalid song",34.15854937809081
33611,"Pokémon Diamond/Pearl/Platinum","GlitchxCity","Champion Cynthia Battle Remix",34.15555222538588
33613,"Pokémon Black/White","GlitchxCity","Entralink Remix VII",34.152555072680954
33606,"Alberto F------ González","ErichWK","Baby Felix Halloween - Halloween Town (Featuring Monte)",34.14955791997602
"33612","Invalid song","Invalid song","Invalid song",34.1465607672711
"33618","Invalid song","Invalid song","Invalid song",34.14356361456616
33619,"Pokémon Sword/Shield","GlitchxCity","Gym Leader Battle Theme Remix",34.14056646186123
"33620","Invalid song","Invalid song","Invalid song",34.137569309156305
33624,"Pokémon HeartGold/SoulSilver","GlitchxCity","Radio Tower Takeover! Remix",34.13457215645137
"33627","Invalid song","Invalid song","Invalid song",34.13157500374644
"3363","Invalid song","Invalid song","Invalid song",34.128577851041506
"33630","Invalid song","Invalid song","Invalid song",34.125580698336584
"33631","Invalid song","Invalid song","Invalid song",34.12258354563165
"33632","Invalid song","Invalid song","Invalid song",34.11958639292672
33655,"The Legend of Zelda: Breath of the Wild","Juke","Our Home",34.11658924022179
33642,"The Sound of Kirby Café","Hirokazu Ando","Fresh Green Café Terrace／Green Greens",34.11359208751686
33634,"The Sound of Kirby Café 2","Yuuta Ogasawara","GREEN WARMTH",34.11059493481193
33637,"The Sound of Kirby Café 2","Hirokazu Ando","Sleeping Machine Planet",34.107597782107
33636,"The Sound of Kirby Café 2","Megumi Ohara","Brilliant Blue",34.104600629402064
33644,"The Sound of Kirby Café","Megumi Ohara","The King and The Witch's Rendezvous／Kirby Extra Game Series Medley",34.10160347669714
33645,"The Sound of Kirby Café","Hirokazu Ando","Café De Planet／Robobot Armor Theme ~ The Nobel Haltmann Song",34.09860632399221
33653,"The Sound of Kirby Café","Hirokazu Ando","The Honey is Sweet, and The Flower Blooms Pitifully／Mysterious Trap ~  Queen Sectonia vs. Hypernova",34.09560917128728
33635,"The Sound of Kirby Café 2","Hirokazu Ando","Tomorrow's Tea Times",34.092612018582344
33633,"The Sound of Kirby Café 2","Hirokazu Ando","A Shimmering Star is Born",34.089614865877415
"33638","Invalid song","Invalid song","Invalid song",34.08661771317249
33639,"The Sound of Kirby Café 2","Jun Ishikawa ","Glittering Full Course for the King",34.08362056046755
"3364","Invalid song","Invalid song","Invalid song",34.08062340776263
"33640","Invalid song","Invalid song","Invalid song",34.077626255057694
"33641","Invalid song","Invalid song","Invalid song",34.074629102352766
"33643","Invalid song","Invalid song","Invalid song",34.07163194964784
"33646","Invalid song","Invalid song","Invalid song",34.0686347969429
"33647","Invalid song","Invalid song","Invalid song",34.065637644237974
"33648","Invalid song","Invalid song","Invalid song",34.06264049153304
"33649","Invalid song","Invalid song","Invalid song",34.05964333882811
"3365","Invalid song","Invalid song","Invalid song",34.05664618612319
33660,"Astral Chain","Satoshi Igarashi, Naofumi Harada, Hitomi Kurokawa,Masahiro Aoki, Satoshi Setsune","Maison Forest - Midnight (Combat Phase)",34.05364903341825
33650,"The Sound of Kirby Café","Shogo Sakai","Peaceful Oasis／Air Ride: Sky Sands",34.050651880713325
33651,"The Sound of Kirby Café","Jun Ishikawa","Sixty-four／vs. Zero Two",34.04765472800839
"33652","Invalid song","Invalid song","Invalid song",34.04465757530346
"33656","Invalid song","Invalid song","Invalid song",34.04166042259853
"33657","Invalid song","Invalid song","Invalid song",34.0386632698936
"33658","Invalid song","Invalid song","Invalid song",34.035666117188676
33667,"Kingdom Hearts III","Yoko Shimomura, Takeharu Ishimoto, Tsuyoshi Sekito","Invincible Promise",34.03266896448374
33659,"Astral Chain","Satoshi Igarashi","Ark Mall (Combat Phase)",34.02967181177881
33664,"Kingdom Hearts III","Yoko Shimomura, Takeharu Ishimoto, Tsuyoshi Sekito","Defense of the Virtuous (Boss)",34.02667465907388
33673,"Tekken 7","Go Shiina","DUOMO DI SIRIO 1st",34.02367750636895
33675,"Tekken 7","Rio Hamamoto","Devil KAZUMI",34.02068035366402
33663,"Astral Chain","Satoshi Igarashi, Naofumi Harada, Hitomi Kurokawa,Masahiro Aoki, Satoshi Setsune","The Holy Order of the Digital Hermit",34.017683200959084
33689,"Zero Divide 2: The Secret Wish","Akihito Ohkawa","Isolation",34.01468604825416
33691,"Dragon Ball FighterZ","Takanori Arima, Toshiyuki Kishi, Hiromi Mizutani, Kenji Katoh, Reno","Theme of Broly (DBS)",34.01168889554923
33662,"Astral Chain","Satoshi Igarashi, Naofumi Harada, Hitomi Kurokawa,Masahiro Aoki, Satoshi Setsune","Legion Assault",34.0086917428443
33661,"Astral Chain","Satoshi Igarashi, Naofumi Harada, Hitomi Kurokawa,Masahiro Aoki, Satoshi Setsune","Fragments of Hope",34.00569459013937
"33665","Invalid song","Invalid song","Invalid song",34.002697437434435
33674,"Tekken 7","Rio Hamamoto","Volcano 2nd",33.99970028472951
33666,"Kingdom Hearts III","Yoko Shimomura, Takeharu Ishimoto, Tsuyoshi Sekito","Wave of Darkness II",33.99670313202458
33668,"Kingdom Hearts III","Yoko Shimomura, Takeharu Ishimoto, Tsuyoshi Sekito","Thunderous Brine (Battle)",33.99370597931964
"33669","Invalid song","Invalid song","Invalid song",33.99070882661472
33685,"Zero Divide 2: The Secret Wish","Akihito Ohkawa","Misunderstanding",33.987711673909786
33687,"Zero Divide 2: The Secret Wish","Akihito Ohkawa","Mirror Image",33.98471452120486
33676,"Tekken 7","Taku Inoue","Solitude",33.98171736849992
33683,"Final Fantasy VII","Sir_NutS, Sadorf","With Heart and Soul",33.97872021579499
3369,"FantaVision USA","Ashif Hakik","Stage 6",33.975723063090065
33679,"Guild Wars 2","DusK","Stormbringer",33.97272591038513
33688,"Zero Divide 2: The Secret Wish","Akihito Ohkawa","Inside Out",33.96972875768021
33670,"Kingdom Hearts III","Yoko Shimomura, Takeharu Ishimoto, Tsuyoshi Sekito","Enter the Darkness",33.96673160497527
33680,"The Legend of Zelda: Skyward Sword","Tune in with Chewie, Joni Fuller","Clockworks",33.963734452270344
33678,"Zombies Ate My Neighbors","Mike Norvak, Fernito","Eighties Ate My Zombies",33.960737299565416
33686,"Zero Divide 2: The Secret Wish","Akihito Ohkawa","Ultrasonic",33.95774014686048
3367,"FantaVision USA","Ashif Hakik","Intermission",33.95474299415555
33671,"Tekken 7","Rio Hamamoto","Desperate struggle",33.95174584145062
"3368","Invalid song","Invalid song","Invalid song",33.94874868874569
33681,"Kyatto Ninden Teyandee","Black Ace","TEYANDEE!",33.94575153604077
"33682","Invalid song","Invalid song","Invalid song",33.94275438333583
"33684","Invalid song","Invalid song","Invalid song",33.9397572306309
"33690","Invalid song","Invalid song","Invalid song",33.93676007792597
"33692","Invalid song","Invalid song","Invalid song",33.93376292522104
"33693","Invalid song","Invalid song","Invalid song",33.93076577251611
33721,"Final Fantasy XIV: Stormblood","Masayoshi Soken, Yukiko Takada","A Pall Most Murderous",33.927768619811175
33699,"Streets of Rogue","Craig Barnes","Final Floor The Mayor's Lament",33.924771467106254
33700,"Streets of Rogue","Craig Barnes","Floor 1-1 Ghetto Libretto",33.92177431440132
33725,"Final Fantasy XIV: Stormblood","Masayoshi Soken, Kenichi Kuroda","Liberty or Death",33.91877716169639
33702,"Zero Divide","Hideyuki Shimono, Akihito Ohkawa","Assault (Mission 1)",33.91578000899146
33723,"Final Fantasy XIV: Stormblood","Masayoshi Soken","From the Dragon's Wake (Edit)",33.912782856286526
33705,"Zero Divide","Akihito Ohkawa","The Art Of Distruction (Zulu Stage)",33.9097857035816
33696,"Dragon Ball FighterZ","Takanori Arima, Toshiyuki Kishi, Hiromi Mizutani, Kenji Katoh, Reno","Theme of Trunks",33.90678855087666
33701,"Zero Divide","Akihito Ohkawa","Fate (Xtal Stage)",33.903791398171734
33698,"Streets of Rogue","Craig Barnes","Floor 2-3 LET'S GET READY TO",33.900794245466805
33697,"Streets of Rogue","Craig Barnes","Won't You Kindly Increase the Decibels",33.89779709276188
33704,"Zero Divide","Akihito Ohkawa","Hypersonic (Cygnus Stage)",33.89479994005695
33706,"Zero Divide","Akihito Ohkawa","Waiting For The Sound Of Thunder (Zero Stage)",33.89180278735201
33694,"Dragon Ball FighterZ","Takanori Arima, Toshiyuki Kishi, Hiromi Mizutani, Kenji Katoh, Reno","Theme of Jiren",33.888805634647085
33703,"Zero Divide","Akihito Ohkawa","The Power Beat (Wild3 Stage)",33.885808481942156
33695,"Dragon Ball FighterZ","Takanori Arima, Toshiyuki Kishi, Hiromi Mizutani, Kenji Katoh, Reno","Theme of Yamcha",33.88281132923722
33707,"Tangledeep","WillRock","A Beakful of Beatdown",33.8798141765323
3370,"Kameo: Elements of Power","Steve Burke","Thorn's Pass",33.876817023827364
3371,"Kameo: Elements of Power","Steve Burke","Kameo's Quest",33.873819871122436
33722,"Final Fantasy XIV: Stormblood","Nobuo Uematsu, Masayoshi Soken","Final, Not Final",33.8708227184175
33711,"The Legend of Zelda: Link's Awakening","Reuben6, Gamer of the Winds","A Toadstool Mix...",33.86782556571257
33719,"Final Fantasy XIV: Heavensward","Masayoshi Soken","The Heavens’ Ward",33.86482841300764
33708,"Star Fox 2","DS","The Lost Legend of Lylat",33.86183126030271
33713,"Super Mario Land","halc","Oh Daisy, Daisy!",33.85883410759778
3366,"FantaVision USA","Ashif Hakik","Stage 8",33.85583695489285
33720,"Rhythm Raceway","Agus Rios, JohnStacy, VideoGamesG33k, Nicolas Aizpurua, Rodrigo Rios, WyattWMusic","Lakeside Park [MKSC]",33.85283980218792
33709,"Mega Man X5","Jorito, Anton Corazza, Tuberz McGee, Eino Keskitalo","Never Gonna Give (Up the Funk)",33.849842649482994
"33714","Invalid song","Invalid song","Invalid song",33.84684549677806
33715,"Final Fantasy IX","Jorito, Earth Kid, GuitarSVD","Across the Hills",33.84384834407313
"33718","Invalid song","Invalid song","Invalid song",33.8408511913682
"3372","Invalid song","Invalid song","Invalid song",33.83785403866327
"33724","Invalid song","Invalid song","Invalid song",33.834856885958345
33731,"Final Fantasy XIV: Stormblood","Nobuo Uematsu, Masayoshi Soken","A Battle Decisively",33.83185973325341
33744,"Ori and the Will of the Wisps","Gareth Coker","Escape with the Memory of the Forest",33.82886258054848
33746,"Ori and the Will of the Wisps","Gareth Coker","Escaping the Sandworm",33.825865427843546
33747,"Ori and the Will of the Wisps","Gareth Coker","Escaping a Foul Presence",33.82286827513862
33728,"Final Fantasy XIV: Stormblood","Masayoshi Soken, Kenichi Kuroda","Triumph",33.81987112243369
33730,"Final Fantasy XIV: Stormblood","Masayoshi Soken","Gates of the Moon",33.81687396972875
3375,"Famicom 20th Anniversary","Motoi Sakuraba","Super Mario Bros.",33.813876817023825
33729,"Final Fantasy XIV: Stormblood","Nobuo Uematsu, Masayoshi Soken","Omega²",33.8108796643189
33742,"The King of Fighters '98: Dream Match Never Ends","Shinsekai Gakkyoku Zatsugidan","Art Of Fight (Art of Fighting Team)",33.80788251161397
33734,"Halo: Reach","Martin O'Donnell, Michael Salvatori","Tip of the Spear - Unreconciled",33.80488535890904
33753,"Metal Gear","Astral Tales","Snake's in the Jungle",33.801888206204104
33726,"Final Fantasy XIV: Stormblood","Masayoshi Soken","Unbreakable (Duality)",33.798891053499176
33727,"Final Fantasy XIV: Stormblood","Masayoshi Soken, Yukiko Takada","A Land Long Dead",33.79589390079424
33749,"Mario Kart: Double Dash!!","Juke","Vacation in the Mushroom Kingdom",33.79289674808931
33748,"Battletoads (NES)","Black Ace","Arctic Mayhem",33.789899595384384
33743,"The King of Fighters '98: Dream Match Never Ends","Shinsekai Gakkyoku Zatsugidan","COOL JAM (Iori Yagami vs Kyo Kusanagi)",33.786902442679455
33752,"Final Fantasy VII","Forest Elves","Howling Winds",33.78390528997453
33735,"Halo: Reach","Martin O'Donnell, Michael Salvatori","Overture - Swift, Strong, Brave",33.78090813726959
33733,"Halo: Reach","Martin O'Donnell, Michael Salvatori","The Package - Time to Dance",33.77791098456466
3373,"Kameo: Elements of Power","Steve Burke","End Credits",33.774913831859735
33732,"Halo: Reach","Martin O'Donnell, Michael Salvatori","Winter Contingency - Lone Wolf",33.7719166791548
33736,"Halo: Reach","Martin O'Donnell, Michael Salvatori","We Remember",33.76891952644988
33737,"The King of Fighters '98: Dream Match Never Ends","Shinsekai Gakkyoku Zatsugidan","Kurikinton ~Gomame Guitar Ver.~ (Fatal Fury Team)",33.76592237374494
"33738","Invalid song","Invalid song","Invalid song",33.762925221040014
33739,"The King of Fighters '98: Dream Match Never Ends","Shinsekai Gakkyoku Zatsugidan","IN SPITE OF ONE'S AGE (Master Team)",33.759928068335086
"3374","Invalid song","Invalid song","Invalid song",33.75693091563015
33745,"Ori and the Will of the Wisps","Gareth Coker","Kwolok's Malaise",33.75393376292522
33741,"The King of Fighters '98: Dream Match Never Ends","Shinsekai Gakkyoku Zatsugidan","Stormy Saxophone 2 (Yagami Team)",33.750936610220286
33754,"Faxanadu","thebitterroost","Faxanadoom",33.74793945751536
33751,"Final Fantasy XI Online","Brink-of-Time","Grav'iton's Dream",33.74494230481043
33750,"Undertale","about:blank","Irreversible",33.7419451521055
33740,"The King of Fighters '98: Dream Match Never Ends","Shinsekai Gakkyoku Zatsugidan","Tremble! Shuddering Gong (Psycho Soldier Team)",33.73894799940057
"33755","Invalid song","Invalid song","Invalid song",33.73595084669564
33768,"Ni no Kuni II: Revenant Kingdom","Joe Hisaishi","Theme from Ni no Kuni II",33.73295369399071
33784,"Katana ZERO","Bill Kiley","You Will Never Know",33.72995654128578
33769,"Ni no Kuni II: Revenant Kingdom","Joe Hisaishi","The Great Outdoors",33.726959388580845
33785,"Katana ZERO","LudoWic","Boss Boss Boss",33.72396223587592
33787,"Katana ZERO","DJ Electrohead","Hit The Floor",33.72096508317099
33783,"Katana ZERO","Bill Kiley","Sneaky Driver",33.71796793046606
3378,"Famicom 20th Anniversary","Manabu Namiki","Palthena no Kagami ~ Metroid ~ Famicom Wars",33.714970777761124
33756,"Deltarune","Kamex","Funk Buster",33.711973625056196
33779,"Pokémon XD: Gale of Darkness","Tsukasa Tawada","Cipher Peon Battle",33.70897647235127
33782,"Persona 5","Shoji Meguro, Lyn","Take Over",33.70597931964633
33760,"Mega Man 2","Elrinth, PsyNES","The Bubbleologists",33.7029821669414
33777,"Pokémon XD: Gale of Darkness","Tsukasa Tawada","Miror B Battle",33.699985014236475
33771,"Ni no Kuni II: Revenant Kingdom","Joe Hisaishi","Let Battle Commence",33.69698786153155
33764,"Final Fantasy X","Nobuo Uematsu","Rikku's Theme",33.69399070882662
33758,"Pokémon Red/Blue/Yellow","Danilo Ciaffi","Farewell, Beloved Ones",33.69099355612168
33772,"Halo 2 Anniversary","Misha Mansoor","Follow In Flight",33.687996403416754
33781,"Persona 5","Shoji Meguro, Lyn","I believe",33.684999250711826
33763,"Final Fantasy X","Shiro Hamaguchi","Suteki da ne -Orchestra Version-",33.68200209800689
33774,"Halo 2 Anniversary","Paul Lipson, Lennie Moore, Tom Salta, Brian Trifon, Brian Lee White, Steve Vai, Martin O'Donnell, Michael Salvatori","Genesong (feat. Steve Vai)",33.67900494530197
33757,"Super Mario Land 2: 6 Golden Coins","Matt Bounds","Seeing Stars",33.676007792597034
33778,"Pokémon XD: Gale of Darkness","Tsukasa Tawada","VS. Mode",33.673010639892105
3376,"Famicom 20th Anniversary","Takayuki Aihara","Shin Onigashima (The First Part)",33.67001348718717
33773,"Halo 2 Anniversary","Paul Lipson, Lennie Moore, Tom Salta, Brian Trifon, Brian Lee White, Martin O'Donnell, Michael Salvatori","Kilindini Harbour",33.66701633448224
33762,"Paper Mario","jnWake, UV Sir J, XPRTNovice","Teenage Mutant Ninja Koopa",33.66401918177731
33775,"Halo 2 Anniversary","Misha Mansoor","Breaking the Covenant",33.66102202907238
33761,"Psycho Pinball","Eino Keskitalo","Kamomilla",33.65802487636745
"33765","Invalid song","Invalid song","Invalid song",33.65502772366252
"3377","Invalid song","Invalid song","Invalid song",33.65203057095759
"33770","Invalid song","Invalid song","Invalid song",33.649033418252664
"33776","Invalid song","Invalid song","Invalid song",33.64603626554773
"33786","Invalid song","Invalid song","Invalid song",33.6430391128428
"33788","Invalid song","Invalid song","Invalid song",33.640041960137864
"33789","Invalid song","Invalid song","Invalid song",33.637044807432936
3382,"Within a Deep Forest","Troupe","Diamond Meditation",33.63404765472801
33792,"Golden Sun: A World Reignited","Pavos","Back to the Fields",33.63105050202308
33817,"Golden Sun: A World Reignited","Deedubs","To the Open Seas!",33.62805334931815
33340,"Final Fantasy VIII","PirateCrab","One Man and His Metal Gun!",33.625056196613215
33797,"Golden Sun: A World Reignited","Ganaé","D-Lay On",33.62205904390829
33790,"Golden Sun: A World Reignited","StormSkuggan","Another Point of View",33.61906189120336
33791,"Golden Sun: A World Reignited","Bluelighter","At the End of the Road",33.61606473849842
33793,"Golden Sun: A World Reignited","Chernabogue","Cocytus",33.613067585793495
"33794","Invalid song","Invalid song","Invalid song",33.610070433088566
