id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
36774,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Yukihiro Jindo","Gin no Ishi",4.088889,1000,81.77778,48.03423121861875,33.74354878138126
36857,"Suikoden Vocal Collection ~La passione commuove la storia~","Tappi Iwase","Beautiful Golden City",4.08,1000,81.6,47.99949474216061,33.60050525783939
36785,"The Witch and the Hundred Knight Arrange Sound Track","Tenpei Sato","Smile Again",4.0454545,1000,80.90908999999999,48.02791549562636,32.88117450437363
3673,"Mega Man 4 (PS)","Minae Fujii, Yasuaki Fujita","Bright Man Stage",4.0448275,1000,80.89655,48.0626519720845,32.8338980279155
3674,"Mega Man 2: The Power Fighters","Minae Fujii, Yasuaki Fujita","Dive Man",4.0339622,1000,80.67924400000001,48.05317838759592,32.62606561240409
36611,"Pokémon Diamond/Pearl/Platinum","Chris Kohler","Where It All Began",4.0285716,1000,80.571432,48.106862033031234,32.46456996696877
37068,"Space Quest III: The Pirates of Pestulon","faRk","Verdensrommet",4.0054054,1000,80.108108,47.92686392774813,32.18124407225187
36869,"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","Kazuki Yanagawa","Hand Signals (Another Ver.)",4.007407,1000,80.14814,47.996336880664416,32.15180311933558
36896,"Akai Katana Shin Arrange Album","Ryu Umemoto","Scabbard Tip (stage6)",4,1000,80,47.98054757318344,32.01945242681656
37003,"Resonant Saga","Philip Saguil","Lapis",3.990909,1000,79.81818,47.94896895822149,31.869211041778506
36838,"Suikoden Piano Collection 2","Shusei Murai","Nostalgia -From Genso Suikoden II-",3.9846153,1000,79.692306,48.008968326649196,31.683337673350806
36613,"Harmony of a Hunter Returns","Blue Brew Music","Brain Dead",3.9833333,1000,79.66666599999999,48.103704171535036,31.562961828464957
36908,"Persona Music Live Band","Yumi Kawamura","Kimi no Kioku",3.9657142,1000,79.314284,47.971073988694855,31.343210011305146
36890,"Akai Katana Shin Arrange Album","Ryu Umemoto","Nirvana Gate - FM Type",3.918182,1000,78.36364,47.98686329617583,30.376776703824177
36734,"Vent ~ Grandia Arrange Version","Noriyuki Iwadare","Theme of Grandia (Piano Version)",3.9142857,1000,78.285714,48.05633624909211,30.229377750907886
36992,"Resonant Saga","Leila \"Woofle\" Wilson","Looking Up at the Sky",3.9037037,1000,78.074074,47.95212681971769,30.121947180282305
3708,"God Eater Burst","Go Shiina","An Approaching Nightmare",3.865,1000,77.30000000000001,47.92370606625194,29.376293933748073
36749,"Final Fantasy XIII Piano Collections","Aki Kuroda","Lightning's Theme ~ Blinded By Light",3.8592594,1000,77.185188,48.04686266460353,29.138325335396466
36715,"Hollow Knight: Voidheart","David L. Puga","Reflections",3.856,1000,77.12,48.072125556573084,29.04787444342692
36944,"Genshin Concert 2021 - Melodies of an Endless Journey","KoheeanBand","Dusk in Mondstadt",3.84,1000,76.8,47.96791612719866,28.832083872801334
36897,"Akai Katana Shin Arrange Album","Ryu Umemoto","Sword Unsheathing (select)",3.8181818,1000,76.363636,47.977389711687245,28.386246288312755
36748,"Final Fantasy XIII Piano Collections","Aki Kuroda","Vanille's Theme ~ Memories of Happier Days ~ The Road Home",3.816,1000,76.32,48.05002052609972,28.26997947390027
36731,"Vent ~ Grandia Arrange Version","Noriyuki Iwadare","Farewell to Sue",3.8095238,1000,76.190476,48.05949411058831,28.130981889411693
3665,"Mega Man 2: The Power Fighters","Takashi Tateishi, Manami Matsumae, Yoshihiro Sakaguchi","Heat Man",3.8064516,1000,76.129032,48.094230587046454,28.03480141295354
36708,"Hollow Knight: Voidheart","Danilo Ciaffi, Chromatic Apparatus, Gamer of the Winds, KestrelGirl, Psamathes, RichGC","Nightmare Lantern",3.7916667,1000,75.833334,48.07528341806928,27.75805058193071
36815,"SaGa Frontier","ardklaw","Crime Boss Nomad",3.7533333,1000,75.066666,48.01844191113778,27.04822408886222
36764,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Yukihiro Jindo","VIVE! ~The Feeling of Dancing With the Wind~",3.704762,1000,74.09524,48.03738908011495,26.057850919885055
36827,"Suikoden Piano Collection ~Avertunerio Antes Lance Mao~","Shusei Murai, Jiro Okada","Theme of Sadness -Genso Suikoden-",3.6709678,1000,73.41935600000001,48.01212618814539,25.40722981185462
36824,"Suikoden Piano Collection ~Avertunerio Antes Lance Mao~","Shusei Murai","Avertunerio Antes Lance Mao -Genso Suikoden-",3.6636364,1000,73.272728,48.01528404964158,25.25744395035842
36814,"Super Mario 64","Michael Hudak","Bluesuperstructure",3.581818,1000,71.63636,48.02159977263397,23.614760227366027
36726,"Vent ~ Grandia Arrange Version","Noriyuki Iwadare","For the Love of You",3.4272728,1000,68.545456,48.065809833580694,20.479646166419307
36583,"Off","Alias Conrad Coldwood","Window Licking",3.0538461,1000,61.076921999999996,48.113177756023624,12.963744243976372
36685,"Sonic 30th Anniversary Symphony","Crush 40","Green Light Ride",,1000,null,48.09107272555026,null
36696,"Sonic 30th Anniversary Symphony","Crush 40","I Am... All Of Me",3.5185184,1000,70.370368,48.08159914106167,22.288768858938326
36721,"Hollow Knight: Voidheart","Pandora's Bread","False Knight",,1000,null,48.06896769507689,null
36753,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Yukihiro Jindo","Rock on the Road",3.7222223,1000,74.444446,48.04054694161114,26.40389905838886
36899,"Akai Katana Shin Arrange Album","Ryu Umemoto","Scabbard Hook (stage4)",3.55,1000,71,47.97423185019105,23.025768149808947
37061,"NieR: ReArranged","Danilo Ciaffi, Capt'n Shred, Yuki K","City Ruins ~ Rays of Light",3.5391304,1000,70.782608,47.93002178924433,22.852586210755668
36876,"Ace Combat Respect Arrange Soundtrack","Sadist","Thank You For The Ace Combat",3.4692307,1000,69.384614,47.99317901916822,21.391434980831782
36949,"Genshin Concert 2021 - Melodies of an Endless Journey","IDIOTAPE","Wrath of Monoceros Caeli",3.46,1000,69.2,47.964758265702464,21.23524173429754
36891,"Akai Katana Shin Arrange Album","Ryu Umemoto","Moment (last boss)",3.347826,1000,66.95652,47.983705434679635,18.972814565320363
36778,"The Witch and the Hundred Knight Arrange Sound Track","Tenpei Sato","The Witch and Hundred Voices",3.3428571,1000,66.857142,48.03107335712256,18.826068642877438
36843,"Suikoden Piano Collection 2","Shusei Murai","Ending March -From Genso Suikoden II-",,1000,null,48.005810465153,null
37040,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","Shamio, Guardian Force","Ringleader",,1000,null,47.93317965074052,null
37617,"Metal Gear Rising: Revengeance","Jamie Christopherson, Free Dominguez","A Stranger I Remain",4.6372094,1000,92.744188,47.74055009947264,45.00363790052735
37121,"SQUARE ENIX JAZZ -CHRONO TRIGGER-","Ryu Kawamura","Frog's Theme Jazz Arrangement",4.394737,1000,87.89474,47.91423248176335,39.98050751823665
37151,"Roundabout","No Goblin Sound Team","Disco Incinerator",4.268421,1000,85.36842,47.91107462026716,37.45734537973284
37092,"DESTINY 8 - SaGa Band Arrangement Album Vol.2","DESTINY 8","T260G's Last Battle",4.0869565,1000,81.73913,47.92054820475574,33.81858179524426
371,"Suikoden V","Norikazu Miura","War on the Table",3.8162162,1000,76.324324,47.91739034325955,28.406933656740456
37153,"Psychonauts 2","Peter McConnell","Ram It Down Harder",,1000,null,47.90791675877096,null
37159,"Psychonauts 2","Peter McConnell","Ram It Down",,1000,null,47.90475889727476,null
37190,"Octopath Traveler","Yasunori Nishiki","Decisive Battle II",4.919149,1000,98.38298,47.89528531278618,50.487694687213825
37197,"Final Fantasy VII Remake","Nobuo Uematsu, Yasunori Nishiki ","Hollow Skies",4.6075473,1000,92.150946,47.89212745128999,44.25881854871002
37294,"Tales of Crestoria","Sakai Naoe, Yutaka Hayashi, Takao Ogi","Time to Finish This",4.5235295,1000,90.47059000000002,47.82897022136609,42.641619778633924
37485,"Outer Wilds","Andrew Prahlow","Timber Hearth",4.490909,1000,89.81818000000001,47.765812991442196,42.052367008557816
37465,"Totally Tiny Arcade","Makke","In-Game 3",4.475862,1000,89.51724,47.77212871443459,41.745111285565415
37685,"Kirby & the Amazing Mirror","Atsuyoshi Isemura, Hironobu Inagaki","Ending",4.4083333,1000,88.16666599999999,47.73423437648025,40.43243162351974
37274,"Ragnarok Odyssey","Kumi Tanioka","Take Your Determination to Heart",4.390909,1000,87.81818,47.84160166735087,39.976578332649126
37683,"Kirby & the Amazing Mirror","Atsuyoshi Isemura, Hironobu Inagaki","Kirby Wave Ride",4.3846154,1000,87.69230800000001,47.737392237976444,39.95491576202357
37224,"Top Gear","Barry Leitch","Las Vegas",4.3885713,1000,87.77142599999999,47.87633814380901,39.89508785619098
37272,"Ragnarok Odyssey","Kumi Tanioka","Astride the Flying Steed",4.3777776,1000,87.555552,47.844759528847064,39.71079247115294
37201,"Final Fantasy VII Remake","Nobuo Uematsu, Tsuyoshi Sekito, Ayumu Murai, Mitsuto Suzuk","A Certain Gaudiness",4.37931,1000,87.5862,47.8858117282976,39.70038827170241
37610,"Lemmings (2006)","Tim Follin","Nostalgia 3",4.3714285,1000,87.42857000000001,47.750023683961224,39.67854631603878
3771,"Otomedius","Konami Kukeiha Club, Hiroki Koga","Don't Leave Me Alone (From Gradius 2)",4.3128204,1000,86.256408,47.73107651498405,38.52533148501594
37276,"Ragnarok Odyssey","Kumi Tanioka","Ydalir Grand Canyon",4.3083334,1000,86.16666800000002,47.83844380585467,38.32822419414534
37308,"Chicory: A Colorful Tale","Lena Raine","Dinners, The Big City",4.2702703,1000,85.405406,47.8226544983737,37.5827515016263
37359,"Square Enix - Mellow Minstrel Mix Vol.2","Mr. Shirai","Weight of the World (Mellow Minstrel Mix Version)",4.246154,1000,84.92308,47.80370732939653,37.11937267060347
37616,"Elemental Master","Toshiharu Yamanishi","Dance of Flame (Stage 1)",4.2272725,1000,84.54544999999999,47.743707960968834,36.801742039031154
37266,"A Short Hike","Mark Sparling","See You At The Top (Short Hike)",4.211111,1000,84.22222,47.857390974831844,36.36482902516815
37324,"Diddy Kong Racing","DDRKirby(ISQ)","Chill Beats to Race To",4.179487,1000,83.58974,47.81949663687751,35.770243363122496
37414,"Square Enix Jazz - SaGa","Ryu Kawamura","Podorui",4.13125,1000,82.625,47.78160229892317,34.84339770107683
37268,"Thunder Force III","Toshiharu Yamanishi","Final Take a Chance (Stage 5: Ellis)",4.1307693,1000,82.615386,47.854233113335646,34.761152886664355
3743,"Soma Bringer","Yasunori Mitsuda","Temple of the Sand Coffin",4.123404,1000,82.46808,47.77844443742698,34.689635562573024
37298,"Tales of Crestoria","Sakai Naoe, Yutaka Hayashi, Takao Ogi","No Retreat",4.1,1000,82,47.82581235986989,34.17418764013011
37499,"New Super Mario Bros. Wii","DCT","Welcome to Our House",4.0263157,1000,80.52631399999999,47.759497268449806,32.76681673155018
37209,"Night in the Woods","Alec Holowka","Lost Woods",4.0206895,1000,80.41378999999999,47.8826538668014,32.53113613319859
37365,"Square Enix - Mellow Minstrel Mix Vol.2","colspan","Protagonist's Theme (Mellow Minstrel Mix Version)",4.008,1000,80.16,47.79739160640414,32.362608393595856
3726,"Soma Bringer","Yasunori Mitsuda","Village of Snow",3.9923077,1000,79.846154,47.860548836328036,31.985605163671963
37470,"Rayman Origins","Christophe Héral, Billy Martin","(Land of the Livid Dead) Chasing a Dream",3.9675677,1000,79.351354,47.768970852938395,31.582383147061606
37611,"Lemmings (2006)","Tim Follin","Earth Tunnels 3",3.96,1000,79.2,47.746865822465026,31.453134177534977
37390,"Super Mario Bros. 2","Tab Newflax","Subcon on Mushrooms",3.9176471,1000,78.352942,47.78791802191556,30.56502397808444
37242,"Square Enix - Mellow Minstrel Mix","Takegorou Kobayashi","A Place to Call Home (Mellow Minstrel Mix Version)",3.9071429,1000,78.142858,47.870022420816625,30.27283557918338
37213,"Night in the Woods","Alec Holowka","Crimes",3.8882353,1000,77.76470599999999,47.87949600530521,29.885209994694783
372,"Suikoden V","Norikazu Miura","The Sound of a Flute in the Moonlit Night",3.887805,1000,77.7561,47.88896958979379,29.867130410206215
37369,"Square Enix - Mellow Minstrel Mix Vol.2","Toshiki Hayashi (%C)","Rising Sun (Mellow Minstrel Mix Version)",3.8666666,1000,77.333332,47.79423374490795,29.53909825509205
37382,"Final Fantasy XIV Chill Arrangement Album: Sanctuary's Heart","DJ Mitsu the Beats","Flow",3.8545454,1000,77.090908,47.79107588341176,29.29983211658824
37407,"Square Enix Jazz - SaGa","Eijiro Nakagawa","Struggle to the Death",3.848,1000,76.96,47.78476016041937,29.175239839580627
3759,"Dune: Spice Opera","Stephane Picq,Philip Ulrich","Revelation",3.8344827,1000,76.689654,47.753181545457416,28.93647245454259
37711,"The Binding of Isaac: Antibirth","mudeth","Esc (Arcade)",3.8206897,1000,76.413794,47.72791865348786,28.685875346512134
3729,"Soma Bringer","Yasunori Mitsuda","Ordital, the Maneuvering City",3.825641,1000,76.51282,47.83212808286228,28.68069191713772
37271,"Thunder Force III","Toshiharu Yamanishi","Truth (Stage 4: Haides)",3.8222222,1000,76.444444,47.847917390343255,28.59652660965675
3757,"Dune: Spice Opera","Stephane Picq,Philip Ulrich","Water",3.8,1000,76,47.756339406953614,28.243660593046386
37269,"Thunder Force III","Toshiharu Yamanishi","Back to the Fire (Stage 1: Hydra)",3.8,1000,76,47.851075251839454,28.148924748160546
37233,"Square Enix - Mellow Minstrel Mix","FKD","Kaine / Salvation (Mellow Minstrel Mix Version)",3.7666667,1000,75.33333400000001,47.873180282312816,27.46015371768719
3736,"Soma Bringer","Yasunori Mitsuda","Unleashed",3.76,1000,75.19999999999999,47.80054946790034,27.39945053209965
37168,"Final Fantasy VII Remake Acoustic Arrangements","Ai Kuwabara","The Turks' Theme",3.272,1000,65.44,47.90160103577857,17.53839896422143
37183,"Octopath Traveler","Yasunori Nishiki","Therion, the Thief",,1000,null,47.89844317428237,null
37244,"Square Enix - Mellow Minstrel Mix","DJ UPPERCUT","Theme of Love (Mellow Minstrel Mix Version)",,1000,null,47.866864559320426,null
37868,"Hardspace: Shipbreaker","Traz Damji","The Miners",4.6666665,1000,93.33332999999999,47.66791928506016,45.66541071493983
37718,"A Hat in Time","Pascal Michael Stiefel","Rush Hour",4.6444445,1000,92.88888999999999,47.72476079199166,45.164129208008326
38273,"Vampire Survivors","Daniele Zandara","Before Concession",4.58,1000,91.6,47.57002557867812,44.029974421321874
37737,"Tekken Tag Tournament 2","Akitaka Tohyama","Plucking Tulips (Tulip Festival)",4.508108,1000,90.16216,47.708971484510684,42.453188515489316
37871,"Team Sonic Racing","Hyper Potions, Jun Senoue","Market Street: Lap Music",4.5034485,1000,90.06897000000001,47.66476142356396,42.40420857643605
37976,"The Murder of Sonic the Hedgehog","Troupe Gammage, Joel Corelitz","Final Boss Minigame",4.4625,1000,89.25,47.6426563930906,41.6073436069094
37728,"Silent Hill 2","Akira Yamaoka","Pianissimo Epilogue",4.46087,1000,89.2174,47.71844506899927,41.498954931000725
37743,"Tekken Tag Tournament 2","Keiichi Okabe, Keigo Hoashi","Fantastic Theater (Odeum of Illusions)",4.46,1000,89.2,47.7026557615183,41.4973442384817
37893,"Dicey Dungeons: Reunion","Chipzel","No Thoughts, Only Dice",4.4545455,1000,89.09091000000001,47.65528783907538,41.43562216092463
38155,"Eijukugo Target 1000 DS","Yousuke Yasui","Opposing Force (Boss BGM)",4.4363637,1000,88.72727400000001,47.614235639624845,41.113038360375164
38265,"Night Striker","Masahiko Takaki","Urban Trail (City Streets Theme)",4.390476,1000,87.80951999999999,47.5794991631667,40.23002083683329
37981,"The Murder of Sonic the Hedgehog","Troupe Gammage, Joel Corelitz","Night (Unused)",4.3846154,1000,87.69230800000001,47.63634067009821,40.055967329901804
37783,"Mega Man 3","MkVaff","Snake Man (Pulse Mix)",4.3448277,1000,86.896554,47.69318217702971,39.20337182297028
38267,"Night Striker","Masahiko Takaki","Trance Parlent in Blue (Suburbs Theme)",4.3285713,1000,86.571426,47.57634130167051,38.99508469832949
37865,"Hardspace: Shipbreaker","Jono Grant, Ben McCullough","Salvation",4.330435,1000,86.6087,47.67423500805255,38.93446499194745
37883,"Trails in the Sky the 3rd","Hayato Sonoda, Takahiro Unisuga, Ryo Takeshita, Yukihiro Jindo","Beard the Lion in His Den",4.328,1000,86.56,47.65844570057157,38.90155429942843
38163,"Digimon World: Next Order","Koji Yamada, Yuko Ishii","Chance Meetings, Dancing Lariats",4.3,1000,86,47.61107777812865,38.38892222187135
38240,"Yo! Noid 2 - Enter The Void","Levi Davis","Swing Factory Inside",4.28,1000,85.60000000000001,47.58581488615909,38.01418511384092
38385,"Donut Dodo","Sean Bialo (CosmicGem)","Construction Site Chaos",4.27,1000,85.39999999999999,47.53213124072378,37.86786875927621
38270,"Night Striker","Masahiko Takaki","Burning Road (Underground Tunnel Theme)",4.246154,1000,84.92308,47.57318344017432,37.34989655982568
37821,"OCTOPATH TRAVELER Break, Boost and Beyond Live!","Yuya Mori","Dark Caverns ~ Beneath the Surface",4.21,1000,84.2,47.68370859254113,36.51629140745887
37726,"Silent Hill 2","Akira Yamaoka","Null Moon",4.191304,1000,83.82607999999999,47.721602930495465,36.104477069504526
37984,"Spyro 2: Ripto's Rage!","Stewart Copeland","Hockey Match",4.175,1000,83.5,47.633182808602015,35.866817191397985
38298,"Mega Man 3","PsyNES","Large Hard Man Collider",4.16,1000,83.2,47.56055199418954,35.639448005810465
38215,"Bug Fables","Stefan Moser (effoharkay)","Mite Knight Theme",4.1615386,1000,83.230772,47.59213060915148,35.63864139084852
38237,"Murder by Numbers","Masakazu Sugimori","Puzzle - Got Your Back",4.1578946,1000,83.15789199999999,47.58897274765529,35.5689192523447
38042,"Dr. Robotnik's Mean Bean Machine","Masanori Hikichi, Masayuki Nagao","Password Entry",4.152,1000,83.04,47.626867085609625,35.41313291439038
38284,"Vampire Survivors","Filippo Vicarelli","You Only Happen Once",4.147826,1000,82.95652000000001,47.56686771718193,35.38965228281808
37965,"Mario Strikers Charged","Mike Peacock, Darren Radtke, Chad York, Scott McFadyen, Davor Vulama","Diddy Kong Medley",4.141667,1000,82.83333999999999,47.645814254586796,35.1875257454132
37867,"Hardspace: Shipbreaker","Traz Damji","Holding On",4.137931,1000,82.75862000000001,47.67107714655635,35.08754285344366
37732,"Sonic Rush Adventure","Mariko Nanba","Pirates Island (Act1&2 Mix)",4.1,1000,82,47.71212934600688,34.28787065399312
38361,"Ys: The Oath in Felghana Super Arrange Version","Falcom Sound Team jdk","Dear my brother",4.0857143,1000,81.714286,47.53844696371617,34.17583903628383
