id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
27586,"Arcade Attack!","Joshua Morse","Manta Ray's Reward (Super Mario 64 (Dire, Dire Docks))",4.2608695,1009,85.21739,62.762588067998195,22.4548019320018
27526,"Final Fantasy XIV: A Realm Reborn","Masayoshi Soken","Battle Theme 1.x",4.2305083,1009,84.610166,62.79167474629953,21.81849125370048
27372,"Yoshi's Woolly World","Tomoya Tomita, Misaki Asada","World 3",4.2285714,1009,84.571428,62.85954366233598,21.711884337664017
27444,"Dragon Quest VII Symphonic","London Philharmonic Orchestra","Memories of a Lost World~Moving through the Present (VII)",4.162963,1009,83.25926000000001,62.82399327774546,20.435266722254553
27580,"Arcade Attack!","Joshua Morse","Crash Bomber (Mega Man 2 (Crash Man Stage)",4.1510205,1009,83.02041,62.765819921142786,20.254590078857213
27549,"Etrian Odyssey II Untold: The Fafnir Knight","Yuzo Koshiro","Event - Azure and Silver",4.133333,1009,82.66666000000001,62.77551548057656,19.89114451942345
27596,"Club Kong","halc","Da Mines",4.109524,1009,82.19048000000001,62.759356214853604,19.431123785146404
27181,"Lizard","Brad Smith","River",4.112,1009,82.24000000000001,62.93710813780622,19.30289186219379
27192,"Melody Muncher","DDRKirby(ISQ)","Undying",4.109091,1009,82.18182,62.93064443151704,19.251175568482964
27276,"Supreme League of Patriots","Jake Kaufman (virt)","Green Room",4.0923076,1009,81.84615199999999,62.90478960636029,18.9413623936397
27440,"Golden Sun","Patrick Burns","Village Beautification in 5/4",4.084615,1009,81.6923,62.82722513089005,18.865074869109954
27563,"Bravely Second: End Layer","ryo","Gathelatio, Seat of the Orthodoxy",4.072727,1009,81.45454000000001,62.77228362743197,18.68225637256804
27229,"Ruler ~The Light in the Sky is Saturn~","wata","White Delight",4.0764704,1009,81.52940799999999,62.92094887208325,18.60845912791674
27490,"Dragon Quest VII Symphonic","London Philharmonic Orchestra","Magic Carpet (VII)",4.070588,1009,81.41176,62.8046021588779,18.607157841122103
27384,"Evoland","Camille Schoell","Final Boss",4.0666666,1009,81.33333199999998,62.8530799560468,18.480252043953186
27317,"SanctuaryRPG","Rafael Langoni Smith","Fire World",4.0636363,1009,81.27272599999999,62.88216663434814,18.390559365651853
27243,"MONSTER HUNTER THE JAZZ","The Zac Zinger Group","Mark of a Hero",4.0540543,1009,81.081086,62.91771701893866,18.16336898106134
27292,"Super Monkey Ball: Banana Blitz","Yuri Fukuda, Takashi Nagasaka","Final Boss",4.02439,1009,80.48780000000001,62.8950940469265,17.592705953073505
27530,"Final Fantasy XIV: A Realm Reborn","Masayoshi Soken","Fleeting Rays",3.986207,1009,79.72413999999999,62.78844289315494,16.935697106845055
27533,"Final Fantasy XIV: A Realm Reborn","Nobuo Uematsu, Tsutomu Narita","Nemesis",3.9674418,1009,79.348836,62.78197918686574,16.566856813134265
27265,"To Far Away Times Chrono Trigger Chrono Cross Arrangement Album","Yasunori Mitsuda","The Frozen Flame",3.942857,1009,78.85714,62.91125331264947,15.94588668735053
27388,"Power Stone","Tetsuya Shibata","Mutsu Stage",3.9,1009,78,62.84984810290221,15.150151897097793
27266,"Bad Piggies","OC/DC","Rise of the Piggies",3.8983607,1009,77.967214,62.90802145950488,15.059192540495118
27411,"I Am Setsuna","Tomoki Miyoshi","End's Journey",3.8588235,1009,77.17647000000001,62.846616249757616,14.329853750242393
27479,"Dragon Quest VII Symphonic","London Philharmonic Orchestra","Triumphal Return~Epilogue (VII)",3.8148148,1009,76.296296,62.81106586516708,13.485230134832918
27306,"The Hybrid Front","Naofumi Hataya","Combat Scenario",3.8,1009,76,62.88863034063732,13.11136965936268
27305,"The Hybrid Front","Naofumi Hataya","Ending Theme",3.7297297,1009,74.594594,62.89186219378191,11.70273180621809
27345,"Splatoon","Shiho Fujii","Friend List",3.6912282,1009,73.824564,62.86923922176977,10.955324778230228
27214,"MOTHER +LOVE","no.5","We Say \"OK!\"",3.538889,1009,70.77778,62.92741257837244,7.850367421627567
27219,"MOTHER +LOVE 2","MAX155","Freak Out Rave",3.45,1009,69,62.92418072522784,6.075819274772158
27278,"Supreme League of Patriots","Jake Kaufman (virt)","True Believers Club",,1009,null,62.9015577532157,null
27281,"Supreme League of Patriots","Jake Kaufman (virt)","Outside Apartment",,1009,null,62.89832590007111,null
27316,"SanctuaryRPG","Rafael Langoni Smith","Battle! F ~Negative Damage~",,1009,null,62.88539848749273,null
27322,"Final Fantasy V: The Fabled Warriors ~II. WATER~","Mazedude","Micker Cripper Mime",3.3510203,1009,67.02040600000001,62.87893478120354,4.141471218796468
27376,"Final Fantasy X","Nobuo Uematsu, Junya Nakano","Movement in Green",,1009,null,62.85631180919139,null
27412,"I Am Setsuna","Tomoki Miyoshi","A Fantastic Voyage",,1009,null,62.843384396613025,null
27417,"Lunaria","Danimal Cannon","Red Planet",,1009,null,62.84015254346842,null
27454,"Dragon Quest II Symphonic","London Philharmonic Orchestra","Pastoral~Catastrophe (II)",3.8666666,1009,77.333332,62.82076142460087,14.512570575399131
27425,"Lunaria","Danimal Cannon, Emily Yancey","Lunaria",3.312,1009,66.24,62.83368883717924,3.4063111628207565
27418,"Lunaria","Danimal Cannon","Interlude",3.1333334,1009,62.666668,62.83692069032383,0.17025269032382795
27435,"Fireball!","Super Soul Bros.","Mario Circuit",,1009,null,62.83045698403464,null
27465,"Dragon Quest VII Symphonic","London Philharmonic Orchestra","Strolling in the Town (VII)",,1009,null,62.81752957145628,null
27468,"Dragon Quest IV Symphonic","London Philharmonic Orchestra","Menuet (IV)",,1009,null,62.814297718311686,null
27485,"Dragon Quest IV Symphonic","London Philharmonic Orchestra","Battle for the Glory (IV)",,1009,null,62.80783401202249,null
27525,"Final Fantasy XIV: A Realm Reborn","Masayoshi Soken","Agent of Inquiry",,1009,null,62.794906599444126,null
27564,"Bravely Second: End Layer","ryo","Hot Spring Village, Yunohana",,1009,null,62.76905177428738,null
27597,"HeadBangers","A_Rival","Boxer's Theme",,1009,null,62.75612436170901,null
27600,"HeadBangers","A_Rival","Chun Li's Theme",,1009,null,62.75289250856441,null
27603,"OutRax","RoBKTA","Bathtubs on the Fast Lane",,1009,null,62.74966065541982,null
27605,"OutRax","RoBKTA, halc","Roadside Adventurers",3.837037,1009,76.74074,62.746428802275226,13.994311197724777
2761,"Bushido Blade 2","Ryuji Sasai","God Rhyme Barrel Sword Theatre",3.7181818,1009,74.363636,62.73996509598604,11.623670904013963
27624,"A Tribute to SHATTERHAND","MunzadetH, Mega Beardo, Viking Guitar","Areas E & F",,1009,null,62.736733242841446,null
27632,"Gametunes","Chris Holland","Tecmo Super Bowl - Preseason Mode Player 1",,1009,null,62.733501389696855,null
27637,"Gametunes","Chris Holland","Chrono Trigger - Main Theme",,1009,null,62.730269536552264,null
2810,"Final Fantasy VI Piano Collections","Nobuo Uematsu, Shiro SAGISU, Reiko Nomura","The Mystic Forest",4.8293333,1009,96.58666600000001,62.555749466744224,34.030916533255784
27971,"Super Smash Bros. for 3DS / Wii U","Mahito Yokota","Star Fox - Star Wolf's Theme / Sector Z",4.675,1009,93.5,62.61392282334691,30.88607717665309
28026,"Undertale","TGH","Your Last Dream",4.5913043,1009,91.826086,62.59453170447935,29.231554295520652
27873,"VA-11 HALL-A","Garoad","Digital Drive",4.496,1009,89.92000000000002,62.64300950164825,27.276990498351765
27872,"VA-11 HALL-A","Garoad","Dawn Approaches",4.4105263,1009,88.210526,62.64624135479284,25.56428464520716
2777,"Final Fantasy VI","Nobuo Uematsu","Kids Run Through the City Corner",4.369565,1009,87.3913,62.668864326804986,24.722435673195015
28029,"Legend of Grimrock 2","Scoring Helsinki","Legend of Grimrock 2 Main Theme",4.3645163,1009,87.290326,62.59129985133476,24.699026148665233
28090,"Super Mario World 2: Yoshi's Island","nokbient","A Long Way Home",4.327586,1009,86.55172,62.55898131988883,23.992738680111174
28113,"Street Fighter V","Takatsugu Wakabayashi","Kanzuki Estate -Japan Stage-",4.303448,1009,86.06896,62.54928576045504,23.519674239544962
2788,"Final Fantasy VI","Nobuo Uematsu","Stragus",4.3022223,1009,86.04444600000001,62.636545795359055,23.407900204640953
27690,"Esther's Dreams","E-Bison","Goodnight Moon",4.2893615,1009,85.78723,62.710878417684704,23.07635158231529
27681,"Sonic Rush Adventure","Chimpazilla","Jeweled Scepter",4.2733335,1009,85.46667,62.714110270829295,22.7525597291707
27700,"Esther's Dreams","LindsayAnne Pepper","Child of Legend",4.1022224,1009,82.04444799999999,62.701182858250924,19.343265141749065
27669,"Pilotwings 64","Dan Hess","Skydiving",3.7307692,1009,74.615384,62.72703768340767,11.888346316592333
2767,"Final Fantasy","Nobuo Uematsu","Underwater Temple (Symphonic)",,1009,null,62.72380583026307,null
2775,"Final Fantasy VI","Nobuo Uematsu","New Continent",4.2784314,1009,85.56862799999999,62.685023592527955,22.883604407472035
27866,"VA-11 HALL-A","Garoad","Heart Of The City",4.233333,1009,84.66666000000001,62.652705061082024,22.013954938917983
27758,"Professor Layton vs. Phoenix Wright: Ace Attorney","Masakazu Sugimori, Yasumasa Kitagawa","In-Flight",4.1526318,1009,83.052636,62.67855988623877,20.374076113761234
27696,"Esther's Dreams","norg","Sleep Tight, No Bed Bugs",4.133333,1009,82.66666000000001,62.70764656454011,19.959013435459894
28047,"Trials Fusion","Petri Alanko","Falling for Ages",4.096552,1009,81.93104,62.58160429190097,19.349435708099023
27671,"Nintendo 64 20th Anniversary - Unofficial Compilation","Jowie Schulner","Donkey Kong 64 - Frantic Factory",4.077778,1009,81.55556000000001,62.72057397711848,18.834986022881537
28056,"Axiom Verge","Thomas Happ","Otherworld",4,1009,80,62.57514058561179,17.42485941438821
28011,"Okami Lounge Version","Fumihisa Tanaka","Okikurmi the Hero",3.9794872,1009,79.589744,62.61069097020231,16.979053029797683
27752,"Super Street Fighter II: The New Challengers","shaboogen","An Enjoyable Face Remodelling",3.9592593,1009,79.185186,62.681791739383364,16.503394260616638
28081,"Samurai Shodown","Fumito Tamayama","Ukyo's Theme",3.95,1009,79,62.56544502617801,16.43455497382199
28101,"Street Fighter V","Masahiro Aoki","Apprentice Alley -India Stage-",3.903226,1009,78.06452,62.55251761359963,15.512002386400368
27788,"Yatagarasu: Attack on Cataclysm","Raito","loudspeaker magnifies",3.90625,1009,78.125,62.662400620515804,15.462599379484196
27698,"Esther's Dreams","Sir Jordanius","Namors Gnudlib Theme (djp Naptime Edit - Instrumental)",3.8967743,1009,77.935486,62.704414711395515,15.231071288604483
27906,"Chronology: A Jazz Tribute to Chrono Trigger","Nostalvania, The OC Jazz Collective","Fight or Flight",3.8825397,1009,77.650794,62.62361838278069,15.027175617219314
28075,"Samurai Shodown","Fumito Tamayama","Galford's Theme",3.878788,1009,77.57576,62.57190873246719,15.00385126753281
27878,"Chaos Rings Ω","Noriyasu Agematsu","Ω Battle (Boss)",3.8774195,1009,77.54839,62.639777648503646,14.908612351496352
27803,"Motoi Sakuraba Band Arrangement Album / STAR OCEAN & VALKYRIE PROFILE","Motoi Sakuraba","The incarnation of devil (STAR OCEAN THE SECOND STORY)",3.8275862,1009,76.551724,62.655936914226615,13.895787085773378
27767,"Professor Layton vs. Phoenix Wright: Ace Attorney","Tomohito Nishiura, Yumiko Hashizume","Reunion",3.823077,1009,76.46154,62.67209617994959,13.789443820050408
28025,"Undertale","Detective Tuesday, DrumUltimA","That's Not Funny",3.814634,1009,76.29267999999999,62.59776355762394,13.694916442376048
27907,"Kirby's Dream Land 3","timaeus222","Kirbland",3.778261,1009,75.56522,62.62038652963609,12.944833470363903
27679,"Nintendo 64 20th Anniversary - Unofficial Compilation","Panda P.I.","Pilotwings 64 - Birdman",3.7380953,1009,74.761906,62.717342123973886,12.04456387602611
27710,"Esther's Dreams","bLiNd","Adagio for Synths",3.7209303,1009,74.418606,62.697951005106326,11.720654994893671
28024,"Undertale","DrumUltimA","Medium Funk",3.71,1009,74.2,62.60099541076853,11.59900458923147
28017,"Okami Jazz Version","Zac Zinger","Ushiwaka's Dance ~ Playing with Ushiwaka",3.7032259,1009,74.064518,62.607459117057715,11.457058882942292
27606,"OutRax","RoBKTA, Pixel8ter","RushRushRush",3.69375,1009,73.875,62.74319694913063,11.131803050869372
27744,"End of Line","8bitmatt","Exception",3.5714285,1009,71.42857000000001,62.688255445672546,8.740314554327462
27737,"Beat Drop","8bitmatt","Level 3",3.4413793,1009,68.827586,62.69471915196173,6.132866848038269
28080,"Samurai Shodown","Fumito Tamayama","Charlotte's Theme",3.325,1009,66.5,62.5686768793226,3.9313231206773978
27743,"GAIAttack!","8bitmatt","Smash Hit",3.324138,1009,66.48276,62.69148729881714,3.791272701182862
27764,"Professor Layton vs. Phoenix Wright: Ace Attorney","Tomohito Nishiura, Yumiko Hashizume","Professor Layton's Theme 1 ~VS Arrange ver.",,1009,null,62.67532803309418,null
27770,"Professor Layton vs. Phoenix Wright: Ace Attorney","Tomohito Nishiura, Norihito Sumitomo, Layton Grand Caravan Orchestra","The Ending Theme of \"Professor Layton VS Gyakuten Saiban\"",,1009,null,62.665632473660395,null
27896,"Rocket Knight Adventures","Masanori Oouchi, Aki Hata, Michiru Yamane, Masanori Adachi","Stage 5-1 Kingdom of Devotindos",3.432558,1009,68.65116,62.63008208906987,6.021077910930131
27889,"KRUNCH","Dirk Rugged","KRUNCH",3.4133334,1009,68.266668,62.633313942214464,5.633354057785532
27900,"Chronology: A Jazz Tribute to Chrono Trigger","Wiesty, The OC Jazz Collective","When Hell Freezes Over",3.316,1009,66.32,62.62685023592528,3.693149764074711
27796,"Motoi Sakuraba Band Arrangement Album / STAR OCEAN & VALKYRIE PROFILE","Motoi Sakuraba","Dynamite (STAR OCEAN THE SECOND STORY)",3.2642858,1009,65.28571600000001,62.65916876737121,2.626547232628795
27871,"VA-11 HALL-A","Garoad","Snowfall",,1009,null,62.64947320793743,null
27925,"Super Smash Bros. for 3DS / Wii U","Hiroyuki Kawada","Mario - Luigi's Mansion Series Medley",,1009,null,62.6171546764915,null
28021,"Okami Jazz Version","Zac Zinger","Tsuzurao's Theme",,1009,null,62.604227263913124,null
28035,"Miku Hatsune -Project DIVA- F","Yuuyu, Rin Kagamine","Tengaku",3.2214286,1009,64.428572,62.58806799819017,1.8405040018098333
28044,"Trials Fusion","Petri Alanko","Charred Squirrels",,1009,null,62.584836145045564,null
28051,"Trials Fusion","Petri Alanko","Vision of Depth",,1009,null,62.57837243875638,null
28084,"Samurai Shodown","Fumito Tamayama","Amakusa's Theme",,1009,null,62.56221317303342,null
"28114","Invalid song","Invalid song","Invalid song",,1009,null,62.54605390731045,null
28118,"Street Fighter V","Keiki Kobayashi","Theme of F.A.N.G",,1009,null,62.54282205416586,null
28672,"BRA★BRA FINAL FANTASY BRASS de BRAVO 2","Siena Wind Orchestra","Something to Protect",4.6212764,1009,92.425528,62.34891086549027,30.076617134509732
28465,"Time's End II: Majora's Mask Remixed","Theophany","Woods of Mystery",4.54026,1009,90.8052,62.42324348781592,28.381956512184082
28138,"Danse Macabre 5","Lame Genie","Lich Yard (Shovel Knight)",4.5375,1009,90.75,62.53635834787667,28.21364165212333
28662,"BRA★BRA FINAL FANTASY BRASS de BRAVO 2","Siena Wind Orchestra","Main Theme Of Final Fantasy IV",4.523404,1009,90.46808,62.358606424924055,28.109473575075945
28470,"Castlevania: Aria of Sorrow","Michiru Yamane","Clock Tower",4.4454546,1009,88.90909199999999,62.416779781526735,26.492312218473252
2834,"Final Fantasy XI Online","Kumi Tanioka, Hidenori Iwasaki","Gustaberg",4.329412,1009,86.58823999999998,62.47495313812941,24.113286861870577
28410,"Dungeonmans","zircon","Heliotropic Leviathan",4.2909093,1009,85.818186,62.44263460668347,23.375551393316528
28240,"µWIN","Jentu","Luna",4.292308,1009,85.84616,62.51696722900911,23.329192770990886
2845,"Final Fantasy XI Online","Kumi Tanioka","The Republic of Bastok",4.276923,1009,85.53846,62.4297071941051,23.108752805894902
28568,"Sonic the Hedgehog 2","OverShield","Chemical Burn",4.2566667,1009,85.133334,62.37799754379161,22.755336456208397
28455,"Nice.","Super Guitar Bros.","Donkey Kong Country - Minecart Madness",4.1878786,1009,83.75757200000001,62.42647534096051,21.331096659039503
28413,"Live A Live","Yoko Shimomura","MEGALOMANIA",4.1174603,1009,82.34920600000001,62.43940275353887,19.909803246461138
2847,"Final Fantasy Crystal Chronicles","Kumi Tanioka","Echoes at the Mountain Peak",4.1019607,1009,82.039214,62.420011634671326,19.619202365328675
28405,"Dungeonmans","zircon","Cave Cautus Custoditi",4.072222,1009,81.44444,62.44909831297266,18.99534168702734
28420,"Mega Man 3","Nostalvania","Rock My Socket",4.0695653,1009,81.391306,62.43617090039428,18.95513509960572
28253,"Forest = ВИН!","Tom Foolery and the Family Jewellery","On a Tuesday",4.05,1009,81,62.50727166957534,18.49272833042466
28227,"Chiptunes = WIN: Volume 5","AYOSHUTDUFF","LIGHT ZONE 3PM",4.0111113,1009,80.22222599999999,62.52343093529829,17.6987950647017
28157,"Songs for the Recently Deceased","The OneUps","La Noche de los Muertos [Zombies Ate My Neighbors]",4.0068965,1009,80.13793,62.52989464158749,17.608035358412508
28124,"Chroma Squad","Raphael Müller, Washington Rayk","Friends in Danger",3.8470588,1009,76.941176,62.53959020102127,14.40158579897873
28145,"Danse Macabre 5","Brandon Strader","Broken Dream (Brothers: A Tale of Two Sons)",,1009,null,62.53312649473208,null
"28175","Invalid song","Invalid song","Invalid song",,1009,null,62.52666278844289,null
28310,"Tribute Album 64","Andrew Filipski","“Decide In The Eyes (feat. Joshua Taipale)” (F-Zero X)",4.140741,1009,82.81482,62.49111240385237,20.323707596147628
28507,"Shantae: Half-Genie Hero","Jake Kaufman (virt)","Title",4.0333333,1009,80.66666599999999,62.387693103225395,18.278972896774597
28500,"Shantae: Half-Genie Hero","Jake Kaufman (virt)","Risky's Song",3.9729729,1009,79.459458,62.39415680951458,17.06530119048542
28614,"Mighty No. 9","Takashi Tateishi","Desolate Highway",3.9636364,1009,79.272728,62.37476569064702,16.897962309352984
28396,"Final Fantasy Explorers","Tsuyoshi Sekito","Time of Departure",3.93125,1009,78.625,62.45556201926185,16.169437980738152
28353,"Gunstar Heroes (GEN)","Norio Hanzawa","Last Party on the Moon",3.8565218,1009,77.130436,62.46525757869562,14.665178421304383
28382,"Final Fantasy Explorers","Tsuyoshi Sekito","Awakening of the Phoenix",3.8444445,1009,76.88889,62.46202572555103,14.426864274448974
