id,album,artist,title,rating,Current score,vote_percentile,votescore,rankscore,scoreDiff
3583,"Mega Man 9 Arrange Soundtrack","III","Maze Of Death",3.5591836,991,35.793070375254764,35.793070375254764,55.01738400671382,19.224313631459054
35895,"Tribes: Ascend","Chris Rickwood","Dry Dock III",4.0333333,991,35.82604004316029,35.82604004316029,55.044359189545624,19.218319146385333
35775,"Hyrule Warriors","Masato Koike, Yuki Matsumura","Sandstream",3.7882352,991,35.81704831554969,35.81704831554969,55.035367461935024,19.218319146385333
35856,"Lands of Belfrum","Tettix","Far from war",4,991,35.823042800623426,35.823042800623426,55.04136194700875,19.218319146385326
35888,"Fall Guys","Jukio Kallio, Daniel Hagström","Final Fall",3.8846154,991,35.82004555808656,35.82004555808656,55.03836470447189,19.218319146385326
35730,"Sega Vintage Collection","chibi-tech","Toejam and Earl in Panic on Funkotron (Menu Theme)",3.945,991,35.83802901330776,35.83802901330776,55.04735643208248,19.20932741877472
35760,"Cadence of Hyrule","Danny Baranowsky","Gleeokenspiel Boss Battle",4.6411767,991,35.86200695360269,35.86200695360269,55.06833712984055,19.206330176237863
35764,"Cadence of Hyrule","Danny Baranowsky","Gerudo Ruins (Combat) [Bass Guitar Ver.]",4.2384615,991,35.85601246852895,35.85601246852895,55.062342644766815,19.206330176237863
35844,"Looney Tunes: Space Race (Dreamcast)","Doug Boyes, Dave Boardman","The Nebula",4.226087,991,35.85301522599209,35.85301522599209,55.05934540222995,19.206330176237863
35739,"Penny Arcade Adventures: On The Rain-Slick Precipice Of Darkness: Episode 4","HyperDuck SoundWorks","Jungle",4.0962963,991,35.84702074091835,35.84702074091835,55.053350917156216,19.206330176237863
35738,"Penny Arcade Adventures: On The Rain-Slick Precipice Of Darkness: Episode 4","HyperDuck SoundWorks","Airship",4.364706,991,35.85900971106582,35.85900971106582,55.06533988730368,19.206330176237856
35880,"Fall Guys","Jukio Kallio, Daniel Hagström","Falling Stars (Chugu Bam Bam)",4.1609755,991,35.850017983455224,35.850017983455224,55.05634815969308,19.206330176237856
35696,"Piano Collections FINAL FANTASY CRYSTAL CHRONICLES","Kumi Tanioka","Morning Sky",4.0827584,991,35.84402349838149,35.84402349838149,55.050353674619345,19.206330176237856
35673,"Shin Megami Tensei ONLINELIVE2021 ~Ongaku no Kotowari~","LaiD Back Devil","Reason Boss Battle",3.4076922,991,35.87399592375015,35.87399592375015,55.071334372377414,19.197338448627264
35672,"Shin Megami Tensei ONLINELIVE2021 ~Ongaku no Kotowari~","LaiD Back Devil","Last Boss Post-Transformation",3.7615385,991,35.876993166287015,35.876993166287015,55.07433161491427,19.197338448627256
35547,"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","Swum","Moment of Recall Remixed by SwuM",3.278261,991,35.903968349118806,35.903968349118806,55.08032609998801,19.1763577508692
35552,"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","Psalm Trees","Cold Fingertips Remixed by Psalm Trees",3.1181817,991,35.90097110658195,35.90097110658195,55.07732885745115,19.1763577508692
3552,"Halo: Combat Evolved","Martin O'Donnell, Michael Salvatori","Rock Anthem for Saving the World",4.172727,991,35.930943531950604,35.930943531950604,55.09531231267234,19.164368780721738
3590,"Mega Man: The Power Battle","Manami Matsumae, Yoshihiro Sakaguchi","Guts Man",4.0033336,991,35.92794628941374,35.92794628941374,55.09231507013548,19.164368780721738
35519,"Sounds of Sunrise","Lacey Johnson","Susano's Battle",3.8333333,991,35.921951804340004,35.921951804340004,55.08632058506174,19.164368780721738
35499,"The Legend of Zelda: Twilight Princess","RebeccaETripp, Gamer of the Winds","Zora's Dharma",3.4214287,991,35.91895456180314,35.91895456180314,55.08332334252488,19.164368780721738
35510,"Sounds of Sunrise","Chromatic Apparatus, HappyFunTimeGameBand","Sorrow",3.9578948,991,35.924949046876876,35.924949046876876,55.089317827598606,19.16436878072173
3549,"Halo: Combat Evolved","Martin O'Donnell, Michael Salvatori","Under Cover of Night",4.0555553,991,35.9399352595612,35.9399352595612,55.09830955520921,19.15837429564801
35457,"Super Smash Bros. Ultimate","Noriyuki Iwadare, Yasuaki Fujita, Harumi Fujita","Mega Man -- Top Man Stage",4.468,991,35.95492147224553,35.95492147224553,55.101306797746076,19.146385325500546
35434,"Everhood","Cazok","Feisty Flowers",4.6545453,991,35.969907684929865,35.969907684929865,55.10730128281981,19.137393597889947
35426,"Deltarune","Saxxon Fox","Arcane Anticipation",4.140909,991,35.966910442392994,35.966910442392994,55.10430404028293,19.13739359788994
35417,"The Legend of Zelda: Link's Awakening","Julien Mulard","Hacking the JANUS System",3.4285715,991,35.9759021700036,35.9759021700036,55.11029852535667,19.13439635535307
35382,"Catch This! Vol. 2: Goldenrod FM","Funbil","Eusine's Theme",4.0833335,991,35.99988011029853,35.99988011029853,55.116293010430404,19.116412900131877
35381,"Catch This! Vol. 2: Goldenrod FM","HappyFunTimeGameBand","Battle! Vs. Champion, Battle! Vs. Red",3.0928571,991,35.996882867761656,35.996882867761656,55.11329576789353,19.116412900131877
3534,"Ratchet & Clank: Up Your Arsenal","David Bergeaud, Niels Bye Nielsen","Command Center",3.9843137,991,36.02985253566718,36.02985253566718,55.13127922311474,19.101426687447557
35314,"The Legend of Zelda: Breath of the Wild","Yasuaki Iwata","Divine Beast Vah Naboris Battle",4.55625,991,36.04783599088838,36.04783599088838,55.14926267833593,19.10142668744755
35312,"Tales of Zestiria","Go Shiina","Overcome This Crisis",4.4714284,991,36.044838748351516,36.044838748351516,55.146265435799066,19.10142668744755
35267,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","GuitarSVD","Zora's Domain",4.4206896,991,36.041841505814645,36.041841505814645,55.143268193262195,19.10142668744755
35316,"The Legend of Zelda: Breath of the Wild","Yasuaki Iwata","Reunion: Urbosa",4.3357143,991,36.03884426327779,36.03884426327779,55.14027095072534,19.10142668744755
35304,"Little Busters!","PMMK","Just One Magic Word",4.148148,991,36.03284977820405,36.03284977820405,55.1342764656516,19.10142668744755
35331,"Arcadia Legends","Daniel James Gagnon","Staff Roll (WIP 3)",3.8615384,991,36.023858050593454,36.023858050593454,55.125284738041,19.10142668744755
35260,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","TheChargingRhino, Luis Vasquez, Kenny Jr., LiamGiiV, DonoDeluxe, R-Man","Ganon's Tower",3.7384615,991,36.02086080805659,36.02086080805659,55.12228749550414,19.10142668744755
34976,"Star Ocean: Till the End of Time Arrange Album","Motoi Sakuraba","Bird's Eye View",3.7222223,991,36.01786356551972,36.01786356551972,55.11929025296727,19.10142668744755
35301,"FAST Racing NEO","bjulin, Martin Schioeler, Manfred Linzner","Sunahara Desert",4.64,991,36.05083323342525,36.05083323342525,55.152259920872794,19.101426687447542
35264,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","SlashBib","Majora's Theme",4.208,991,36.03584702074092,36.03584702074092,55.13727370818846,19.101426687447542
35408,"Digimon World","Reuben Spiers, Kain White","FAT32 at Night",3.9083333,991,36.026855293130325,36.026855293130325,55.12828198057787,19.101426687447542
35244,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","The Geeky Guitarist","Song of Healing",4.16875,991,36.062822203572715,36.062822203572715,55.155257163409665,19.09243495983695
35232,"FINAL FANTASY XIV Orchestral Arrangement Album Vol. 2","Masayoshi Soken","The Worm's Tail",4.1741934,991,36.071813931183314,36.071813931183314,55.15825440594653,19.086440474763215
35158,"Fallen Hero","Ro Panuganti","Oh! One True Love",3.55,991,36.08979738640451,36.08979738640451,55.1612516484834,19.071454262078888
35088,"Super Smash Bros. Ultimate","The 8-Bit Big Band, Virtual Community Orchestra","Lifelight",4.3121953,991,36.14974223714183,36.14974223714183,55.20021580146266,19.050473564320832
35225,"FINAL FANTASY XIV Orchestral Arrangement Album","Kenichi Kuroda","Heroes",4.15,991,36.143747752068094,36.143747752068094,55.194221316388926,19.050473564320832
3517,"Ratchet & Clank: Going Commando","David Bergeaud","Silver City",3.968889,991,36.134756024457495,36.134756024457495,55.18522958877833,19.050473564320832
3510,"Ratchet & Clank: Going Commando","David Bergeaud","Thug HQ",3.4594595,991,36.11976981177317,36.11976981177317,55.170243376094,19.050473564320832
35166,"The K.K. Sessions (Animal Crossing EP)","The 8-Bit Big Band","K.K. Disco",4.1225805,991,36.14075050953123,36.14075050953123,55.191224073852055,19.050473564320825
35167,"The K.K. Sessions (Animal Crossing EP)","The 8-Bit Big Band","K.K. Bossa",4.088889,991,36.137753266994366,36.137753266994366,55.18822683131519,19.050473564320825
35146,"Fallen Hero","Ro Panuganti","Enemy Approaching",3.8384616,991,36.13175878192063,36.13175878192063,55.182232346241456,19.050473564320825
35113,"Stritch's Brew","Super Soul Bros.","Lost Woods",3.825,991,36.12876153938377,36.12876153938377,55.17923510370459,19.050473564320825
35054,"Famicom Tantei Club Part II: Ushiro ni Tatsu Shoujo","Kenji Yamamoto","Ayumi",3.62,991,36.12276705431003,36.12276705431003,55.17324061863086,19.050473564320825
35066,"Famicom Mukashi Banashi: Yuuyuuki","Soyo Oka","GO WEST! BGM",3.4,991,36.11377532669944,36.11377532669944,55.164248891020264,19.050473564320825
35045,"Shovel Knight - King of Cards","Jake Kaufman (virt)","Joustus - The Royal Overture",4.2105265,991,36.146744994604965,36.146744994604965,55.19721855892578,19.050473564320818
35060,"Famicom Mukashi Banashi: Yuuyuuki","Soyo Oka","Outside the Ship, Lounge BGM",3.73,991,36.1257642968469,36.1257642968469,55.17623786116772,19.050473564320818
35039,"Shovel Knight - King of Cards","Jake Kaufman (virt)","Coup D'état (Ending)",3.416,991,36.1167725692363,36.1167725692363,55.16724613355712,19.050473564320818
35216,"Konzert im Versteck: Kakurega no Ensoukai ~Atelier Ryza Special Arrange CD~","Kazuki Yanagawa","Days of Ocean Colors (Acoustic Ver. by Kazuki Yanagawa)",4.3428574,991,36.17072293489989,36.17072293489989,55.21520201414698,19.04447907924709
35079,"The Lone Ranger","Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","Mansion / Hideout Stage",4.266667,991,36.16772569236303,36.16772569236303,55.21220477161012,19.04447907924709
34998,"The Messenger","Rainbowdragoneyes","A Home Amongst the Clouds (Cloud Ruins)",4.128,991,36.164728449826164,36.164728449826164,55.209207529073254,19.04447907924709
35001,"The Messenger","Rainbowdragoneyes","Hills of Destiny (Autumn Hills)",4,991,36.16173120728929,36.16173120728929,55.20621028653638,19.04447907924709
34985,"STAR OCEAN -THE LAST HOPE- Arrange Soundtrack","Motoi Sakuraba","Blood on the Keys",3.9172413,991,36.15873396475243,36.15873396475243,55.20321304399952,19.04447907924709
3495,"Ratchet: Deadlocked","David Bergeaud","Marauder Tournament - Advanced Qualifier",3.5142858,991,36.17971466251049,36.17971466251049,55.21819925668385,19.03848459417336
3488,"Ratchet & Clank","David Bergeaud","Blarg Depot",3.7041667,991,36.18870639012109,36.18870639012109,55.22419374175759,19.035487351636498
3491,"Ratchet & Clank","David Bergeaud","Eudora Logging Site - Cliffs",3.5466666,991,36.18570914758422,36.18570914758422,55.22119649922072,19.035487351636498
34764,"Glover","Rob Lord, Paul Weir, Mark Bandola","Out Of This World Realm - Level 3",3.5666666,991,36.19769811773168,36.19769811773168,55.22719098429445,19.02949286656277
34850,"Commander Keen 5: The Armageddon Machine","Robert Prince","Make It Tighter",3.7526317,991,36.200695360268554,36.200695360268554,55.23018822683131,19.029492866562755
34736,"FINAL FANTASY VII REMAKE Orchestral Arrangement Album","Shinra Symphony Orchestra and Chorus, Sachiko Miyano","Arbiter of Fate - Singularity",3.9214287,991,36.20668984534228,36.20668984534228,55.23318546936819,19.026495624025905
34954,"Haven","Danger","03.20 Free Fall",4.508,991,36.25764296846901,36.25764296846901,55.28114134995804,19.023498381489034
34800,"Starbound","Curtis Schweitzer","Arctic Battle 3",4.0571427,991,36.24865124085841,36.24865124085841,55.27214962234744,19.023498381489034
34878,"Croc: Legend of the Gobbos","Justin Scharvona, Karin Griffin, Martin Gwynn Jones","Underground Overground 1",4.024,991,36.239659513247815,36.239659513247815,55.26315789473685,19.023498381489034
34889,"The Guardian Legend","about:blank","Arboreality",3.9714286,991,36.23366502817408,36.23366502817408,55.257163409663114,19.023498381489034
7699,"SaGa 2: Goddess of Destiny","Kenji Ito","Peaceful Land",3.8685715,991,36.22467330056348,36.22467330056348,55.248171682052515,19.023498381489034
34775,"Mighty Morphin Power Rangers: The Movie","Hiroyuki Iwatsuki, Haruo Ohashi","Boss Battle",4.2294116,991,36.25464572593214,36.25464572593214,55.27814410742117,19.023498381489027
34940,"Krater","Acegikmo","Parabolic Hyperflies",4.2244897,991,36.25164848339528,36.25164848339528,55.275146864884306,19.023498381489027
34969,"Star Ocean: Till the End of Time Arrange Album","Motoi Sakuraba","Mission to the Deep Space~Sail Against the Wind",4.04,991,36.245653998321544,36.245653998321544,55.26915237981057,19.023498381489027
34832,"Theme Hospital","Russell Shaw ","6's and 7's",4.034483,991,36.24265675578468,36.24265675578468,55.26615513727371,19.023498381489027
34828,"Theme Hospital","Russell Shaw ","Fortune",3.9771428,991,36.236662270710944,36.236662270710944,55.26016065219997,19.023498381489027
34804,"Starbound","Curtis Schweitzer","Inviolate",3.928,991,36.230667785637216,36.230667785637216,55.25416616712624,19.023498381489027
34966,"Star Ocean: Till the End of Time Arrange Album","Motoi Sakuraba","Fly Away in the Violet Sky",3.9,991,36.22767054310035,36.22767054310035,55.25116892458938,19.023498381489027
34826,"Theme Hospital","Russell Shaw ","Dr. Frog",3.8375,991,36.22167605802662,36.22167605802662,55.245174439515644,19.023498381489027
34781,"Super Hydlide","Shigeru Tomita","Big Monster",3.7565217,991,36.21867881548975,36.21867881548975,55.24217719697878,19.023498381489027
34721,"Square Enix Jazz -Final Fantasy VII- at Billboard Live TOKYO","Eijiro Nakagawa, Ryu Kawamura","On Our Way",3.408,991,36.21568157295288,36.21568157295288,55.23917995444191,19.023498381489027
34731,"Square Enix Jazz -Final Fantasy VII- at Billboard Live TOKYO","Eijiro Nakagawa, Ryu Kawamura","Tifa's Theme",3.40625,991,36.21268433041602,36.21268433041602,55.236182711905045,19.023498381489027
34681,"Nibelung Valesti","Justin Thornburgh, Cyril the Wolf","The True Nature of All",4.01,991,36.266634696079606,36.266634696079606,55.287135835031776,19.02050113895217
34807,"Hades","Darren Korb","Wretched Shades",4.571875,991,36.26963193861648,36.26963193861648,55.29013307756864,19.020501138952163
34682,"Nibelung Valesti","Densle","To The Unhallowed Ground",3.857143,991,36.26363745354274,36.26363745354274,55.284138592494905,19.020501138952163
3452,"Space Invaders Extreme","Hirokazu Koshio","rEpulse mE (Stage5A)",3.4583333,991,36.311593334132596,36.311593334132596,55.2931303201055,18.9815369859729
34440,"OMEGA: A Tribute to Xenogears","ConSoul","adrift...Shattered Splinters",3.1692307,991,36.320585061743195,36.320585061743195,55.29612756264237,18.975542500899174
34389,"MATERIA: Final Fantasy VII Remixed","Daniel Woodyer","A God's Power",3.823077,991,36.33557127442752,36.33557127442752,55.3021220477161,18.966550773288574
34343,"MATERIA: Final Fantasy VII Remixed","Dan Byrne-McCullough, Josh Whelchel, Kristin Naigus","CETRA の GAIA",3.6153846,991,36.332574031890665,36.332574031890665,55.29912480517923,18.966550773288567
34371,"MATERIA: Final Fantasy VII Remixed","Ben Wallace","Reichwind Takes to the Club",4.3545456,991,36.35355472964872,36.35355472964872,55.31411101786357,18.960556288214846
34316,"Guardia: The X-Strike Sessions","Smooth McGroove","Main Theme (A Cappella)",3.878049,991,36.35055748711186,36.35055748711186,55.3111137753267,18.960556288214846
34432,"OMEGA: A Tribute to Xenogears","Ian Martyn","Flytur ~ Skyve Himmelen!",3.5181818,991,36.347560244574986,36.347560244574986,55.30811653278983,18.960556288214846
34274,"Time & Space","Braxton Burks","Giratina and the Distortion World",3.452174,991,36.34456300203813,36.34456300203813,55.30511929025297,18.96055628821484
344,"Suikoden","Konami Kukeiha Club","Black Forest",3.9365854,991,36.37153818486992,36.37153818486992,55.32609998801104,18.954561803141118
3442,"Vanguard Bandits","Human Sound Team","Ruin",4.072727,991,36.374535427406784,36.374535427406784,55.329097230547895,18.95456180314111
34360,"MATERIA: Final Fantasy VII Remixed","Matthew Chastney","Hearts",3.8869565,991,36.36554369979619,36.36554369979619,55.3201055029373,18.95456180314111
34356,"MATERIA: Final Fantasy VII Remixed","Jacob Pernell","Fight On!",3.9083333,991,36.368540942333055,36.368540942333055,55.32310274547416,18.954561803141104
34261,"The Keyblade War","Rozen, Reven","Don't Think Twice",3.7037036,991,36.36254645725932,36.36254645725932,55.317108260400424,18.954561803141104
34251,"Children of Termina","Rozen","Song of Healing",4.12,991,36.38352715501739,36.38352715501739,55.33509171562163,18.95156456060424
3424,"BlazBlue: Chronophantasma","Daisuke Ishiwatari","Queen of rose II",3.9333334,991,36.38052991248052,36.38052991248052,55.33209447308476,18.95156456060424
