id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
"33893","Invalid song","Invalid song","Invalid song",,1009,59.20752907325261,59.20752907325261,0
"33897","Invalid song","Invalid song","Invalid song",,1009,59.204531830715744,59.204531830715744,0
33902,"Hearts of Light","PortmanTone","Blast Away!",3.792,1009,59.20153458817887,59.20153458817887,0
33908,"Hearts of Light","David Russell","Destiny Islands",3.7083333,1009,59.19853734564201,59.19853734564201,0
"33927","Invalid song","Invalid song","Invalid song",,1009,59.195540103105145,59.195540103105145,0
33949,"BUDDIES: A Tribute to Banjo-Kazooie","Lucas Guimaraes","Banjo's Signature Bar",4.0533333,1009,59.192542860568274,59.192542860568274,0
3396,"Evil Genius","James Hannigan","Sandbar",3.7894738,1009,59.18954561803142,59.18954561803142,0
33975,"MENU: An Homage to Game Title Themes","Vaughn Rowles","Reign of the Septims (from \"The Elder Scrolls IV: Oblivion\")",4.075,1009,59.18654837549454,59.18654837549454,0
33991,"MENU: An Homage to Game Title Themes","Alex Hill, Victoria Rose Maxfield","Made of Happiness (from \"The Sims 3\")",3.6454546,1009,59.18355113295768,59.18355113295768,0
3400,"BlazBlue: Calamity Trigger","Daisuke Ishiwatari","The road to hope.",4.434375,1009,59.18055389042082,59.18055389042082,0
34002,"MENU: An Homage to Game Title Themes","James C. Hoffman","Chaosium Sword (from \"Ninja Gaiden II\")",3.747826,1009,59.17755664788395,59.17755664788395,0
"34004","Invalid song","Invalid song","Invalid song",,1009,59.17455940534708,59.17455940534708,0
34012,"MENU: An Homage to Game Title Themes","Eileen Snyder","Dragón de samba y l'espada de luz (from \"Fire Emblem: Shadow Dragon\")",3.826087,1009,59.17156216281021,59.17156216281021,0
3402,"BlazBlue: Calamity Trigger","Daisuke Ishiwatari","Calamitytrigger",4.116981,1009,59.16856492027335,59.16856492027335,0
"34020","Invalid song","Invalid song","Invalid song",,1009,59.16556767773648,59.16556767773648,0
"34036","Invalid song","Invalid song","Invalid song",,1009,59.16257043519961,59.16257043519961,0
34039,"Johto Legends (Music from \"Pokémon Gold and Silver\")","Braxton Burks, David Peacock","National Park",3.8857143,1009,59.15957319266275,59.15957319266275,0
34046,"Mario & Chill","Helynt","Dire Dire Docks",4.25641,1009,59.15657595012589,59.15657595012589,0
34049,"Mario & Chill","Helynt","Odyssey",3.7826087,1009,59.15357870758902,59.15357870758902,0
34054,"Mario & Chill","Helynt","Staff Roll",3.616,1009,59.150581465052156,59.150581465052156,0
"34073","Invalid song","Invalid song","Invalid song",,1009,59.147584222515285,59.147584222515285,0
34082,"EIDOLON: Music From Final Fantasy IX","James C. Hoffman, Lucas Guimaraes, Matthew Harnage","Another Rainy Day in Burmecia",4.24,1009,59.14458697997842,59.14458697997842,0
"34090","Invalid song","Invalid song","Invalid song",,1009,59.14158973744156,59.14158973744156,0
34095,"EIDOLON: Music From Final Fantasy IX","Brandon Strader, Careless Juja, Madison Strader","March of the Soulless",3.5076923,1009,59.138592494904685,59.138592494904685,0
34115,"EIDOLON: Music From Final Fantasy IX","Brian Diamond, James C. Hoffman, SonikBuster","THE ROSE OF MAY: A Rock Opera",3.3857143,1009,59.13559525236782,59.13559525236782,0
"34118","Invalid song","Invalid song","Invalid song",,1009,59.13259800983095,59.13259800983095,0
34123,"EXILE: A Tribute to Supergiant Games","Zach Kohlmeier","Dies Irae Grandioso",3.175,1009,59.129600767294086,59.129600767294086,0
"34125","Invalid song","Invalid song","Invalid song",,1009,59.12660352475723,59.12660352475723,0
34129,"EXILE: A Tribute to Supergiant Games","Austin Hart","Will of the Scribes",3.5666666,1009,59.12360628222035,59.12360628222035,0
3413,"BlazBlue: Continuum Shift","Daisuke Ishiwatari","Condemnation Wings",4.3314285,1009,59.120609039683494,59.120609039683494,0
3414,"BlazBlue: Continuum Shift","Daisuke Ishiwatari","Gluttony Fang",3.825,1009,59.11761179714663,59.11761179714663,0
34141,"EXILE: A Tribute to Supergiant Games","Wyrgan","Become One",3.4538462,1009,59.11461455460976,59.11461455460976,0
34149,"EXILE: A Tribute to Supergiant Games","OtaConnor","Forbidden Knowledge",3.7153847,1009,59.111617312072894,59.111617312072894,0
3415,"BlazBlue: Continuum Shift","Daisuke Ishiwatari","CONTINUUM SHIFT",4.2976747,1009,59.10862006953602,59.10862006953602,0
34160,"EPOCH: A Tribute to Chrono Trigger","Chris Muggli-Miller","To You My Dearest Friends",3.2962964,1009,59.10562282699916,59.10562282699916,0
34161,"EPOCH: A Tribute to Chrono Trigger","Michael Garrett Steele","In the Depths of the Night",4.0666666,1009,59.102625584462295,59.102625584462295,0
3417,"BlazBlue: Calamity Trigger","Daisuke Ishiwatari","Blood Pain",4.065306,1009,59.099628341925424,59.099628341925424,0
"34170","Invalid song","Invalid song","Invalid song",,1009,59.09663109938856,59.09663109938856,0
34173,"EPOCH: A Tribute to Chrono Trigger","XenoKeyz","Robo's Theme",3.8108108,1009,59.0936338568517,59.0936338568517,0
34183,"EPOCH: A Tribute to Chrono Trigger","Jordan Chin","Secret of the Forest",4.321429,1009,59.09063661431483,59.09063661431483,0
34192,"EPOCH: A Tribute to Chrono Trigger","Akihiro Akane","Magus the Mystic",4.428571,1009,59.08763937177797,59.08763937177797,0
"34193","Invalid song","Invalid song","Invalid song",,1009,59.0846421292411,59.0846421292411,0
"34206","Invalid song","Invalid song","Invalid song",,1009,59.08164488670423,59.08164488670423,0
34208,"EPOCH: A Tribute to Chrono Trigger","Orchestral Fantasy","Augurio Oscuro (Black Omen)",4.0689654,1009,59.07864764416737,59.07864764416737,0
3421,"BlazBlue: Chronophantasma","Daisuke Ishiwatari","CHRONOPHANTASMA",4.077273,1009,59.0756504016305,59.0756504016305,0
3423,"BlazBlue: Chronophantasma","Daisuke Ishiwatari","Nightmare Fiction II",4.409091,1009,59.07265315909363,59.07265315909363,0
34253,"Children of Termina","Rozen","Deku Palace",4.3757577,1009,59.06965591655676,59.06965591655676,0
34257,"Children of Termina","Rozen","March of the Giants",3.5826087,1009,59.0666586740199,59.0666586740199,0
34260,"The Keyblade War","Rozen, Reven","Between Light and Dark",4.3058825,1009,59.06366143148304,59.06366143148304,0
3427,"BlazBlue: Chronophantasma","Daisuke Ishiwatari","RISING",4.2714286,1009,59.06066418894616,59.06066418894616,0
34277,"Time & Space","Braxton Burks","The Courage of Trainers (Route 209)",4.0896554,1009,59.057666946409306,59.057666946409306,0
34281,"Time & Space","Braxton Burks","First Steps (Route 201)",4.233333,1009,59.05466970387244,59.05466970387244,0
"3430","Invalid song","Invalid song","Invalid song",,1009,59.05167246133557,59.05167246133557,0
34301,"Ultraball","RoboRob","Team Rocket Hideout (from \"Pokémon Red & Blue\")",3.03,1009,59.04867521879871,59.04867521879871,0
"34306","Invalid song","Invalid song","Invalid song",,1009,59.045677976261835,59.045677976261835,0
34310,"Ultraball","CG5, GlitchxCity","Vast Poni Canyon (from \"Pokémon Sun & Moon\")",3.9083333,1009,59.04268073372497,59.04268073372497,0
34312,"Ultraball","Ben Briggs, Voia","Azalea (from \"Pokémon Gold & Silver\")",4.0296297,1009,59.039683491188114,59.039683491188114,0
"34331","Invalid song","Invalid song","Invalid song",,1009,59.036686248651236,59.036686248651236,0
"34336","Invalid song","Invalid song","Invalid song",,1009,59.03368900611438,59.03368900611438,0
"34340","Invalid song","Invalid song","Invalid song",,1009,59.030691763577515,59.030691763577515,0
"34349","Invalid song","Invalid song","Invalid song",,1009,59.027694521040644,59.027694521040644,0
"34352","Invalid song","Invalid song","Invalid song",,1009,59.02469727850378,59.02469727850378,0
"34359","Invalid song","Invalid song","Invalid song",,1009,59.02170003596691,59.02170003596691,0
34364,"MATERIA: Final Fantasy VII Remixed","John Robert Matz, Michaela Nachtigall","It's Hard to Concerto on Both Feet!",3.88,1009,59.018702793430045,59.018702793430045,0
34373,"MATERIA: Final Fantasy VII Remixed","Triforce Quartet","Main Theme of FINAL FANTASY VII",4.0551724,1009,59.01570555089318,59.01570555089318,0
"34381","Invalid song","Invalid song","Invalid song",,1009,59.01270830835631,59.01270830835631,0
34413,"Joystuck","Mantra Sound","Misleading Signs (from \"Gray Matter\")",3.5130434,1009,59.009711065819445,59.009711065819445,0
34420,"OMEGA: A Tribute to Xenogears","Chris Muggli-Miller","Assault on Babel Tower",3.888,1009,59.006713823282574,59.006713823282574,0
34421,"OMEGA: A Tribute to Xenogears","Lauren the Flute","Valley of Winds",3.9333334,1009,59.00371658074571,59.00371658074571,0
"34435","Invalid song","Invalid song","Invalid song",,1009,59.00071933820885,59.00071933820885,0
34436,"OMEGA: A Tribute to Xenogears","Trey Hodge","Hopes and Dreams",3.9615386,1009,58.997722095671975,58.997722095671975,0
3444,"Vanguard Bandits","Human Sound Team","Liveliness",4.0685716,1009,58.99472485313512,58.99472485313512,0
"34452","Invalid song","Invalid song","Invalid song",,1009,58.991727610598254,58.991727610598254,0
34453,"Resurrection of the Night: Alucard's Elegy (Music from \"Castlevania: Symphony of the Night\")","Tim Stoney","Admiration of a Clan",4.140741,1009,58.98873036806138,58.98873036806138,0
34456,"Resurrection of the Night: Alucard's Elegy (Music from \"Castlevania: Symphony of the Night\")","Wayne Strange","Moonlight Nocturne",3.876923,1009,58.98573312552452,58.98573312552452,0
"3446","Invalid song","Invalid song","Invalid song",,1009,58.98273588298765,58.98273588298765,0
34462,"Multiplayer 5: Connection","wolfman1405","Rosalina's Comet Observatory 3: Chipwrecked!",3.96,1009,58.97973864045078,58.97973864045078,0
34465,"Multiplayer 5: Connection","Justin Levine","Time Travel",4.016667,1009,58.976741397913926,58.976741397913926,0
"34467","Invalid song","Invalid song","Invalid song",,1009,58.97374415537705,58.97374415537705,0
3447,"Vanguard Bandits","Kouji Niikura","believe my heart (Orgel ver.)",3.8888888,1009,58.97074691284019,58.97074691284019,0
34473,"Multiplayer 5: Connection","David Russell","Valse di Fantastica",4.3428574,1009,58.96774967030331,58.96774967030331,0
34476,"Multiplayer 5: Connection","Lucas Guimaraes","Star Stealing Girl",4,1009,58.964752427766456,58.964752427766456,0
"34477","Invalid song","Invalid song","Invalid song",,1009,58.96175518522959,58.96175518522959,0
"34481","Invalid song","Invalid song","Invalid song",,1009,58.95875794269272,58.95875794269272,0
34485,"SUCCESSOR: Final Fantasy VIII Remixed","Rozen","Fated Children",4.042857,1009,58.95576070015586,58.95576070015586,0
"34494","Invalid song","Invalid song","Invalid song",,1009,58.95276345761899,58.95276345761899,0
"34507","Invalid song","Invalid song","Invalid song",,1009,58.94976621508212,58.94976621508212,0
34508,"SUCCESSOR: Final Fantasy VIII Remixed","Emmanuel Lagumbay","Elevator de Chocobo",3.9230769,1009,58.94676897254526,58.94676897254526,0
"34509","Invalid song","Invalid song","Invalid song",,1009,58.943771730008386,58.943771730008386,0
3451,"Space Invaders Extreme","Hirokazu Koshio","invAde yOu -Cosio \"Rainbow Mix\"-",4.207692,1009,58.94077448747153,58.94077448747153,0
34516,"SUCCESSOR: Final Fantasy VIII Remixed","Matt Beane","Maybe I'm A Lion",3.8,1009,58.937777244934665,58.937777244934665,0
"34527","Invalid song","Invalid song","Invalid song",,1009,58.934780002397794,58.934780002397794,0
34533,"SUCCESSOR: Final Fantasy VIII Remixed","David Peacock","Fithos Lusec Wecos Vinosec",4,1009,58.93178275986093,58.93178275986093,0
"34546","Invalid song","Invalid song","Invalid song",,1009,58.928785517324066,58.928785517324066,0
34553,"OneShot","Nightmargin (Casey Gu), Michael Shirt","Eleventh Hour",4.1041665,1009,58.925788274787195,58.925788274787195,0
34558,"NieR:Automata","Keigo Haashi","Amusement Park",4.5325303,1009,58.92279103225033,58.92279103225033,0
34604,"Final Fantasy XIV: Shadowbringers","Masayoshi Soken, Ken Ito","To Fire and Sword",4.37561,1009,58.91979378971346,58.91979378971346,0
34610,"Final Fantasy XIV: Shadowbringers","Masayoshi Soken, Kenichi Kuroda","Unwound",4.635294,1009,58.916796547176595,58.916796547176595,0
"34620","Invalid song","Invalid song","Invalid song",,1009,58.91379930463974,58.91379930463974,0
34621,"Paper Mario: The Origami King","Yoshito Sekigawa, Shoh Murakami, Yoshiaki Kimura, Hiroki Morishita, Fumihiro Isobe","Vellumental Battle",4.4,1009,58.91080206210286,58.91080206210286,0
"34622","Invalid song","Invalid song","Invalid song",,1009,58.907804819566,58.907804819566,0
"34626","Invalid song","Invalid song","Invalid song",,1009,58.904807577029125,58.904807577029125,0
34627,"Paper Mario: The Origami King","Yoshito Sekigawa, Shoh Murakami, Yoshiaki Kimura, Hiroki Morishita, Fumihiro Isobe","The Fanged Fastener",3.98,1009,58.90181033449227,58.90181033449227,0
"34638","Invalid song","Invalid song","Invalid song",,1009,58.898813091955404,58.898813091955404,0
34642,"Nibelung Valesti","R-Man","When a Person Changes",3.426087,1009,58.89581584941853,58.89581584941853,0
"34646","Invalid song","Invalid song","Invalid song",,1009,58.89281860688167,58.89281860688167,0
34655,"Nibelung Valesti","Smilius Boticus Maximus","Valhalla",3.730435,1009,58.889821364344805,58.889821364344805,0
34666,"Nibelung Valesti","Zohar Emulator, Justin Thornburgh","In Order to Acquire the Light in That Hand",3.768421,1009,58.88682412180793,58.88682412180793,0
34669,"Nibelung Valesti","Fredrik Häthén","Under the All-Powerful Divine Protection",3.88,1009,58.88382687927107,58.88382687927107,0
34673,"Nibelung Valesti","Tune in with Chewie","A Stable Float",4.2285714,1009,58.8808296367342,58.8808296367342,0
"34678","Invalid song","Invalid song","Invalid song",,1009,58.87783239419734,58.87783239419734,0
"34684","Invalid song","Invalid song","Invalid song",,1009,58.87483515166048,58.87483515166048,0
34695,"NieR Orchestral Arrangement Album - Addendum","Sachiko Miyano","Kainé (Addendum version)",4.6615386,1009,58.871837909123606,58.871837909123606,0
"34696","Invalid song","Invalid song","Invalid song",,1009,58.86884066658674,58.86884066658674,0
"34716","Invalid song","Invalid song","Invalid song",,1009,58.86584342404988,58.86584342404988,0
34717,"Symphonic Memories Concert - music from SQUARE ENIX","Roger Wanamo, Kanagawa Philharmonic Orchestra, Lina Matsuda","OCTOPATH TRAVELER - Main Theme Violin Solo",3.2133334,1009,58.86284618151301,58.86284618151301,0
"34723","Invalid song","Invalid song","Invalid song",,1009,58.85984893897614,58.85984893897614,0
34726,"Square Enix Jazz -Final Fantasy VII- at Billboard Live TOKYO","Eijiro Nakagawa, Ryu Kawamura","Main Theme",3.9214287,1009,58.85685169643927,58.85685169643927,0
34732,"FINAL FANTASY VII REMAKE Orchestral Arrangement Album","Shinra Symphony Orchestra and Chorus, Yasunori Nishiki","One-Winged Angel - Rebirth",4.413636,1009,58.85385445390241,58.85385445390241,0
34734,"FINAL FANTASY VII REMAKE Orchestral Arrangement Album","Shinra Symphony Orchestra and Chorus, Shotaro Shima","Tifa's Theme - Seventh Heaven",4.2514286,1009,58.85085721136555,58.85085721136555,0
"34738","Invalid song","Invalid song","Invalid song",,1009,58.84785996882867,58.84785996882867,0
34770,"Mighty Morphin Power Rangers: The Movie","Hiroyuki Iwatsuki, Haruo Ohashi","Energy Generator Lab",3.9833333,1009,58.844862726291815,58.844862726291815,0
34776,"Super Hydlide","Shigeru Tomita","O.M.I.S.E",3.7166667,1009,58.841865483754944,58.841865483754944,0
"34795","Invalid song","Invalid song","Invalid song",,1009,58.83886824121808,58.83886824121808,0
34806,"Hades","Darren Korb","Out of Tartarus",4.4089284,1009,58.835870998681216,58.835870998681216,0
34810,"Genshin Impact","Yu-Peng Chen","Symphony of Boreal Wind",4.436111,1009,58.832873756144345,58.832873756144345,0
34816,"Plants vs. Zombies","Avaris","Cerebral",4.037838,1009,58.82987651360748,58.82987651360748,0
"34843","Invalid song","Invalid song","Invalid song",,1009,58.826879271070624,58.826879271070624,0
3485,"Ratchet & Clank","David Bergeaud","Kyzil Plateau",3.6222222,1009,58.823882028533745,58.823882028533745,0
34855,"The Sims","Jerry Martin, Marc Russo","Groceries",4.4533334,1009,58.82088478599689,58.82088478599689,0
34861,"Crash Bandicoot","Mutato Muzika","Boulders, Boulder dash",3.4733334,1009,58.81788754346001,58.81788754346001,0
"34863","Invalid song","Invalid song","Invalid song",,1009,58.81489030092315,58.81489030092315,0
"34864","Invalid song","Invalid song","Invalid song",,1009,58.81189305838629,58.81189305838629,0
"34876","Invalid song","Invalid song","Invalid song",,1009,58.80889581584942,58.80889581584942,0
"34926","Invalid song","Invalid song","Invalid song",,1009,58.805898573312554,58.805898573312554,0
34938,"Krater","Nordloef","Beers and Noodles",4.2046514,1009,58.80290133077568,58.80290133077568,0
34951,"Haven","Danger","17.09 I Can't Stay Mad at You",4.2974358,1009,58.79990408823882,58.79990408823882,0
34952,"Haven","Danger","11.18 Move It Muffin!",4.2914286,1009,58.796906845701955,58.796906845701955,0
34959,"Persona 4","Jamphibious","Great Success",4.044898,1009,58.79390960316508,58.79390960316508,0
34961,"Guild Wars 2","Paper Coelacanth","Rytlock's Super Critter Rave",4.1476192,1009,58.79091236062822,58.79091236062822,0
34964,"Battletoads (NES)","David Wise","Volkmire's Inferno Rocket Race",3.2666667,1009,58.78791511809136,58.78791511809136,0
"34979","Invalid song","Invalid song","Invalid song",,1009,58.784917875554484,58.784917875554484,0
35005,"The Messenger","Rainbowdragoneyes","Fire & Earth (Elemental Skylands)",3.8947368,1009,58.78192063301763,58.78192063301763,0
35013,"Bomb Jack (C64)","Mark Cooksey","Level Theme",3.14,1009,58.778923390480756,58.778923390480756,0
35025,"Akumajou Special: Boku Dracula Kun","Shinji Tasaka, Satoko Minami","Everything Falls Down, Ouch Ouch Ouch (Stage 4)",3.8526316,1009,58.77592614794389,58.77592614794389,0
