id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
6203,"Aquaria","Alec Holowka","The Traveller",4.5,1009,90,56.891874434827535,33.108125565172465
6250,"F-Zero GX","Hidenori Shoji","Cover Of Big Blue's Theme",4.4843373,1009,89.686746,56.86926753649399,32.817478463506006
6256,"F-Zero GX","Hidenori Shoji","Zen (Aeropolis)",4.463158,1009,89.26316,56.85957886577961,32.40358113422039
6206,"Twinbee Yahho!","Akihiro Juichiya, Kazuhiro Senoo, Naoki Maeda","Dancing Toys",4.383784,1009,87.67568,56.888644877922744,30.787035122077256
613,"Mega Man ZX","III","Ultramarine Meditation",4.3745456,1009,87.49091200000001,56.917710890065884,30.573201109934125
6104,"Kirby 64: The Crystal Shards","Jun Ishikawa, Hirokazu Ando","Above the Clouds",4.370149,1009,87.40297999999999,56.937088231494634,30.46589176850535
6121,"Cthulhu Saves the World","Gordon McNeil","Conflict",4.3657894,1009,87.315788,56.92417000387546,30.391617996124538
6102,"Kirby 64: The Crystal Shards","Jun Ishikawa, Hirokazu Ando","Rock Star",4.3085713,1009,86.171426,56.94031778839943,29.231108211600564
625,"Mega Man ZX Advent","III","In the Wind",4.3015385,1009,86.03077,56.87249709339879,29.158272906601212
6252,"F-Zero GX","daiki kasho","Dr. Stewart",4.268182,1009,85.36364,56.8660379795892,28.497602020410802
5936,"Odin Sphere","Hitoshi Sakimoto","Fear and Courage",4.242424,1009,84.84848,57.02105671101925,27.827423288980746
6105,"Kirby 64: The Crystal Shards","Jun Ishikawa, Hirokazu Ando","Shiver Star",4.234483,1009,84.68966,56.93385867458984,27.75580132541016
5959,"Grandia","Noriyuki Iwadare","Stand and Rise! Justin",4.233333,1009,84.66666000000001,57.00490892649529,27.661751073504718
6136,"Legend of Heroes V","Falcom Sound Team jdk","Of Every Future",4.2166667,1009,84.33333400000001,56.9112517762563,27.422082223743708
5976,"Grandia III","Noriyuki Iwadare","Attack with Conviction!",4.2163267,1009,84.326534,56.998449812685706,27.32808418731429
6240,"F-Zero X Expansion Kit","Taro Bando, Hajime Wakai","Rollercoaster",4.1890907,1009,83.78181400000001,56.875726650303584,26.906087349696428
6138,"Legend of Heroes V","Falcom Sound Team jdk","Burning Mission",4.147059,1009,82.94117999999999,56.90802221935151,26.03315778064848
5873,"Xenosaga Episode I: Der Wille zur Macht","Yasunori Mitsuda","Shion ~Memories of the Past~",4.102439,1009,82.04878000000001,57.043663609352805,25.005116390647203
5897,"Hotel Dusk: Room 215","Satoshi Okubo","Endless Road",4.0857143,1009,81.714286,57.040434052448006,24.673851947551995
6175,"Castle Crashers","cycerin","Landfall (Cave Song)",4.0367346,1009,80.734692,56.898333548637126,23.83635845136287
6226,"Live A Live","Yoko Shimomura","Difficult Fight",4.028,1009,80.55999999999999,56.878956207208375,23.681043792791613
5928,"Hard Corps: Uprising","Daisuke Ishiwatari","Ending",4.0355554,1009,80.711108,57.030745381733624,23.680362618266372
5898,"Hotel Dusk: Room 215","Satoshi Okubo","Pink Rabbit",4.035294,1009,80.70588000000001,57.037204495543214,23.668675504456793
5862,"Phantasy Star Online","Hideaki Kobayashi, Fumie Kumatani","Revolution to the Origin Part 2",3.9814816,1009,79.629632,57.05335228006717,22.576279719932828
6022,"Wave Race 64","Kazumi Totaka","Castle City",3.974648,1009,79.49296000000001,56.98230202816173,22.510657971838278
6049,"Silent Hill","Akira Yamaoka","She",3.9559321,1009,79.118642,56.96938380054256,22.149258199457435
5947,"The Seventh Seal","Yasunori Mitsuda","Confrontation",3.9485714,1009,78.971428,57.011368040304866,21.960059959695137
5933,"Odin Sphere","Hitoshi Sakimoto","Battle in the Witch Forest",3.8666666,1009,77.333332,57.02428626792404,20.30904573207596
6135,"Legend of Heroes V","Falcom Sound Team jdk","Easy Victory! ...Right?",3.857143,1009,77.14286,56.91448133316109,20.228378666838907
5872,"Xenosaga Episode I: Der Wille zur Macht","Yasunori Mitsuda, London Philharmonic Orchestra, Metro Voices","Zarathustra",3.855,1009,77.1,57.04689316625758,20.05310683374241
5921,"Hard Corps: Uprising","Daisuke Ishiwatari","Opening",3.84,1009,76.8,57.03397493863842,19.766025061361574
5962,"Grandia","Noriyuki Iwadare","Justin Hits the Scene",3.7833333,1009,75.66666599999999,57.0016793695905,18.664986630409494
587,"Brawl Busters","Rock Hippo Productions","Stats",3.7705882,1009,75.411764,57.050122723162374,18.36164127683763
593,"Kisou Ryouhei Gunhound","Kinuyo Yamashita","Boss",,1009,null,57.02751582482883,null
5941,"Uplink","Timelord","Mystique - Part One",,1009,null,57.01782715411446,null
5948,"The Seventh Seal","Yasunori Mitsuda","Melody of Aqua",,1009,null,57.008138483400074,null
6056,"Kirby's Epic Yarn","Tomoya Tomita","Dark Manor",3.825,1009,76.5,56.96292468673298,19.537075313267017
6038,"Space Rangers 2","Elemental Games","Triumph",3.6,1009,72,56.97907247125694,15.020927528743059
5991,"The World Ends With You","Takeharu Ishimoto","Psychedelic",3.3898306,1009,67.796612,56.99522025578091,10.801391744219089
600,"Mega Man Zero 3","III","Volcano",,1009,null,56.991990698876116,null
6020,"Wave Race 64","Kazumi Totaka","Sunset Bay",,1009,null,56.98553158506653,null
6040,"Silent Hill 2","Akira Yamaoka","Love Psalm",,1009,null,56.97584291435215,null
6041,"Silent Hill 2","Akira Yamaoka","Theme of Laura (Reprise)",,1009,null,56.97261335744736,null
6214,"Ragnarok Battle Offline","Raito","Waterside Creatures",3.7353847,1009,74.707694,56.88218576411317,17.825508235886836
6052,"Silent Hill","Akira Yamaoka","Trailor Song Edit Version 02",3.1829786,1009,63.659572000000004,56.96615424363777,6.693417756362237
6071,"Kirby Air Ride","Hirokazu Ando, Shogo Sakai, Tadashi Ikegami, Jun Ishikawa","Kirby Melee",,1009,null,56.95969512982819,null
6075,"Kirby Air Ride","Hirokazu Ando, Shogo Sakai, Tadashi Ikegami, Jun Ishikawa","Water",,1009,null,56.9564655729234,null
6083,"Kirby Air Ride","Hirokazu Ando, Shogo Sakai, Tadashi Ikegami, Jun Ishikawa","Nebula Belt",,1009,null,56.95323601601861,null
6092,"Kirby Air Ride","Hirokazu Ando, Shogo Sakai, Tadashi Ikegami, Jun Ishikawa","Sky Sands",,1009,null,56.95000645911381,null
6142,"Legend of Heroes III","Falcom Sound Team jdk","Happy One Day",3.817143,1009,76.34286,56.90479266244671,19.438067337553292
6098,"Kirby 64: The Crystal Shards","Jun Ishikawa, Hirokazu Ando","Ruins",3.7423077,1009,74.846154,56.94677690220902,17.899377097790982
6099,"Kirby 64: The Crystal Shards","Jun Ishikawa, Hirokazu Ando","Aqua Star",,1009,null,56.943547345304225,null
6115,"Cthulhu Saves the World","Gordon McNeil","Save the World",,1009,null,56.93062911768505,null
6120,"Cthulhu Saves the World","Gordon McNeil","Existence Collapses",,1009,null,56.92739956078026,null
6129,"Legend of Heroes V","Falcom Sound Team jdk","For Those Who Interfere, No Mercy",3.764706,1009,75.29411999999999,56.92094044697068,18.37317955302931
6170,"Castle Crashers","Dan Paladin","Castle Crashers Barracks",3.359322,1009,67.18644,56.90156310554192,10.284876894458087
6208,"Twinbee Yahho!","Akihiro Juichiya, Kazuhiro Senoo, Naoki Maeda","Magical Melody",,1009,null,56.88541532101795,null
6567,"Donkey Kong Country 2: Diddy's Kong Quest","David Wise","Lockjaw's Saga",4.5544305,1009,91.08860999999999,56.74977393101667,34.33883606898332
627,"Mega Man ZX Advent","III","Overloaded",4.527027,1009,90.54054000000001,56.85311975197003,33.68742024802998
6710,"Touhou Hisouten: Scarlet Weather Rhapsody","Tasogare Frontier,ZUN,alphes","Evening Sky",4.44,1009,88.80000000000001,56.70778969125436,32.09221030874565
6313,"Wild Arms: Rocking Heart","Ryo Yonemitsu","I Look Up At The Sky Because You Are There",4.431746,1009,88.63492000000001,56.83697196744607,31.79794803255394
6341,"Enthusia Professional Racing","Masanori Akita","Monochrome Roulette",4.4085107,1009,88.170214,56.824053739826894,31.346160260173107
6767,"Touhou Sangetsusei: Fairy Wars","ZUN","An Ice Fairy in Spring (Still)",4.373077,1009,87.46154000000001,56.67872367911123,30.782816320888784
6704,"Touhou Hisouten: Scarlet Weather Rhapsody","Tasogare Frontier, alphes","Hiroari Shoots a Strange Bird",4.364706,1009,87.29411999999999,56.714248805063946,30.579871194936047
6284,"Wild Arms 5","Noriyasu Agematsu","Terrible-monster Attacking Crew!",4.3457627,1009,86.915254,56.849890195065235,30.06536380493477
6385,"The King of Fighters XIII","Tetsuhiro Ogawa, Iku Mizutani, Toshihiko Hiraguchi, Tomonao Niiya, Makoto Suehiro, Tasuku Mizutani ","Kyokugen Training! -Mountain Seclusion- (Art of Fighting Team)",4.3207545,1009,86.41508999999999,56.81436506911252,29.600724930887473
6722,"Touhou Hisoutensoku: Choudokyū Ginyoru no Nazo wo Oe","ZUN","Dichromatic Lotus Butterfly",4.3055553,1009,86.111106,56.691641906730396,29.41946409326961
6741,"Touhou Seirensen: Undefined Fantastic Object","ZUN","Fires of Hokkai",4.3038464,1009,86.07692800000001,56.6884123498256,29.388515650174412
6485,"Lunar 2: Eternal Blue Complete","Noriyuki Iwadare","Crowded Street Corner",4.2984614,1009,85.969228,56.77238082935021,29.19684717064979
6759,"Touhou Fūjinroku: Mountain of Faith","ZUN","Cemetery of Onbashira ~ Grave of Being",4.2884617,1009,85.769234,56.681953236016014,29.087280763983983
6791,"Pokémon Colosseum","Tsukasa Tawada","Normal Battle",4.266667,1009,85.33333999999999,56.669035008396854,28.66430499160314
6715,"Touhou Eiyashou: Imperishable Night","ZUN","Eternal Dream ~ Mystic Maple",4.2491226,1009,84.982452,56.70133057744478,28.281121422555216
6659,"eXceed 2nd","Hiroshi Watanabe","Flugel",4.1894736,1009,83.789472,56.72070791887352,27.06876408112648
6299,"Wild Arms 5","Noriyasu Agematsu","The Dry Wind Blows Over You",4.181818,1009,83.63636,56.843431081255645,26.79292891874435
6262,"Corpse Party BloodCovered","Mao Hamamoto","Chapter 1 - Main BGM (PSP)",4.1821427,1009,83.642854,56.85634930887482,26.78650469112518
6377,"The King of Fighters XIII","Tetsuhiro Ogawa, Iku Mizutani, Toshihiko Hiraguchi, Tomonao Niiya, Makoto Suehiro, Tasuku Mizutani ","Wild Street (Fatal Fury Team)",4.1361704,1009,82.723408,56.81759462601731,25.905813373982696
6406,"Spectral Souls","Kenji Kaneko","Done Our Duties By Shrine",4.105882,1009,82.11764000000001,56.804676398398136,25.312963601601872
6285,"Wild Arms 5","Noriyasu Agematsu","CONDITION GREEN",4.061111,1009,81.22222000000001,56.846660638160444,24.375559361839564
6300,"Wild Arms 5","Noriyasu Agematsu","The Outpost is Our Trump Card",,1009,null,56.84020152435087,null
6330,"Space Channel 5","Kenichi Tokoi","space ship: trapped in the galaxy",,1009,null,56.83374241054128,null
6336,"Enthusia Professional Racing","Masanori Akita","Victorious Reverberation",,1009,null,56.830512853636485,null
6714,"Touhou Suimusou: Immaterial and Missing Power","U2","Broken Moon",4.163077,1009,83.26154000000001,56.70456013434957,26.55697986565044
6580,"Time Travelers","Hideki Sakamoto","Fools' Failure",4.148837,1009,82.97674,56.74331481720708,26.233425182792928
6721,"Touhou Hisoutensoku: Choudokyū Ginyoru no Nazo wo Oe","ZUN","The Eternal Steam Engine",4.126923,1009,82.53845999999999,56.69487146363519,25.8435885363648
671,"Virtual-On","Kentaro Koyama","Earth Light",4.096667,1009,81.93334,56.711019248159154,25.222320751840847
672,"Virtual-On","Kentaro Koyama","Everything Merges With the Night",4.073913,1009,81.47826,56.69810102053998,24.780158979460026
6408,"Spectral Souls","Kenji Kaneko","Negative Collapse",4.075,1009,81.5,56.80144684149335,24.69855315850665
6599,"Culdcept Saga","Kenji Ito","Brumeer, the Misty Country (Second Half)",4.0216217,1009,80.432434,56.736855703397495,23.695578296602505
6339,"Enthusia Professional Racing","Masanori Akita","Blots The Sun",4.012766,1009,80.25532,56.82728329673169,23.428036703268305
6477,"Lunar 2: Eternal Blue Complete","Noriyuki Iwadare","Lucia's Descent ~ Thoughts of Sorrow",3.944186,1009,78.88372000000001,56.775610386255,22.108109613745007
6365,"The King of Fighters '99","Shinsekai Gakkyoku Zatsugidan","KD-0079",3.8857143,1009,77.714286,56.8208241829221,20.8934618170779
6801,"Pokémon Diamond/Pearl/Platinum","Go Ichinose","Sunyshore City (Day)",3.8177779,1009,76.355558,56.66257589458726,19.69298210541274
6398,"Spectral Force Legacy","Yuki Sugiura","The Real World",3.6705883,1009,73.411766,56.81113551220772,16.60063048779228
6254,"F-Zero GX","Hidenori Shoji","8 Guitars (Sand Ocean)",3.668085,1009,73.3617,56.86280842268441,16.49889157731559
6400,"Spectral Force Legacy","Yuki Sugiura","Bloody Battle",,1009,null,56.80790595530293,null
6419,"Blazing Souls","Kenji Kaneko, Kenichi Kikkawa","Medieval Crystal",,1009,null,56.79821728458856,null
6799,"Pokémon Diamond/Pearl/Platinum","Go Ichinose","Route 210 (Day)",3.8723404,1009,77.446808,56.665805451492055,20.78100254850795
6426,"Blazing Souls","Kenji Kaneko, Kenichi Kikkawa","Blazing Souls Suite",3.788889,1009,75.77778,56.79498772768377,18.98279227231624
6445,"Final Fight 3","Yuki Iwai, Yuko Takehara","Wrath of the Skull Cross",,1009,null,56.79175817077897,null
647,"Trauma Center: New Blood","Atsushi Kitajoh","Making New Friends",4.1916666,1009,83.83333199999998,56.782069500064594,27.05126249993539
6470,"S4 League","Pentavision","Dark Lightning",4.0615387,1009,81.230774,56.778839943159795,24.4519340568402
6754,"Touhou Koumakyou: The Embodiment of Scarlet Devil","ZUN","Lunate Elf",3.9527273,1009,79.054546,56.685182792920806,22.369363207079196
6489,"Lunar: Silver Star Story Complete","Noriyuki Iwadare","Boss Battle Theme",3.7756097,1009,75.512194,56.76915127244542,18.743042727554574
6451,"Final Fight CD","T's Music","Time Attack",3.65,1009,73,56.78852861387418,16.211471386125822
6452,"Final Fight CD","T's Music","Industrial Area",3.6409092,1009,72.818184,56.785299056969386,16.032884943030616
6492,"Lunar: Silver Star Story Complete","Noriyuki Iwadare","Mysterious Cave",,1009,null,56.76592171554062,null
6517,"Donkey Kong Country Returns","Kenji Yamamoto","Krazy Kart",,1009,null,56.76269215863583,null
6555,"Diddy Kong Racing","David Wise","Boulder Canyon",3.5728815,1009,71.45763,56.759462601731045,14.69816739826895
6556,"Diddy Kong Racing","David Wise","Haunted Woods",,1009,null,56.75623304482625,null
6565,"Donkey Kong Country 2: Diddy's Kong Quest","David Wise","Flight Of The Zinger",,1009,null,56.75300348792146,null
6570,"Donkey Kong Country","David Wise","Cranky's Theme",,1009,null,56.74654437411187,null
6581,"Time Travelers","Hideki Sakamoto","Time Travelers",,1009,null,56.74008526030229,null
6640,"Sam & Max Beyond Time And Space","Jared Emerson-Johnson","Rapa Nui Choo Choo",3.7793102,1009,75.586204,56.72393747577832,18.862266524221674
6623,"Sam & Max Hit the Road","Clint Bajakian,Michael Land,Peter McConnell","Greetings from the USA",3.6363637,1009,72.727274,56.733626146492696,15.993647853507298
6626,"Sam & Max Hit the Road","Clint Bajakian,Michael Land,Peter McConnell","Savage Jungle Inn",3.3405406,1009,66.810812,56.730396589587905,10.080415410412094
6635,"Sam & Max Beyond Time And Space","Jared Emerson-Johnson","Woo!",,1009,null,56.72716703268311,null
6680,"PuyoPuyo! 15th Anniversary","Hideki Abe","Please Listen Carefully",,1009,null,56.717478361968745,null
6769,"The Longest Journey","Bjørn Arve Lagim","Winterland",,1009,null,56.67549412220644,null
6788,"Pokémon Colosseum","Tsukasa Tawada","Cipher Peon Battle",,1009,null,56.672264565301646,null
6988,"Gungnir","Shigeki Hayashi","\"Raguel\"",4.6081634,1009,92.16326799999999,56.53662317530035,35.62664482469964
6973,"Knights in the Nightmare","Shigeki Hayashi","Clash with Cursed Pische",4.5538464,1009,91.07692800000001,56.54631184601473,34.53061615398528
6809,"Pokémon Diamond/Pearl/Platinum","Hitomi Sato","Route 209 (Day)",4.5061226,1009,90.12245200000001,56.65611678077768,33.46633521922233
6977,"Gungnir","Shigeki Hayashi","The Gates of Lamentation",4.45,1009,89,56.54308228910993,32.45691771089007
6900,"Riviera: The Promised Land (PSP)","Minako Adachi,Shigeki Hayashi","Fierce Fight! (PSP)",4.4103446,1009,88.20689200000001,56.58829608577703,31.61859591422298
6842,"Pokémon HeartGold/SoulSilver","Go Ichinose","Violet City",4.35,1009,87,56.63996899625371,30.360031003746293
6869,"Pokémon Black/White","Junichi Masuda","Battle! Trainer",4.337705,1009,86.7541,56.60767342720578,30.146426572794212
7097,"Opoona","Hitoshi Sakimoto","Partizans",4.322727,1009,86.45454000000001,56.48817982172846,29.96636017827155
6916,"Blaze Union","Shigeki Hayashi","At Least Flowers for the Heart",4.297143,1009,85.94286,56.57537785815786,29.36748214184214
6866,"Pokémon Black/White","Shota Kageyama","Route 10",4.266667,1009,85.33333999999999,56.617362097920164,28.71597790207983
6843,"Pokémon HeartGold/SoulSilver","Junichi Masuda","Pewter City",4.2434783,1009,84.86956599999999,56.63673943934893,28.232826560651063
7131,"DuckTales: Remastered","Hiroshige Tonomura, Jake Kaufman (virt)","Transylvania",4.2077923,1009,84.15584600000001,56.46880248029971,27.687043519700303
7066,"Wangan Midnight Maximum Tune","Yuzo Koshiro","Entry (Maxi 1 Version)",4.2,1009,84,56.510786720062015,27.489213279937985
7136,"DuckTales: Remastered","Jake Kaufman (virt)","Money Bin",4.185185,1009,83.7037,56.465572923394916,27.238127076605082
7079,"Wangan Midnight Maximum Tune 3","Yuzo Koshiro","Inexhaustible Energy",4.179167,1009,83.58333999999999,56.504327606252424,27.07901239374757
6938,"Yggdra Union","Minako Adachi","Royal Army March - Siege Battle",4.177273,1009,83.54545999999999,56.56245963053868,26.98300036946131
683,"Skullgirls","Michiru Yamane","Moonlit Melee",4.162963,1009,83.25926000000001,56.6464281100633,26.612831889936714
7153,"Super Robot Wars OG Saga: EF EXCEED","Salamander Factory","DARK KNIGHT",4.135294,1009,82.70588000000001,56.459113809585325,26.246766190414682
7054,"Wangan Midnight Maximum Tune 4","Yuzo Koshiro","Driving Energy",4.137705,1009,82.75410000000001,56.51401627696681,26.2400837230332
694,"Luminous Arc","Akari Kaida","The Spring Breeze is Blowing",4.118919,1009,82.37837999999999,56.55923007363389,25.8191499263661
7151,"Super Robot Wars OG Saga: EF EXCEED","Salamander Factory","Elegy for the Hunters",4.109091,1009,82.18182,56.46234336649012,25.719476633509885
7001,"Gloria Union","Shigeki Hayashi","With Blue Waters",4.1,1009,82,56.53339361839556,25.466606381604443
6933,"Yggdra Union","Minako Adachi, Shigeki Hayashi","Roswell Sortie!",4.0941176,1009,81.882352,56.56568918744348,25.316662812556515
6912,"Blaze Union","Shigeki Hayashi","The Story of One Day",4.0780487,1009,81.560974,56.578607415062656,24.982366584937346
