id,album,artist,title,rating,Current score
3389,"Castle of Shikigami III","Youichi Shimamura, Kota Nakashima","Flying S3MIX",4.277551,1000
33900,"Hearts of Light","BlackearacheXD","Sinister Shadows",3.5565217,1000
33906,"Hearts of Light","Soundole","Kairi",3.4869566,1000
3391,"Need for Speed","Saki Kaskas, Alistair Hirst, Jeff van Dyck","Showcase",3.8095238,1000
33921,"Spindash 3: Sonic the Hedgehog Remixes","RoboRob","Chemical Plant (VIP Mix)",3.7583334,1000
33930,"Spindash 3: Sonic the Hedgehog Remixes","Player2","Special Stage",3.4,1000
33951,"BUDDIES: A Tribute to Banjo-Kazooie","DS Music","The Seasons of Click Clock Wood (A Jazz Suite)",3.7153847,1000
33975,"MENU: An Homage to Game Title Themes","Vaughn Rowles","Reign of the Septims (from \"The Elder Scrolls IV: Oblivion\")",4.075,1000
33995,"MENU: An Homage to Game Title Themes","Patrick Dunnevant","Stardew Valley Overture",4,1000
34,"The Neverhood","Terry Scott Taylor","Southern Front Porch Whistler",3.3380952,1000
34002,"MENU: An Homage to Game Title Themes","James C. Hoffman","Chaosium Sword (from \"Ninja Gaiden II\")",3.747826,1000
34012,"MENU: An Homage to Game Title Themes","Eileen Snyder","Dragón de samba y l'espada de luz (from \"Fire Emblem: Shadow Dragon\")",3.826087,1000
34033,"Johto Legends (Music from \"Pokémon Gold and Silver\")","Braxton Burks","A Morning in New Bark Town",3.9692307,1000
34039,"Johto Legends (Music from \"Pokémon Gold and Silver\")","Braxton Burks, David Peacock","National Park",3.88,1000
34059,"Ballads of Hyrule","Rozen","Kass's Theme",4.142857,1000
34063,"Ballads of Hyrule","Rozen","Fairy's Tears",4.128,1000
34064,"Ballads of Hyrule","Rozen","Kakariko Village",4.1034484,1000
34066,"Ballads of Hyrule","Rozen","Zora's Domain",4.146154,1000
34079,"EIDOLON: Music From Final Fantasy IX","JohnStacy","Memories Erased by a Storm",3.4,1000
34082,"EIDOLON: Music From Final Fantasy IX","James C. Hoffman, Lucas Guimaraes, Matthew Harnage","Another Rainy Day in Burmecia",4.24,1000
34102,"EIDOLON: Music From Final Fantasy IX","Andrew Filipski, James C. Hoffman","Steiner's Theme",3.3909092,1000
34117,"EIDOLON: Music From Final Fantasy IX","Jeremy Harris Jones, Tom Miller","Run??",3.4153845,1000
34129,"EXILE: A Tribute to Supergiant Games","Austin Hart","Will of the Scribes",3.5666666,1000
34130,"EXILE: A Tribute to Supergiant Games","Trey Hodge","Flutter Fly",3.990909,1000
34137,"EXILE: A Tribute to Supergiant Games","Nautilus T Party","Bound Together (Exile)",3.169697,1000
34139,"EXILE: A Tribute to Supergiant Games","Lucas Guimaraes","Foolproof Plot",3.6,1000
34141,"EXILE: A Tribute to Supergiant Games","Wyrgan","Become One",3.4538462,1000
34149,"EXILE: A Tribute to Supergiant Games","OtaConnor","Forbidden Knowledge",3.7153847,1000
34163,"EPOCH: A Tribute to Chrono Trigger","Daniel Romberger","Revolution of World Peace",3.237037,1000
3417,"BlazBlue: Calamity Trigger","Daisuke Ishiwatari","Blood Pain",4.065306,1000
34194,"EPOCH: A Tribute to Chrono Trigger","Nathan Madsen, Ryan Reilly","Bongo Bonanza!",4.0814815,1000
342,"Suikoden","Tappy","Beautiful Golden City",4.0436363,1000
34206,"EPOCH: A Tribute to Chrono Trigger","Will Dawson","Black Tyranno",4.1419353,1000
34211,"Katamari Dance With Me","dj-Jo","Katamari on the Rocks",3.84,1000
34230,"Hoenn Summer (Music from \"Pokémon Ruby and Sapphire\")","Braxton Burks","Verdanturf Town",4.116667,1000
34233,"Hoenn Summer (Music from \"Pokémon Ruby and Sapphire\")","Braxton Burks","Abandoned Ship",3.7777777,1000
34239,"Club Ocarina: An EDM Tribute to the Legend of Zelda","Chimpazilla, Flexstyle","Minuet of Forest",3.1625,1000
34266,"The Keyblade War","Rozen, Reven","Hollow Bastion",4.0692306,1000
34284,"Time & Space","Braxton Burks","Twinleaf Town",3.853846,1000
34293,"Hang on to Your Hat","Video Game Jazz Orchestra","File Select",4.427778,1000
34313,"Guardia: The X-Strike Sessions","bryface","crow note rigger (DS Version)",3.8413794,1000
34325,"Snowtopia","The Game Brass","Theme of Winters (from \"EarthBound\")",4.0848484,1000
3434,"BlazBlue: Chronophantasma","Daisuke Ishiwatari","X-matic II",4.203846,1000
3435,"BlazBlue: Chronophantasma","Daisuke Ishiwatari","Gluttony Fang II",4.142857,1000
34350,"MATERIA: Final Fantasy VII Remixed","James Campbell","bl∞m",3.472,1000
34411,"Joystuck","Mantra Sound","Those Who Fight Further/Fight On! (from \"Final Fantasy VII\")",3.8,1000
34412,"Joystuck","Mantra Sound","Bombash (from \"Super Bomberman\")",3.7333333,1000
34432,"OMEGA: A Tribute to Xenogears","Ian Martyn","Flytur ~ Skyve Himmelen!",3.721739,1000
34440,"OMEGA: A Tribute to Xenogears","ConSoul","adrift...Shattered Splinters",3.2222223,1000
34449,"Resurrection of the Night: Alucard's Elegy (Music from \"Castlevania: Symphony of the Night\")","Brendon Williams","Wandering Ghosts",4.1941175,1000
34462,"Multiplayer 5: Connection","wolfman1405","Rosalina's Comet Observatory 3: Chipwrecked!",3.96,1000
34463,"Multiplayer 5: Connection","Mohmega","Sweet",3.6,1000
34471,"Multiplayer 5: Connection","Charles Ritz","Proto Man's Theme",4.4,1000
34481,"SUCCESSOR: Final Fantasy VIII Remixed","Materia Collective","Critical Hit",3.3304348,1000
34484,"SUCCESSOR: Final Fantasy VIII Remixed","Marc Papeghin, Matthew K. Mukerjee","Liberi Fatali 2016",3.9538462,1000
34485,"SUCCESSOR: Final Fantasy VIII Remixed","Rozen","Fated Children",4.042857,1000
34489,"SUCCESSOR: Final Fantasy VIII Remixed","Super Piano Brothers","Dicis Mea",3.5,1000
34522,"SUCCESSOR: Final Fantasy VIII Remixed","Matthew S. Harrison","Garden Rock Anthem (Movin')",3.7833333,1000
34523,"SUCCESSOR: Final Fantasy VIII Remixed","Thennecan","The Landing",3.7833333,1000
34524,"SUCCESSOR: Final Fantasy VIII Remixed","Ruby Toung","Valse for the Moon",4,1000
34531,"SUCCESSOR: Final Fantasy VIII Remixed","Cris Gale","Fisherman's Horizon",3.9785714,1000
34534,"Bits and Bytes","Videri String Quartet","Dragon Roost Island (The Legend of Zelda: The Wind Waker)",4.4944444,1000
34543,"Strings of Fate","String Player Gamer","Rivers in the Desert (Instrumental Version)",4.109524,1000
34553,"OneShot","Nightmargin (Casey Gu), Michael Shirt","Eleventh Hour",4.1086955,1000
34555,"OneShot","Nightmargin (Casey Gu)","First Flight",4.4,1000
34621,"Paper Mario: The Origami King","Yoshito Sekigawa, Shoh Murakami, Yoshiaki Kimura, Hiroki Morishita, Fumihiro Isobe","Vellumental Battle",4.4,1000
34626,"Paper Mario: The Origami King","Yoshito Sekigawa, Shoh Murakami, Yoshiaki Kimura, Hiroki Morishita, Fumihiro Isobe","Battle with King Olly",4.29697,1000
34627,"Paper Mario: The Origami King","Yoshito Sekigawa, Shoh Murakami, Yoshiaki Kimura, Hiroki Morishita, Fumihiro Isobe","The Fanged Fastener",3.98,1000
34634,"Nibelung Valesti","RichGC","Nostalgia into Hope",3.6,1000
34641,"Nibelung Valesti","Tremendouz, TheBitterRoost, Torby Brand","Public Peace and Soft Sunlight",4.0333333,1000
34669,"Nibelung Valesti","Fredrik Häthén","Under the All-Powerful Divine Protection",3.88,1000
34670,"Nibelung Valesti","Tee-Vee","Eternal Engine of Linguistic Massacre",3.7555556,1000
34690,"NieR Orchestral Arrangement Album - Addendum","Sachiko Miyano","City Ruins (Addendum version)",4.3757577,1000
34697,"NieR Orchestral Arrangement Album - Addendum","Kousuke Yamashita","Song of the Ancients (Emi Evans & J'Nique Nicole Vocals)",4.366038,1000
34716,"Symphonic Memories Concert - music from SQUARE ENIX","Jonne Valtonen, Kanagawa Philharmonic Orchestra","OPENING FANFARE by NOBUO UEMATSU",3.5238094,1000
34732,"FINAL FANTASY VII REMAKE Orchestral Arrangement Album","Shinra Symphony Orchestra and Chorus, Yasunori Nishiki","One-Winged Angel - Rebirth",4.413636,1000
34738,"FINAL FANTASY VII REMAKE Orchestral Arrangement Album","Shinra Symphony Orchestra and Chorus, Shotaro Shima","Opening Medley",4.5117645,1000
34760,"Glover","Rob Lord, Paul Weir, Mark Bandola","Pirate Realm - Level 2",3.8064516,1000
34776,"Super Hydlide","Shigeru Tomita","O.M.I.S.E",3.747826,1000
34777,"Super Hydlide","Shigeru Tomita","Out of Freedom",4.042424,1000
34785,"Super Hydlide","Shigeru Tomita","Dragon!!",3.9285715,1000
34790,"Vortex","Justin Scharvona","Voltair",3.9942858,1000
34800,"Starbound","Curtis Schweitzer","Arctic Battle 3",3.9545455,1000
3483,"Ratchet & Clank","David Bergeaud","Metropolis",3.851852,1000
34831,"Theme Hospital","Russell Shaw ","On The Mend",3.909091,1000
34856,"The Sims","Jerry Martin, Marc Russo","Mall Rat",4.6119404,1000
3486,"Ratchet & Clank","David Bergeaud","Outpost X11 - Fortress",3.6869564,1000
34861,"Crash Bandicoot","Mutato Muzika","Boulders, Boulder dash",3.4733334,1000
34862,"Crash Bandicoot","Mutato Muzika","Temple Ruins",3.3210526,1000
34863,"Crash Bandicoot","Mutato Muzika","Hog Wild",3.4894736,1000
34880,"Croc: Legend of the Gobbos","Justin Scharvona, Karin Griffin, Martin Gwynn Jones","Title",4.391667,1000
349,"Suikoden II","Miki Higashino","Two Rivers",3.9142857,1000
34926,"BadAss: Paragons & Renegades","Steele","Eternal Shadow",3.6318183,1000
34977,"Star Ocean: Till the End of Time Arrange Album","Motoi Sakuraba","Till the End of Time",3.91,1000
34985,"STAR OCEAN -THE LAST HOPE- Arrange Soundtrack","Motoi Sakuraba","Blood on the Keys",3.8666666,1000
34989,"STAR OCEAN -THE LAST HOPE- Arrange Soundtrack","Motoi Sakuraba","Ruin and Creation",3.4,1000
35,"Xenogears","Yasunori Mitsuda","Knight of Fire",4.265574,1000
35036,"Shovel Knight - King of Cards","Jake Kaufman (virt)","Cruise Control (Airship)",4.5142856,1000
35064,"Famicom Mukashi Banashi: Yuuyuuki","Soyo Oka","Name Entry BGM",3.2545455,1000
35083,"The Lone Ranger","Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","Store / Bank / Station / Hotel",3.8117647,1000
35087,"The Lone Ranger","Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","Butch's Hideout",4.19,1000
35091,"Backwards Compatible","The 8-Bit Big Band, Grace Kelly","Hydrocity Zone (Sonic the Hedgehog 3)",4.208,1000
35109,"Stritch's Brew","Super Soul Bros.","Megalovania",3.2634146,1000
35113,"Stritch's Brew","Super Soul Bros.","Lost Woods",3.9,1000
35139,"Fallen Hero","Ro Panuganti","Snowy",4.15,1000
35140,"Fallen Hero","Ro Panuganti","Once Upon a Time",4.116667,1000
35161,"Fallen Hero","Ro Panuganti","Ruins",3.552381,1000
35169,"The Evolutioning","Rare Candy","Castlevania",4.3448277,1000
35188,"Alchemy of Sounds ~Atelier Arranged Tracks~","Hayato Asano","Full-Bokko ~Alchemy of Sounds Ver.~",4.2615385,1000
35190,"Alchemy of Sounds ~Atelier Arranged Tracks~","Hayato Asano","Behind the Clouds",4.3315787,1000
35195,"OCTOPATH TRAVELER 16bit Arrangements","Noriyuki Kamikura","Tressa, the Merchant",4.032,1000
35205,"OCTOPATH TRAVELER Arrangements Break & Boost -Extend-","Yuya Mori","River of Life",4.4242425,1000
35225,"FINAL FANTASY XIV Orchestral Arrangement Album","Kenichi Kuroda","Heroes",4.1897435,1000
35226,"FINAL FANTASY XIV Orchestral Arrangement Album","Sachiko Miyano","Ultima",4.237037,1000
35228,"FINAL FANTASY XIV Orchestral Arrangement Album","Kenichi Kuroda","Revenge Twofold",4.0342855,1000
35236,"FINAL FANTASY XIV Orchestral Arrangement Album Vol. 2","Masayoshi Soken","Triumph",4.2384615,1000
35238,"FINAL FANTASY XIV Orchestral Arrangement Album Vol. 2","Masayoshi Soken","Songs of Salt and Suffereing",4.1235294,1000
35243,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","White Fox","Requiem of Spirit",3.9,1000
35245,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","J64","Fire Temple",3.7,1000
35250,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","GuitarSVD, Gamer of the Winds","Title Theme",4.2,1000
35273,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","The Plasmas","Spirit Temple",3.942857,1000
35275,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","Kenny Jr., Soul in Sadness, TSori, DonoDeluxe, Tibonev, R-Man","Sonata of Awakening",3.9027028,1000
35344,"Final Fantasy XIV: Heavensward","Yoshitaka Suzuki","Heroes",4.2580647,1000
35345,"Ys IX: Monstrum Nox","Falcom Sound Team jdk","Monstrum Spectrum",4.4413795,1000
35348,"Ys IX: Monstrum Nox","Falcom Sound Team jdk","Desert After Tears",4.4,1000
3535,"Ratchet & Clank: Up Your Arsenal","David Bergeaud, Niels Bye Nielsen","Koros",3.7675676,1000
35352,"Ys IX: Monstrum Nox","Falcom Sound Team jdk","Cloaca Maxima",4.4842105,1000
35378,"Catch This! Vol. 2: Goldenrod FM","Lampje4life","Professor Elm's Lab",4.1272726,1000
35387,"Catch This! Vol. 2: Goldenrod FM","DS Music","National Park",3.7,1000
35388,"Catch This! Vol. 2: Goldenrod FM","Reuben Spiers","Goldenrod Game Corner",3.9846153,1000
35398,"Catch This! Vol. 2: Goldenrod FM","GuitarSVD","Professor Oak",3.8833334,1000
35401,"Chrono Trigger","ymK","Zeal",4.6375,1000
35416,"Chrono Trigger","Schneider Souza","The Journey to the Darkest Depths",4.224,1000
35427,"Pokémon Trading Card Game","Juan Medrano, JohnStacy, thebitterroost","I'm Not Going to Lose to You!",3.9777777,1000
35429,"Everhood","Cazok","Vampires Invading Heaven",4.448276,1000
35435,"Everhood","Chris Nordgren","Farewell Battle",4.377143,1000
35442,"Super Smash Bros. Ultimate","Yoshino Aoki, Manaka Kataoka","Zelda -- Main Theme - The Legend of Zelda: Breath of the Wild",4.876923,1000
35452,"Super Smash Bros. Ultimate","Yoko Shimomura, Yasuaki Iwata","Zelda -- Kass's Theme",4.5268292,1000
35456,"Super Smash Bros. Ultimate","Yoko Shimomura, Masahiko Hataya, Toshio Shimizu, Yoshihiko Kitamura","Fatal Fury -- Pasta - FATAL FURY 2",4.3925924,1000
35460,"Super Smash Bros. Ultimate","Toby Fox","Nintendo & Friends -- MEGALOVANIA",5,1000
35472,"Super Smash Bros. Ultimate","Yasushi Asada, Hirokazu Tanaka","Metroid -- Brinstar Depths",4.536842,1000
35488,"Super Smash Bros. Ultimate","Yasushi Asada, Masahiko Hataya, Yasuo Yamate","Fatal Fury -- Gaia - SAMURAI SHOWDOWN",4.1846156,1000
35493,"Super Smash Bros. Ultimate","Tomori Kudo, CHiCO","Animal Crossing -- Title Theme - Animal Crossing",4.3818183,1000
35498,"FTL: Faster Than Light","744","Giant Alien Spiders",4.0125,1000
35503,"Mega Man 3","George R. Powell","Hard Knuckle Swing",4.3230767,1000
35511,"Sounds of Sunrise","David L. Puga","Susano's Real Power",4.1363635,1000
35523,"Sounds of Sunrise","Sir Telias","Eclipse",3.7272727,1000
35528,"Sounds of Sunrise","Tremendouz, Torby Brand, Gamer of the Winds, Chromatic Apparatus, KestrelGirl","Reset ~ Thank You",4.2833333,1000
35551,"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","Leavv","Moment of Recall Remixed by Leavv",3.64,1000
35552,"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","Psalm Trees","Cold Fingertips Remixed by Psalm Trees",3.2230768,1000
35555,"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","Swum","Nothing's in Vain Remixed by SwuM",3.6857142,1000
35562,"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","Psalm Trees","Nothing's in Vain Remixed by Psalm Trees",3.523077,1000
35604,"Jet Force Gemini: Mizar Attacks!","Glejs","Dreadnaught of War",3.2916667,1000
35634,"Jet Force Gemini: Mizar Attacks!","bLiNd","Tick Tock Tawfret",3.25625,1000
3566,"Halo 3","Martin O'Donnell, Michael Salvatori","Finish the Fight",4.297059,1000
35679,"Shin Megami Tensei ONLINELIVE2021 ~Ongaku no Kotowari~","LaiD Back Devil","Tokyo",3.9478261,1000
3569,"Halo 2","Martin O'Donnell, Michael Salvatori","The Last Spartan",3.9044776,1000
35690,"Piano Collections FINAL FANTASY CRYSTAL CHRONICLES","Kumi Tanioka","Eternal Blue",3.8,1000
35696,"Piano Collections FINAL FANTASY CRYSTAL CHRONICLES","Kumi Tanioka","Morning Sky",4.0857143,1000
35697,"Piano Collections FINAL FANTASY CRYSTAL CHRONICLES","Kumi Tanioka","The Midst of Sorrow's Gloom",3.4,1000
35699,"DESTINY 8 - SaGa Band Arrangement Album","DESTINY 8","Encounter with the Seven Heroes (Romancing SaGa 2)",3.9777777,1000
35704,"DESTINY 8 - SaGa Band Arrangement Album","DESTINY 8","Enraged Battle (The Final Fantasy Legend)",3.7290323,1000
35708,"DESTINY 8 - SaGa Band Arrangement Album","DESTINY 8","Lethal Strike (Final Fantasy Legend II)",3.9153845,1000
35718,"Our Cerulean Skies","Sam Griffin","Whirlwind",3.925,1000
35721,"Our Cerulean Skies","Sam Griffin","Radical Dreamers -Le Trésor Interdit-",4.791304,1000
35726,"MOTHER MUSIC REVISITED","Tomohiko Gondo","MAGICANT (INST.)",3.312,1000
35768,"Cadence of Hyrule","Danny Baranowsky","Temple of Storms (Combat)",4.296296,1000
35772,"Hyrule Warriors","Masato Koike, Yuki Matsumura","Sequence of Drops",3.1533334,1000
35782,"Hyrule Warriors","Masato Koike, Yuki Matsumura","Bazaar",3.8933334,1000
35789,"Boogey Boy","Robin Ogden","Neighbourhood",4.552,1000
35791,"Starbound","Curtis Schweitzer","Glitch",3.9615386,1000
3581,"Mega Man 9 Arrange Soundtrack","III","Cutie Roll",3.8809524,1000
35850,"Looney Tunes: Space Race (Dreamcast)","Doug Boyes, Dave Boardman","Off-World City Limits 2",4.425,1000
3588,"Mega Man 9 Arrange Soundtrack","Akari Kaida","Jewel Temptation (Jewel Man Stage)",3.6173913,1000
35881,"Fall Guys","Jukio Kallio, Daniel Hagström","Survive The Fall",3.8114285,1000
35895,"Tribes: Ascend","Chris Rickwood","Dry Dock III",4.0689654,1000
35906,"ToeJam & Earl: Back in the Groove!","Cody Wright","Back In the Groove",3.6533334,1000
35915,"ToeJam & Earl: Back in the Groove!","Cody Wright","Big E On Da Bass",3.8857143,1000
35921,"Adventure Time: Explore The Dungeon Because I Don't Know!","Jake Kaufman (virt), Ian Stocker","Final Boss",4.54375,1000
35955,"Hero Hours Contract","DDRKirby(ISQ)","Scherzo of Magical Science",4.133333,1000
35959,"Yooka-Laylee and the Impossible Lair","David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","Buzzsaw Falls",4.0347824,1000
35966,"Yooka-Laylee and the Impossible Lair","David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","The Impossible Lair 1",3.928,1000
35971,"Yooka-Laylee and the Impossible Lair","David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","Factory Fright - Flooded",4.3724136,1000
35977,"Yooka-Laylee and the Impossible Lair","David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","Windmill Way",4.1703706,1000
35983,"Stardew Valley","ConcernedApe","JunimoKart (Title Theme)",4.60625,1000
35995,"Scions & Sinners: FINAL FANTASY XIV ～ Arrangement Album ～","THE PRIMALS","Equilibrium",3.304,1000
35996,"Scions & Sinners: FINAL FANTASY XIV ～ Arrangement Album ～","Keiko","Invincible",3.9538462,1000
36005,"Scions & Sinners: FINAL FANTASY XIV ～ Arrangement Album ～","Keiko","Pa-paya",3.7,1000
3601,"Mega Man 8","Shusaku Uchiyama","Opening Stage Above Ground",3.9964285,1000
36020,"SaGa Orchestra Concert 2016","Natsumi Kameoka","The Mystics' Dream: Asellus's Medley from SaGa Frontier",3.6909091,1000
36031,"Final Fantasy VII Remake, Part 1 - Beneath a Stolen Sky","Sir Telias","Opening ~ Bombing Mission",3.656,1000
36040,"Final Fantasy VII Remake, Part 1 - Beneath a Stolen Sky","Yuki K, GuitarSVD","Mako Reactor",3.768,1000
36044,"Final Fantasy VII Remake, Part 1 - Beneath a Stolen Sky","Earth Kid, Chromatic Apparatus","Dear to the Heart",3.4341464,1000
36056,"ZONE OF THE ENDERS ReMIX EDITION","Smooth","Leo! Leo! -Smooth Remix-",3.2451613,1000
36073,"Final Fantasy Remix","Ante","Maybe I'm a Lion",3.290909,1000
36087,"Metroid Prime","prophetik music","Cradle of the Chozo",4,1000
36092,"Octopath Traveler: Echoes of Eight","dante, Megan Karow, Chromatic Apparatus, Rik, Andy-Ru","The Woodlands",4.112,1000
36096,"Octopath Traveler: Echoes of Eight","GamerBach, KestrelGirl","Oasis in the Sparkling Sands",3.6545455,1000
