id,album,artist,title,rating,Current score
31004,"Seiken Densetsu 3: Songs of Light and Darkness","Luhny","Imminent Peril",3.2545455,991
31005,"Seiken Densetsu 3: Songs of Light and Darkness","Archangel","Nightshade Masques",,991
3101,"Final Fantasy Tactics","Hitoshi Sakimoto","Back Fire",,991
31011,"Seiken Densetsu 3: Songs of Light and Darkness","The Dual Dragons","Brooding Tolerance",,991
31015,"Seiken Densetsu 3: Songs of Light and Darkness","Beckett007","Eyes to the Horizon",4.117647,991
31017,"Seiken Densetsu 3: Songs of Light and Darkness","k-wix","Hopeful Waves",,991
31018,"Seiken Densetsu 3: Songs of Light and Darkness","The Dual Dragons","Rising Fate",,991
31023,"Seiken Densetsu 3: Songs of Light and Darkness","TheDeath","The Unleashing of the Mana Sword",3.8363636,991
31025,"Seiken Densetsu 3: Songs of Light and Darkness","Jovette Rivera, ISAO","The Fearless Angel",3.2105262,991
31029,"Seiken Densetsu 3: Songs of Light and Darkness","TheDeath","More and More Powerful",,991
31030,"Seiken Densetsu 3: Songs of Light and Darkness","Jormungand","Lost Road",3.64,991
31042,"Seiken Densetsu 3: Songs of Light and Darkness","Rozovian","Relic",3.9870968,991
31043,"Seiken Densetsu 3: Songs of Light and Darkness","Sam English","Yellow Brick Travelers",,991
31044,"Seiken Densetsu 3: Songs of Light and Darkness","The OverClocked Plaid Muffins","Do the Splash Hop (Instrumental)",3.6333334,991
31046,"Seiken Densetsu 3: Songs of Light and Darkness","Usa, siebensus4","Facing the Storm",3.942857,991
31057,"Mega Man 2","PsyNES, Elrinth","Made of Metal",,991
31068,"The Legend of Zelda: Phantom Hourglass","Kenta Nagata, Toru Minegishi","The Virtue of a Hero",4.0176473,991
31073,"The Legend of Zelda: Spirit Tracks","Toru Minegishi, Manaka Tominaga, Asuka Ohta, Koji Kondo","Credits",4.4487805,991
31077,"The Legend of Zelda: Spirit Tracks","Toru Minegishi, Manaka Tominaga, Asuka Ohta, Koji Kondo","Underwater",3.85,991
"31081","Invalid song","Invalid song","Invalid song",,991
31084,"The Legend of Zelda: Breath of the Wild","Yasuaki Iwata","Reunion: Daruk",,991
31090,"The Legend of Zelda: Breath of the Wild","Manaka Kataoka, Koji Kondo","Main Theme",4.764912,991
31091,"The Legend of Zelda: Breath of the Wild","Manaka Kataoka","Master Kohga Battle",,991
31093,"The Legend of Zelda: Breath of the Wild","Yasuaki Iwata","Reunion: Revali",4.3,991
31094,"The Legend of Zelda: Breath of the Wild","Yasuaki Iwata","Reunion: Mipha",4.3166666,991
31102,"Zelda Remixed","RoboRob, Ben Briggs","Main Theme (from \"The Legend of Zelda\")",,991
31106,"Zelda Remixed","Bolide","Zelda's Lullaby (from \"The Legend of Zelda: Ocarina of Time\")",4.169697,991
31114,"Ocarina of Time (Super Guitar Bros.)","Super Guitar Bros.","Final Battle",3.8,991
31116,"Ocarina of Time (Super Guitar Bros.)","Super Guitar Bros.","Potion Shop",4.15,991
31128,"Ocarina of Time (Super Guitar Bros.)","Super Guitar Bros.","Shooting Gallery",4.1625,991
31129,"Ocarina of Time (Super Guitar Bros.)","Super Guitar Bros.","Kokiri Forest",4.2266665,991
31136,"The Legend of Zelda Sound & Drama","Yoshiyuki Ito","Dark Overworld",4.6145453,991
31143,"The Temples: Music from The Legend of Zelda: Ocarina of Time","Ro Panuganti","In Fire",3.7214286,991
31149,"Zelda Cinematica: A Symphonic Tribute","Sam Dillard","The Sea Awaits",4.7605634,991
31154,"Zelda Cinematica: A Symphonic Tribute","Sam Dillard","Symphony of Wisdom",4.4882355,991
31162,"FATE: A Tribute to Majora's Mask","Tyler Rydosz","Giddy Up!",3.8,991
31164,"FATE: A Tribute to Majora's Mask","Louie Aronowitz","Majora's Theme",,991
31169,"FATE: A Tribute to Majora's Mask","Josh Barron","Stone Tower Temple",3.7185185,991
31178,"FATE: A Tribute to Majora's Mask","Andrew Filipski","Sonata of Awakening The Guitar",,991
31179,"FATE: A Tribute to Majora's Mask","Kevin Spencer","Calling the Four Giants",3.6,991
31180,"FATE: A Tribute to Majora's Mask","Joe Zieja","Gurugula Salad",3.4466667,991
31186,"FATE: A Tribute to Majora's Mask","Lauren the Flute","Flooting Gallery",,991
31189,"FATE: A Tribute to Majora's Mask","Skill Tree","She Pwn Ya",,991
31193,"FATE: A Tribute to Majora's Mask","Sean Schafianski","Swing Indigo",,991
31201,"FATE: A Tribute to Majora's Mask","John Michael Hunt","Swamp Tour for Four",,991
31202,"FATE: A Tribute to Majora's Mask","Sauraen","And Many New Days To Come",4.2357144,991
31206,"Zelda & Chill","Mikel, Dj CUTMAN","Gerudo Valley",,991
"31207","Invalid song","Invalid song","Invalid song",,991
31211,"Zelda & Chill","Mikel, Dj CUTMAN","Hateno Village",4.4628572,991
31218,"Hero of Legend: Volume 1","Super Marcato Bros.","Akari Forest (Night)",3.8888888,991
31227,"Hero of Legend: Volume 1","Super Marcato Bros.","The Hero's Triumph (Ending)",4.2222223,991
3123,"A Valley Without Wind","Pablo Vega","Ocean Theme",,991
31237,"Yooka-Laylee","David Wise","Minecart Theme (World 3)",4.3411765,991
31243,"Yooka-Laylee","Steve Burke","Jobstacle Course",4.0533333,991
31244,"Little Busters!","Shinji Orito, Manack","Epic Mortal Fight",4.147059,991
31249,"Little Busters!","Magome Togoshi","Heroic Battle",4.351724,991
31250,"Little Busters!","Jun Maeda, Manack","Slow Curve",4.11875,991
31264,"Tales of Zestiria","Go Shiina","Blazing Bonds in Trial",4.454167,991
31265,"Tales of Zestiria","Motoi Sakuraba","Combine Your Fists and Proceed Your Path",,991
31267,"Tales of Zestiria","Motoi Sakuraba","The Essence of Adventure Lies in Exploration",4.427027,991
31274,"Hometown Heroes: Town Themes Arranged","Earth Kid","Dream 'til Tomorrow",3.1722221,991
31280,"Hometown Heroes: Town Themes Arranged","XPRTNovice","Wedding Day",3.4571428,991
31281,"Hometown Heroes: Town Themes Arranged","DaMonz","Where It All Began",3.9764705,991
31282,"Super Mario World","bLiNd, Chimpazilla","Nine Inch Super Mushrooms",3.825,991
31286,"Metroid Prime","DDRKirby(ISQ)","This Binary Drifter",,991
31287,"Arcadia Legends","Kylok","Undervalued",3.8424242,991
31292,"Arcadia Legends","Jorito, Aster, Furilas, Lauren the Flute","Il buono, il brutto, il pirata dell'aria",4.102439,991
31298,"Arcadia Legends","RebeccaETripp","Rusted Hopes",,991
31301,"Arcadia Legends","Deedubs","From the Perilous Skies to Your Heart",3.9488373,991
31302,"Arcadia Legends","Guifrog","Brain Sound Tilt",,991
31310,"Arcadia Legends","Jorito, Ronin Op F, Keadrin Cain, JohnStacy, Gamer of the Winds, Damian Nguyen, Bassoonify, Lauren the Flute, Earth Kid, BardicKnowledge, DrumUltimA","To the Horizon",3.905,991
31311,"Arcadia Legends","OceansAndrew","Blue Skies, Pirate Surprise",4.330769,991
31313,"Arcadia Legends","djpretzel","The MFD",,991
31316,"Arcadia Legends","Supercoolmike, Deedubs","In Solitude, I Scream",4.0571427,991
31318,"Arcadia Legends","Jason Covenant","Coding Angel",3.268421,991
31323,"Arcadia Legends","Kaiyoti","Gilder's Theme (WIP 3)",3.8133333,991
31325,"Arcadia Legends","Chadlee, Rotten Eggplant, JohnStacy","On Wings of Feathers",4.0266666,991
31328,"Arcadia Legends","Garpocalypse, Darkflamewolf","Valhorteka",,991
31329,"Arcadia Legends","Redg","Gigas' Theme (WIP 1)",2.3806453,991
31333,"Arcadia Legends","Juke","Hearth and Home",,991
31336,"War of the Triad","Knight of the Round","Into the Darkness (From \"FFIV\")",3.3485715,991
31348,"Warpath","Viking Guitar Live","Sword From Stone (Secret of Mana)",3.7875,991
3136,"Flyff","soundTeMP","Death",3.517647,991
31371,"Base Wars","Shigemasa Matsuo, Tomoko Sumiyama","Parts Shop",3.5034482,991
31372,"After Burner II (NES)","Naoki Kodaka","Levels 6, 7, 18, 19",3.08125,991
31377,"Super Glove Ball","David Wise, Mark Betteridge","Title Screen",3.626087,991
31388,"F-Zero","Tony Thai","Silence (F-Zero X-Style)",3.8,991
31395,"Axelay","Tonindo","3, 2, 1... Liftoff!",3.94375,991
31405,"Sonic Unleashed","Hideaki Kobayashi","Boss Battle - Day",3.5666666,991
31418,"Cyber City 2157","Jason Shaw","Winter",3.7707317,991
31427,"Half-Life 2","Redg","Portal Storm",3.2372093,991
31431,"Chrono Trigger","StormSkuggan","Save the Future",4.207692,991
31447,"Donkey Kong Country: Treetop Tunes","Dewey Newt","Enchanted River",,991
31451,"Donkey Kong Country: Treetop Tunes","Knichael Might","Mine Cart Madness",3.95,991
31455,"Donkey Kong Country: Treetop Tunes","Erika Richards (Bullicann / DT Majesty), DonoDeluxe, Jmabate, Ro Panuganti","DK Island Swing",4.2,991
31457,"Donkey Kong Country: Treetop Tunes","Mr. Luxarina","Rocket Barrel",,991
31462,"Donkey Kong Country: Treetop Tunes","Alex Garcigregor","Flight of the Zinger",,991
31465,"A Certain Magical Virtual-On","Yuzo Koshiro","Happy Judgement",4.285714,991
31472,"Earth Defense Force: Insect Armageddon","Rod Abernethy","Gunships and Spiders",4.008,991
31473,"Earth Defense Force: Insect Armageddon","Rod Abernethy","Blast the Nest",,991
31499,"Monster Boy and the Cursed Kingdom","Yuzo Koshiro","The Lost Temples",,991
315,"Breath of Fire","Yasuaki Fujita, Yoko Shimomura, Minae Fujii, Mari Yamaguchi","Profit",4.009302,991
31502,"Monster Boy and the Cursed Kingdom","Michiru Yamane","Haunted Manor",,991
31505,"Monster Boy and the Cursed Kingdom","Yuzo Koshiro","Misty Woods",,991
31510,"Monster Boy and the Cursed Kingdom","Keiki Kobayashi","Temple Raider",4.44,991
31511,"Monster Boy and the Cursed Kingdom","Keiki Kobayashi","Green Fields",4.52973,991
31514,"Pokémon Ultra Sun/Moon","Minako Adachi","Hau'oli City (Night)",4.4444447,991
31516,"Pokémon Ultra Sun/Moon","Hitomi Sato","Vast Poni Canyon",4.5571427,991
31517,"Pokémon Ultra Sun/Moon","Minako Adachi","Staff Credits (Edit)",,991
31522,"Pokémon Ultra Sun/Moon","Hideaki Kuroda","Battle! (Battle Tree Boss)",4.6384616,991
31538,"The Legend of Zelda: Link's Awakening","bGevko","While the Wind Fish Sleeps",4.391111,991
31540,"CrossCode","Deniz Akbulut","Autumn's Rise",4.4408164,991
31545,"CrossCode","Deniz Akbulut","Exponential Growth",4.3935485,991
31546,"CrossCode","Deniz Akbulut","Gaia's Garden",,991
31549,"CrossCode","Deniz Akbulut","Raid",,991
31552,"CrossCode","Deniz Akbulut","Exponential Conclusion",,991
31556,"The Green (Greens) Album","Ro Panuganti","Legendary Air Machine",4.023077,991
31564,"The Green (Greens) Album","Hashel","Floating Away",3.728,991
31565,"The Green (Greens) Album","Wyatt Wear","Kirby Collecting",4.072727,991
31568,"Hylian Downfall","Andrew Malefice","Title Screen (The Adventures of Link)",3.8521738,991
31569,"Hylian Downfall","VideoGamesG33k","Manbo's Mambo",,991
31574,"Hylian Downfall","JustinAlexander96, Gabocarina96","Overworld",4.285714,991
31575,"Hylian Downfall","Thecoolestnerdguy","Church",,991
31578,"Hylian Downfall","Flavien Morel","Tail Cave",3.3703704,991
"31581","Invalid song","Invalid song","Invalid song",,991
31586,"Hylian Downfall","Mairiba","Game Over",3.4285715,991
31588,"Hylian Downfall","Psycosulu","Turned into a Rabbit",3.4666667,991
31597,"Hylian Downfall","SlashBib","Mabe Village",3.2538462,991
31600,"Hylian Downfall","David KBD","Guessing Game House",3.2947369,991
31608,"Hylian Downfall","Danilo Ciaffi","The Goddess Appears",4.0153847,991
"31609","Invalid song","Invalid song","Invalid song",,991
31631,"Huntress","NiCus","Brinstar",,991
31632,"Rhythm Raceway","TonalRumblePak","Rainbow Road [MK8]",3.6074073,991
31636,"Rhythm Raceway","PeyCa, Kiaran, TonalRumblePak, Mind Waker","Mario Circuit [SMK]",3.9130435,991
31638,"Rhythm Raceway","Smouv","Daisy Circuit [MKW]",3.9555554,991
31646,"Huntress","Team Friesen","Swampy Caverns",4.6615386,991
31659,"OCTOPATH TRAVELER Arrangements Break & Boost","Yasunori Nishiki","The Frostlands",4.4363637,991
31662,"OCTOPATH TRAVELER Arrangements Break & Boost","Yasunori Nishiki","Orewell, Beneath the Crags",,991
31663,"OCTOPATH TRAVELER Arrangements Break & Boost","Yasunori Nishiki","Primrose, the Dancer",4.254054,991
31669,"Fate/Grand Order Orchestra","Taizo Takemoto, Tokyo Metropolitan Symphony Orchestra","Battle at the End of the World -GODDESS RHONGOMYNIAD BATTLE- (orchestra ver.)",4.1615386,991
31676,"Chronopolis: Music Inspired by Chrono Cross","Jorito, JoyDreamer, Trev Wignall, prophetik music","If I Could...",2.942222,991
31679,"Chronopolis: Music Inspired by Chrono Cross","Wiesty, The OC Jazz Collective","Cosmic Kleptomaniac",,991
31680,"Chronopolis: Music Inspired by Chrono Cross","prophetik music, Tacorina of Time","Magma Bomb",3.76875,991
31689,"Chronopolis: Music Inspired by Chrono Cross","prophetik music, DragonAvenger, Chris ~ Amaterasu","Hold onto the Dream",3.769565,991
31696,"Chronopolis: Music Inspired by Chrono Cross","Ophanin","The End of Time",,991
31710,"NieR Orchestral Arrangement Special Box Edition","Daisuke Shinoda","Alien Manifestation",3.7230768,991
31721,"NieR Orchestral Arrangement Special Box Edition","Kosuke Yamashita","Mourning",3.3333333,991
3174,"Guilty Gear XX #Reload (Korea)","N.EX.T","Tears are Forever",,991
"31741","Invalid song","Invalid song","Invalid song",,991
31742,"The Great Tale of the Little Ones Vol. 2","Kain White","Stardew Valley - Stardrop Saloon",3.6347826,991
"31745","Invalid song","Invalid song","Invalid song",,991
31749,"The Great Tale of the Little Ones Vol. 2","GuitarSVD","Celeste - Little Goth",,991
"31751","Invalid song","Invalid song","Invalid song",,991
31753,"The Great Tale of the Little Ones Vol. 2","Jorito, Psamathes, Jmabate, Kalu4ii Plays","Undertale - Hopes and Dreams",3.3736842,991
31754,"The Great Tale of the Little Ones Vol. 2","Flake, Gamer of the Winds, Katamari","Snipperclips - Noisy Notebook A, B, C (Medley)",,991
31760,"The Great Tale of the Little Ones Vol. 2","StyrofoamShotgun","Hiveswap - SPORTS! Personally, I Love Them",3.6956522,991
31766,"The Great Tale of the Little Ones Vol. 2","Psycosulu","A Hat in Time - Clock Towers Beneath the Sea",3.775,991
3177,"Guilty Gear XX #Reload (Korea)","N.EX.T","The Great Empress",4.328302,991
31773,"The Great Tale of the Little Ones","Jer Roque","Once Upon a Time (Undertale)",,991
31777,"The Great Tale of the Little Ones","SwigglesRP","Rage of the Champions (Castle Crashers)",4,991
31778,"The Great Tale of the Little Ones","VideoGamesG33K","Caves (Spelunky)",,991
31783,"The Great Tale of the Little Ones","ImAFutureGuitarHero","Spear of Justice (Undertale)",,991
31785,"The Great Tale of the Little Ones","Yendorami","The Way Back Home (Cave Story)",,991
31792,"The Great Tale of the Little Ones","Subversiveasset","Shinya Ni Drive (MECHA Ritz)",3.83,991
31797,"The Great Tale of the Little Ones","L'MONDEGREEN","The Bones of Jakobson (Dear Esther)",,991
3180,"Guilty Gear XX #Reload (Korea)","N.EX.T","The Midnight Carnival",,991
31803,"The Great Tale of the Little Ones","Andersongs87","Strike the Earth! (Shovel Knight)",,991
31811,"The Great Tale of the Little Ones","Craig Matterson","Raven's Descent (Stardew Valley)",,991
31815,"Valkyrie Profile Arrange","Motoi Sakuraba","At the Bottom of Hell is Distortion",3.5692308,991
31818,"Valkyrie Profile 2 -Silmeria- Arrange Album","Motoi Sakuraba","Movement of Distorted Causality",3.7333333,991
31830,"Disgaea 3: Absence of Justice Arrange","Tenpei Sato","AKUMA Galops",,991
31842,"Disgaea Arrange Collection ~Dark label~","Tenpei Sato","You Go Girl",3.8,991
31867,"Disgaea 5: Alliance of Vengeance Arrange","Tenpei Sato","Bloody Brass Band",,991
31871,"Disgaea 5: Alliance of Vengeance Arrange","Tenpei Sato","Invisible Zoon",3.5916667,991
31873,"Disgaea 4: A Promise Unforgotten Arrange","Tenpei Sato","Sparkling",3.9666667,991
31883,"Disgaea D2 Arrange","Tenpei Sato","Next Departure",3.6173913,991
31890,"Phantom Brave Arrange","Tenpei Sato","The End of These Excited Thoughts",3.8782609,991
31902,"Dark Cloud 2 Premium Arrange","Motoi Sakuraba","The Dark Battle",3.0370371,991
31903,"Dark Cloud 2 Premium Arrange","THE BLACK MAGES","Flame Demon Monster Giltoni",,991
31905,"Dark Cloud 2 Premium Arrange","Yoko Shimomura","Flower Garden",4.0666666,991
31913,"Legend of Mana","Platonist","Nocturnal",3.8243902,991
31932,"Dariusburst Remix Wonder World","Suika Yonezawa","The Future On My Shoulders",4.230303,991
31936,"Dariusburst Remix Wonder World","Shohei Tsuchiya","Crushing the Enemy Lightly",,991
31941,"Dariusburst Remix Wonder World","Soyo Oka","Hometown",,991
31946,"Jet Set Radio","GCJ","Butterfly Spy",3.9314287,991
3195,"Shatter","Jeremiah Ross (Module)","Hyperspace (Bonus World)",4.0925927,991
31959,"Celestial Music Record of All Mankind ~ Touhou Hisouten","U2 Akiyama","Doll Maker of Bucuresti",,991
31960,"Celestial Music Record of All Mankind ~ Touhou Hisouten","U2 Akiyama","Wind God Girl",,991
31961,"Celestial Music Record of All Mankind ~ Touhou Hisouten","U2 Akiyama","Bloom Nobly, Cherry Blossoms of Sumizome -Border of Life-",4.064,991
31964,"Celestial Music Record of All Mankind ~ Touhou Hisouten","U2 Akiyama","Higan Retour -Riverside View-",,991
31965,"Celestial Music Record of All Mankind ~ Touhou Hisouten","U2 Akiyama","Vessel of Stars -Casket of Star-",,991
31969,"\"zwei!!\" SUPER ARRANGE VERSION","Falcom Sound Team jdk","Dark Temple Espina",,991
31982,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Burn Out (Strike Fighter)",3.8818183,991
31989,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Suit Up (Rad Mobile)",,991
3199,"Dragon Quest IV (PS)","Koichi Sugiyama","Minuet",4.3035293,991
31992,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Rush a Difficulty (Turbo OutRun)",3.6583333,991
31999,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Opa-Opa! (Fantasy Zone)",,991
32000,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","The Journey Begins (Phantasy Star III)",,991
32002,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Turbo Out Run Medley",3.986207,991
32014,"Rockman ZX Soundtrack: ZX Tunes","III","Trap Factory",,991
32018,"Rockman ZX Soundtrack: ZX Tunes","III","Black Burn",,991
32020,"Rockman ZX Soundtrack: ZX Tunes","III","Gauntlet",,991
32025,"Rockman ZX Soundtrack: ZX Tunes","III","Doomsday Device",,991
32027,"Rockman ZX Soundtrack: ZX Tunes","III","Rockin' On",4.109091,991
32031,"Rockman ZX Soundtrack: ZX Tunes","III","High-press Energy",4.0842104,991
32032,"Rockman ZX Soundtrack: ZX Tunes","III, Ryo Kawakami","Brilliant Show Window",,991
32034,"SEGA Arcade Selection: D-RAM Remix","D-RAM","Sonic (SegaSonic the Hedgehog)",3.590909,991
32035,"SEGA Arcade Selection: D-RAM Remix","D-RAM","MEGA-BOSS (Space Harrier)",3.6827586,991
32039,"Iridion 3D & II Arranged Perfect Selection","Manfred Linzner","Cold Play (Iridion II)",,991
32047,"Iridion 3D & II Arranged Perfect Selection","Manfred Linzner","Spiral Bliss (Iridion II)",,991
32054,"Sega Rally 2 Re-Arrange Album ~Another Entries~","Tatsuhiko Fuyuno","MNF?",3.5851853,991
32066,"Atelier Rorona Arrange Tracks","Hayato Asano","Nose Dive",3.9846153,991
32074,"Atelier Rorona Arrange Tracks","Kazuki Yanagawa","Chinmoku no Kaitei Iseki ~ Mizube no Uta",3.648,991
32076,"The Legend of Zelda: Ocarina of Time","RebeccaETripp","Garden of Venus",3.9375,991
32077,"The Legend of Zelda: Twilight Princess","RebeccaETripp","A Biting Voice Upon the Wind",3.1609757,991
32078,"Seiken Densetsu 3","NoTuX","A Higher Place",3.8758621,991
32084,"Gran Turismo Rock Arrange","Masahiro Ando","Freedom To Win",3.7212121,991
32088,"La Pucelle ~Legend of the Holy Maiden of Light~ Arrange Soundtrack","Lynne Hobday","Legend of the Holy Maiden of Light",,991
