id,album,artist,title,rating,Current score
"37831","Invalid song","Invalid song","Invalid song",,991
"37848","Invalid song","Invalid song","Invalid song",,991
37862,"Hardspace: Shipbreaker","Jono Grant","Crow's Feet",4.3692307,991
"37867","Invalid song","Invalid song","Invalid song",,991
37872,"Team Sonic Racing","Hyper Potions, Jun Senoue","Ice Mountain: Lap Music",4.208696,991
"37877","Invalid song","Invalid song","Invalid song",,991
3788,"Otomedius G","Ruzarin Kashiwagi","Easter Island",4,991
37893,"Dicey Dungeons: Reunion","Chipzel","No Thoughts, Only Dice",4.4545455,991
37900,"Battletoads (GB)","David Wise","Stage 1 - Sgt. Slaughter",4.2869563,991
37901,"Battletoads (GB)","David Wise","Stage 3 - Darkling",4.0434785,991
37908,"The Legend of Zelda: The Minish Cap","Gaspode","Dark Waters",4.1642857,991
37914,"The Simpsons: Hit & Run","Marc Baril, Allan Levy, Jeff Tymoschuk","Homer-A-D'oh-Go (Petty Theft Homer/For a Few Donuts More/Alien \"Auto\"topsy Part II)",3.7866666,991
37918,"Pizza Tower","Ronan \"Mr. Sauceman\" de Castel ","Pumpin' Hot Stuff",4.111765,991
37921,"Pizza Tower","Ronan \"Mr. Sauceman\" de Castel ","Calzonification",4.35,991
37944,"Final Fantasy Mystic Quest","Shea's Violin","Forest Through the Trees",3.8666666,991
37955,"Final Fantasy VII","Bluelighter, Bowlerhat, Dewey Newt, TSori","The First Playing",3.2583334,991
"37956","Invalid song","Invalid song","Invalid song",,991
37960,"Final Fantasy XIV: Stormblood","DarkeSword","In Mountains We Will Sleep",4.3542857,991
37967,"Mario Strikers Charged","Mike Peacock, Darren Radtke, Chad York, Scott McFadyen, Davor Vulama","Post Match Summary",4.0363636,991
37978,"The Murder of Sonic the Hedgehog","Troupe Gammage, Joel Corelitz","Safe Room (Panic)",3.8923078,991
37982,"Spyro 2: Ripto's Rage!","Stewart Copeland","Metropolis",4.1238093,991
37996,"Phoenix Wright 3: Trials and Tribulations","Noriyuki Iwadare","Telling the Truth 2004",4.492857,991
"38011","Invalid song","Invalid song","Invalid song",,991
38016,"Sonic & Sega All-Stars Racing (DS)","Allister Brimble, Anthony Putson","Funky Dealer",3.848,991
38021,"Sonic & Sega All-Stars Racing (DS)","Allister Brimble, Anthony Putson","Final Fortress",3.7769232,991
38023,"Sonic & Sega All-Stars Racing (DS)","Allister Brimble, Anthony Putson","Super Sonic Racing",4.0466666,991
38027,"Sonic & Sega All-Stars Racing (DS)","Allister Brimble, Anthony Putson","Crank the Heat Up!!",4.19,991
3803,"Uru: Ages Beyond Myst","Tim Larkin","Badlands",3.8777778,991
"38030","Invalid song","Invalid song","Invalid song",,991
38043,"Dr. Robotnik's Mean Bean Machine","Masanori Hikichi, Masayuki Nagao","Ending Theme",3.656,991
"38053","Invalid song","Invalid song","Invalid song",,991
38055,"Super Lesbian Animal RPG","Beatrix Quinn","Wintry Witch",3.8666666,991
38060,"Get in the Car, Loser!","Christa Lee","Rose Desert",4.0869565,991
"38062","Invalid song","Invalid song","Invalid song",,991
38064,"Get in the Car, Loser!","Christa Lee","Spirit of the Karaoke",4.0761905,991
3807,"Magna Carta II","Roh Hyoung Woo","The Rival",3.9117646,991
"38075","Invalid song","Invalid song","Invalid song",,991
"38079","Invalid song","Invalid song","Invalid song",,991
38080,"Wii Fit","Toru Minegishi, Manaka Tominaga, Shiho Fujii","Muscle Workout",4.1545453,991
38082,"Wii Fit","Toru Minegishi, Manaka Tominaga, Shiho Fujii","Results - 4 Stars",4.147826,991
38121,"Mega Man ZX","Manabu Namiki","Brilliant Show Window - Shooter Trance -",4.1833334,991
38123,"Golden Axe","jmabate, Chernabogue, Chromatic Apparatus, Dewey Newt, Gamer of the Winds, Ian Martyn, Matt Berra, Psamathes, Soul in Sadness, Terminated Weasel, TSori, ViolinGamer","A Golden Axe Journey",3.0333333,991
"38124","Invalid song","Invalid song","Invalid song",,991
3814,"Magna Carta II","Jang Sung Woon","Sentinel",3.622857,991
38157,"Digimon World: Next Order","Koji Yamada, Yuko Ishii","A Blue Chant (ne0 Version)",4.2,991
"3817","Invalid song","Invalid song","Invalid song",,991
38191,"Blast from the Past","Saitama Saisyu Heiki","Romancing SaGa 3 / Magical Tank Battle",3.8434782,991
"38192","Invalid song","Invalid song","Invalid song",,991
"38196","Invalid song","Invalid song","Invalid song",,991
"38198","Invalid song","Invalid song","Invalid song",,991
38203,"Year 3 (insaneintherainmusic)","insaneintherainmusic","Mt. Coronet",3.72,991
38208,"Mass Effect","The Good Ice","Sol Searching",4.4428573,991
"38210","Invalid song","Invalid song","Invalid song",,991
"38212","Invalid song","Invalid song","Invalid song",,991
"3822","Invalid song","Invalid song","Invalid song",,991
"38228","Invalid song","Invalid song","Invalid song",,991
38232,"Murder by Numbers","Masakazu Sugimori","K.C. - Artiste Extraordinaire",4.1789474,991
"38236","Invalid song","Invalid song","Invalid song",,991
38243,"Yo! Noid 2 - Enter The Void","Baycunn","Credits Theme",4.456,991
38252,"Wii Fit Plus","Asuka Ohta","Segway Circuit - Beach",3.9238095,991
38257,"Wii Sports Resort","Ryo Nagamatsu","Cycling - Road Race Melody",4.0923076,991
"38261","Invalid song","Invalid song","Invalid song",,991
38262,"Paradise Killer","Epoch","Last Dance X.X",4.3,991
38269,"Night Striker","Masahiko Takaki","Fly Away (Sky Theme)",3.9166667,991
38273,"Vampire Survivors","Daniele Zandara","Before Concession",4.58,991
38284,"Vampire Survivors","Filippo Vicarelli","You Only Happen Once",4.147826,991
383,"Suikoden IV","Masahiko Kimura","Gloomy Voyage",3.8636363,991
3830,"Sonic CD USA","Spencer Nilsen","Stardust Speedway - Bad Future",4.05625,991
38301,"Donkey Kong Country","Emunator, Marissa Turnage","Ancient Relics",4.263158,991
38304,"Final Fantasy V","RebeccaETripp, Gamer of the Winds, Rahul Vanamali, Teil Buck","Heart's Lullaby",3.976923,991
"38308","Invalid song","Invalid song","Invalid song",,991
38320,"MapleStory","TSori, Janne Sala, Andy-Ru, Chromatic Apparatus, GuitarSVD, KestrelGirl, ViolinGamer","Guns, Glory, Sad Ending",3.2461538,991
"3833","Invalid song","Invalid song","Invalid song",,991
38341,"The Jackbox Party Pack 8","Brian Chard","Deliberation 2 (From \"Poll Mine\")",3.5391304,991
38348,"You Died But A Necromancer Revived You","Rabid Tunes","Denial",4.1181817,991
38357,"Ys: The Oath in Felghana Super Arrange Version","Falcom Sound Team jdk","A Premonition ~I Suddenly Recall~ (A Premonition = Styx =)",3.7333333,991
38358,"Ys: The Oath in Felghana Super Arrange Version","Falcom Sound Team jdk","A Premonition = Styx =",3.9904761,991
38363,"The Dark Spire","Kenichi Arakawa","Unused",4.0111113,991
38371,"Mega Man Rock n Roll","Juhani Junkala","Intro",3.4,991
38383,"Donut Dodo","Sean Bialo (CosmicGem)","Candy Store Crush",4.2526317,991
38404,"Cuphead","TheManPF, BadHairlineProductions, dannymusic, Ian Martyn","La Danza Macabra del Tren de los Muertos",3.557143,991
38422,"Game Changer","The 8-Bit Big Band, Aisha Jackson","Beneath the Mask (From Persona 5)",4.05,991
38434,"Terraria","Scott Lloyd Shelly","Storm",4.14,991
"3844","Invalid song","Invalid song","Invalid song",,991
"38445","Invalid song","Invalid song","Invalid song",,991
38456,"The Simpsons: Hit & Run","Marc Baril, Allan Levy, Jeff Tymoschuk","Fresh Skid Marks",4.0588236,991
38465,"Fall Guys","Jukio Kallio, Daniel Hagström","Carousel Stumble",3.988889,991
3847,"Sonic Adventure","Jun Senoue","At Dawn",4.170909,991
"38470","Invalid song","Invalid song","Invalid song",,991
"3849","Invalid song","Invalid song","Invalid song",,991
38495,"Gargoyle's Quest II","Yuki Iwai","Ending, Staff",3.3297298,991
"38496","Invalid song","Invalid song","Invalid song",,991
"38521","Invalid song","Invalid song","Invalid song",,991
"38522","Invalid song","Invalid song","Invalid song",,991
38524,"Skeleton Boomerang","+TEK","No Bones About It! (True Credits)",4.3076925,991
38538,"Tales of Graces","Motoi Sakuraba","Scorching Brawl",4.2210526,991
38546,"Mario Kart 8 Deluxe","Kenta Nagata, Atsuko Asahi, Yasuaki Iwata, Ryo Nagamatsu, Asuka Hayazaki, Toshiyuki Sudo, Daisuke Matsuoka, Tsukasa Usui, Haruko Torii, Takuhiro Honda, Yutaro Takakuwa, Kairi Hamada, Chisaki Hosaka, Sayako Doi, Reika Nakai","Battle Stadium",3.8941176,991
"38557","Invalid song","Invalid song","Invalid song",,991
"38562","Invalid song","Invalid song","Invalid song",,991
38579,"BlazBlue: Chronophantasma","Daisuke Ishiwatari","Black & White",4.17,991
"38581","Invalid song","Invalid song","Invalid song",,991
38589,"BlazBlue: Cross Tag Battle","Norichika Sato","SYSTEM",3.826087,991
38591,"Wiz 'n' Liz","Matt Furniss","The Gate Keeper",3.7333333,991
38593,"Wiz 'n' Liz","Matt Furniss","Lunar Land",4.12,991
38599,"Mystical Ninja Starring Goemon","jnWake, Jabo","Photogenic Ghosts",3.6846154,991
386,"Suikoden IV","Masahiko Kimura","Hidden Offence and Defence",3.8893616,991
38612,"Eijukugo Target 1000 DS","Yousuke Yasui","Counter Strike [OPM Edition]",4.3923078,991
"38616","Invalid song","Invalid song","Invalid song",,991
38625,"The Dark Spire","Kenichi Arakawa","Unused (Arrange Version)",4.2,991
38633,"Graffiti Kingdom","TheManPF","Down Where Evil Dwells (El Hijo del Diablo)",3.7037036,991
"38634","Invalid song","Invalid song","Invalid song",,991
"38648","Invalid song","Invalid song","Invalid song",,991
"38651","Invalid song","Invalid song","Invalid song",,991
38653,"Super Monday Jam 2: Thursday Edition","The Consouls","First Steps (from \"Celeste\")",3.7727273,991
38666,"Pesterquest","Malcolm Brown","Dirk's Theme - Unite Synchronization",4.585185,991
38671,"Lego Racers","Eric Nofsinger","Pirates Variant 'Cannon'",3,991
38674,"Bloody Roar 4","Yoshihiro Tsukahara","Prison Tower",4.296,991
38678,"Mario Tennis: Power Tour","Motoi Sakuraba","Island Open Championship",4.2444444,991
38679,"Mario Tennis: Power Tour","Motoi Sakuraba","Varsity Class Rank 2 & 1 Match",3.9304347,991
"38685","Invalid song","Invalid song","Invalid song",,991
"38693","Invalid song","Invalid song","Invalid song",,991
"38704","Invalid song","Invalid song","Invalid song",,991
38706,"Rhythm Thief & the Emperor's Treasure","Naofumi Hataya","Gone with the Wind",4.18,991
38707,"Rhythm Thief & the Emperor's Treasure","Tomoya Ohtani","Battle Diabolique",4.08,991
38714,"New Pokémon Snap","Hiroki Hashimoto","Park (Day)",4.114286,991
"38728","Invalid song","Invalid song","Invalid song",,991
"38731","Invalid song","Invalid song","Invalid song",,991
"38733","Invalid song","Invalid song","Invalid song",,991
"38737","Invalid song","Invalid song","Invalid song",,991
38741,"Pokémon Scarlet/Violet","Minako Adachi, Junichi Masuda, Go Ichinose, Hiromitsu Maeba, Teruo Taniguchi, Hitomi Sato, Toby Fox","Battle! (Cassiopeia)",3.9363637,991
"38743","Invalid song","Invalid song","Invalid song",,991
"38744","Invalid song","Invalid song","Invalid song",,991
"38746","Invalid song","Invalid song","Invalid song",,991
38752,"Pokémon Scarlet/Violet","Minako Adachi, Junichi Masuda, Go Ichinose, Hiromitsu Maeba, Teruo Taniguchi, Hitomi Sato, Toby Fox","Battle! (Arven)",4.1411767,991
"38757","Invalid song","Invalid song","Invalid song",,991
38769,"Super Mega Zero","DDRKirby(ISQ)","Unbounded Limit",4.3714285,991
"38787","Invalid song","Invalid song","Invalid song",,991
"38797","Invalid song","Invalid song","Invalid song",,991
"38807","Invalid song","Invalid song","Invalid song",,991
"38818","Invalid song","Invalid song","Invalid song",,991
3883,"Knuckles' Chaotix","Junko Shiratsu, Mariko Nanba","Isolated Island",4.2714286,991
"38836","Invalid song","Invalid song","Invalid song",,991
38838,"Ultimate Angler","Toshiyuki Sudo, Megumi Inoue","Title (Day)",4.336842,991
38849,"Flower Town","Toshiyuki Sudo, Megumi Inoue","Shopping Mall",4.4,991
38897,"Knight Arms: The Hyblid Framer","Toshiya Yamanaka","BOSS \"Metal Lady\"",3.21,991
"38924","Invalid song","Invalid song","Invalid song",,991
"38929","Invalid song","Invalid song","Invalid song",,991
"38934","Invalid song","Invalid song","Invalid song",,991
"38937","Invalid song","Invalid song","Invalid song",,991
3894,"Sonic and the Black Knight","Jun Senoue","Camelot Castle",3.62,991
"3897","Invalid song","Invalid song","Invalid song",,991
38972,"The Legend of Dragoon","BARx","Shana's Theme (BARx Cover)",3.911111,991
38976,"The Legend of Dragoon","BARx","Ruined Seles (BARx Cover)",3.7578948,991
39020,"Dragon Slayer: The Legend of Heroes","Mieko Ishikawa, Masaaki Kawai, Ryo Yonemitsu","Dragon",4.4823527,991
39022,"Dragon Slayer: The Legend of Heroes","Mieko Ishikawa, Masaaki Kawai, Ryo Yonemitsu","Castle",4.163636,991
39033,"Silent Hope","Yuki Nakashima","Footprints in the Forest",4.71,991
"3904","Invalid song","Invalid song","Invalid song",,991
39053,"Mappy Kids","Ako Matsudaira","Stage Theme 2",3.59,991
"3913","Invalid song","Invalid song","Invalid song",,991
"39139","Invalid song","Invalid song","Invalid song",,991
39143,"The Impact of Iwata","TSori, Flake, zmand97, Andrew Gossett, Sean R. Hanson, KestrelGirl, ViolinGamer, optimizasean, AnimeVivi, Chromatic Apparatus, Kalen Scott Thomas, myuik, iCrescendo","Think on Your Feet",3.8307693,991
"39156","Invalid song","Invalid song","Invalid song",,991
39181,"Mega Man X7","Yuko Komiyama, Shinya Okada, Seiko Kobuchi, Akemi Kimura, Makoto Asai, Teruo Konishi, Shuichi Mizohata, Noriyuki Iwadare, Takuya Miyawaki, Nittoku Inoue","Our Blood Boils ~ vs Sigma 1st",4.233333,991
"3923","Invalid song","Invalid song","Invalid song",,991
3924,"Sonic Lost World","Tomoya Ohtani","Frozen Factory - Zone 1",4.169231,991
3941,"Sonic Adventure 2","Jun Senoue","Rumbling HWY",4.256,991
"3947","Invalid song","Invalid song","Invalid song",,991
"3963","Invalid song","Invalid song","Invalid song",,991
3966,"Sonic the Hedgehog","Masato Nakamura","Scrap Brain Zone",3.9741178,991
"3976","Invalid song","Invalid song","Invalid song",,991
3977,"Sonic 3D Blast (SAT)","Richard Jacques","Rusty Ruin Zone Act 1",4.3654323,991
3979,"Sonic 3D Blast (SAT)","Richard Jacques","Green Grove Zone Act 2",3.9964285,991
3993,"Persona 4","Atsushi Kitajoh","Everyday Sunshine",3.9421053,991
"3998","Invalid song","Invalid song","Invalid song",,991
"4006","Invalid song","Invalid song","Invalid song",,991
"4013","Invalid song","Invalid song","Invalid song",,991
"4017","Invalid song","Invalid song","Invalid song",,991
"4018","Invalid song","Invalid song","Invalid song",,991
4038,"Persona","Shoji Meguro","Pandora - Last Battle",4.192453,991
4050,"Age of Wonders","Michiel van den Bos","Title",3.871795,991
"407","Invalid song","Invalid song","Invalid song",,991
4073,"Devil May Cry 4","Tetsuya Shibata","Sparda's Will ~ Kyrie Rescued",3.6595745,991
"408","Invalid song","Invalid song","Invalid song",,991
4086,"Super Smash Bros. Melee: Smashing Live","New Japan Philharmonic Orchestra","Great Bay Shrine",5,991
4087,"Super Smash Bros. Melee: Smashing Live","New Japan Philharmonic Orchestra","Fire Emblem",4.572727,991
4100,"Super Smash Bros. Brawl","Norihiko Hibino","Metal Gear Solid 2 - Yell 'Dead Cell'",3.8553193,991
"4101","Invalid song","Invalid song","Invalid song",,991
"4104","Invalid song","Invalid song","Invalid song",,991
4109,"Super Smash Bros. Brawl","Yuka Tsujiyoko, Noriyuki Iwadare","Fire Emblem Gaiden - With Mila's Divine Protection",4.3481483,991
4121,"Super Smash Bros. Brawl","Jun Ishikawa, Hirokazu Ando","Kirby's Adventure - Butter Building",4.726154,991
"4125","Invalid song","Invalid song","Invalid song",,991
"4126","Invalid song","Invalid song","Invalid song",,991
"4131","Invalid song","Invalid song","Invalid song",,991
4137,"Super Smash Bros. Brawl","Kazumi Totaka","Animal Crossing: Wild World - The Roost",4.1358976,991
4139,"Super Smash Bros. Brawl","Masafumi Takada","Yoshi's Story - Ending",3.4931035,991
"4140","Invalid song","Invalid song","Invalid song",,991
4152,"Super Smash Bros. Brawl","Yuka Tsujiyoko","Pokémon DP - Wild Pokémon Battle!",4.111628,991
"4156","Invalid song","Invalid song","Invalid song",,991
"4161","Invalid song","Invalid song","Invalid song",,991
"4162","Invalid song","Invalid song","Invalid song",,991
"4163","Invalid song","Invalid song","Invalid song",,991
"4165","Invalid song","Invalid song","Invalid song",,991
4172,"Super Smash Bros. Melee","Shogo Sakai","Peach's Castle",4.624615,991
"4174","Invalid song","Invalid song","Invalid song",,991
4177,"Super Smash Bros. Melee","Shogo Sakai","Mother",4.5879517,991
4188,"Bayonetta","Rei Kondoh","Climatic Battle",4.3968253,991
"4226","Invalid song","Invalid song","Invalid song",,991
425,"Evil Zone","T's Music","Near by the death [Rai]",3.88,991
"4254","Invalid song","Invalid song","Invalid song",,991
"4259","Invalid song","Invalid song","Invalid song",,991
4281,"Brave Fencer Musashi","Tsuyoshi Sekito","Archrival Kojiro Appears!",3.430303,991
"4283","Invalid song","Invalid song","Invalid song",,991
4291,"Phantom Brave","Tenpei Sato","The Sorrowful You",3.4943397,991
4295,"Phantom Brave","Tenpei Sato","Gloomy Feeling",3.8612244,991
4298,"Phantom Brave","Tenpei Sato","The End of This Passionate Feeling",4.3148937,991
4310,"Castlevania Tribute Vol.1&2","Hiroki Kikuta","Ending Theme ~Super Castlevania IV~",4.016,991
4335,"Castlevania: Harmony of Despair","Yuzo Koshiro, Yasushi Asada","Invitation of a Crazed Moon",4.3764706,991
4350,"Castlevania: Lament of Innocence","Michiru Yamane","Garden Forgotten by Time",4.4373627,991
"4354","Invalid song","Invalid song","Invalid song",,991
4358,"Super Castlevania IV","Masanori Adachi, Sotaro Tojima","Treasury Room",3.8271186,991
4359,"Super Castlevania IV","Masanori Adachi, Sotaro Tojima","Forest of Monsters",4.1310344,991
4362,"Castlevania: Bloodlines","Michiru Yamane","Requiem for the Nameless Victims",4.05,991
4385,"Perfect Selection: Dracula Battle","Naoto Shibata","Op.13",4.307246,991
4403,"Castlevania: Lords of Shadow","Oscar Araujo","The God Mask",3.711628,991
441,"The Sims 2","Mark Mothersbaugh","Simsation",3.8819673,991
