id,album,artist,title,rating,Current score
19769,"Sonic the Hedgehog 3","Leandro Abreu","Marblelous Garden",3.93,1000
19785,"Sonic the Hedgehog 3","Red Tailed Fox","Aquatic Pressure",3.9925926,1000
19808,"Final Fantasy","Steve Pordon","Saga Prelude",2.9098039,1000
19812,"Final Fantasy","Jared Hudson","Hardcore",4.018868,1000
19818,"NiGHTS: Lucid Dreaming","Fishy","She Can Has Long Ears",3.6041667,1000
19994,"Donkey Kong Country: Kong in Concert","GrayLightning","Machina Anesthesia",3.9538462,1000
20036,"Final Fantasy VI: Balance and Ruin","Joshua Morse","Camp Kefka",4.25,1000
20068,"Final Fantasy VI: Balance and Ruin","Steffan Andrews","Ascension of a Madman",4.145,1000
20074,"Final Fantasy VI: Balance and Ruin","SnappleMan, norg, Captain Finbeard","Omen: III. Daydream",3.5636363,1000
20081,"Final Fantasy VI: Balance and Ruin","Patrick Burns","Following Forgotten",3.5894737,1000
20083,"Final Fantasy VI: Balance and Ruin","Jeff Ball, Laura Intravia","Smoke and Clouds",3.2086957,1000
20130,"Donkey Kong Country 2: Serious Monkey Business","zykO","Token Up",3.932,1000
20140,"Donkey Kong Country 2: Serious Monkey Business","Mattias Häggström Gerdt","Swamp Gases",3.8682926,1000
20301,"The Legend of Zelda: A Link to the Past","Neskvartetten","Waltz for Zora",3.6408162,1000
20313,"Final Fantasy VII: Voices of the Lifestream","Trenthian","Crystal Sermon",4.5923076,1000
20317,"Final Fantasy VII: Voices of the Lifestream","Jeremy Robson","Valse Aeris",4.1081967,1000
20352,"Super Ghouls'n Ghosts","MkVaff","Ice Mountain Symphony",3.9851851,1000
20386,"Super Mario RPG: Legend of the Seven Stars","Radiowar","Leafcutter",3.8275862,1000
20388,"Super Mario RPG: Legend of the Seven Stars","Nex","Bobble Head Inspiration",4.273846,1000
2041,"Spiral Knights","Harry Mack","Sky Islands - Day (Ambient)",4.0761905,1000
20422,"Apex 2014: A New Challenger!!","Ben Briggs","Project M",3.5292308,1000
20521,"Silent Hill 2","D.L. Infamous","Halo of the Sun",4.257627,1000
20556,"The Legend of Zelda: Link's Awakening","WillRock","Mountain of Dreams",4.4,1000
20602,"DuckTales","texx sound","Moondust",3.943662,1000
2062,"Infinite Undiscovery","Motoi Sakuraba","Onslaught",4.251163,1000
2066,"Ecco the Dolphin","Spencer Nilsen","Sounding Echo",4.0463767,1000
20685,"Final Fantasy VI","Dj Bjra","Lost Forever",4.5128207,1000
20691,"Final Fantasy VI","MkVaff","DevilSLAB",3.7523808,1000
20711,"Final Fantasy VI","zircon","Shadows Among the Ruins",4.508333,1000
20712,"Final Fantasy VI","The Pancake Chef","The Arab Painting",4.0226417,1000
20725,"Final Fantasy VI","Khemael","A World of Decisions",4.0954547,1000
20741,"Final Fantasy VI","Geoffrey Taucer, prophetik music","Canvas of Dreams",3.7955556,1000
20794,"Sonic CD: Temporal Duality","Portanexus","Two Futures",3.847826,1000
20800,"Sonic CD: Temporal Duality","Funk Fiction","Crystal Duration",3.9708333,1000
20806,"Sonic CD: Temporal Duality","Phonetic Hero","Yours Truly, Satan",3.6285715,1000
20906,"Wild Arms: ARMed and DANGerous","Dj Mokram","Within Despair Lies Hope",3.6833334,1000
20918,"Wild Arms: ARMed and DANGerous","Eino Keskitalo, Pleiade","Sanctuary",3.4564102,1000
20942,"Wild Arms: ARMed and DANGerous","k-wix","Centerfield",3.92,1000
20982,"Super Metroid","Shnabubula","Samus Bubblebath",3.331915,1000
20994,"Super Metroid","Beatdrop, Children of the Monkey Machine, K. Praslowicz","Brinstar (Dreams in Red)",3.5773585,1000
20999,"Super Metroid","Red Tailed Fox","Brinstar Bonsai Garden",3.948,1000
21000,"Super Metroid","Beckett007","Mother Brain Suite",3.8038461,1000
21024,"The Legend of Zelda: Ocarina of Time","Zas","Prelude",3.862963,1000
21032,"The Legend of Zelda: Ocarina of Time","SAiNT 420","SoS",3.496,1000
21048,"The Legend of Zelda: Ocarina of Time","Rozovian","Eye of the Storm",3.8888888,1000
21122,"The Legend of Zelda: Link's Awakening: Threshold of a Dream","prophetik music","Facies Templum",3.6864865,1000
21165,"Street Fighter II: The World Warrior","Mustin","Sexxy Thai Guy",3.7885714,1000
21174,"Street Fighter II: The World Warrior","Rayza","Club del Toro",3.6034484,1000
21213,"Dragon Quest","Ghetto Lee Lewis","Thou Art a DJ",4.0216217,1000
21247,"Donkey Kong Country 3: Double the Trouble!","The Vagrance","Low Life",3.0146341,1000
21248,"Donkey Kong Country 3: Double the Trouble!","CC Ricers","Heart of Darkness",3.7939394,1000
21249,"Donkey Kong Country 3: Double the Trouble!","Theophany","Breaking the Crystal Key",3.3794873,1000
21254,"Donkey Kong Country 3: Double the Trouble!","DCT","'Til We Meet Again",3.88,1000
21261,"Donkey Kong Country 3: Double the Trouble!","Josh Whelchel","Return to Kong, Bye-Bye Baddies!",3.9555554,1000
21271,"Donkey Kong Country 3: Double the Trouble!","Theophany, Harmony, Jeff Ball, Fishy","Beneath the Moonlight",3.7027028,1000
21291,"Donkey Kong Country 3: Double the Trouble!","Diggi Dis","The Paper Chase",3.9518518,1000
21294,"Donkey Kong Country 3: Double the Trouble!","Peach","Cranky's Mojo",3.9444444,1000
21309,"EarthBound","aluminum","Brainshock",3.85,1000
21407,"Sonic CD Japan","lazygecko","Saturday Night Speedway",3.8226416,1000
21478,"7th Dragon Super Arrange Version","Norihiko Hibino","Battlefield - Swords Bursting ~ Battlefield - Howl, Veteran Soldiers!",4.017143,1000
21480,"Re:Birth II / Romancing SaGa Battle Arrange -Sen-","Kenji Ito","Last Battle - Asellus - from SaGa Frontier",4.047059,1000
21504,"Cafe SQ","Schroeder-Headz","FINAL FANTASY IV \"Troian Beauty\"",4.285714,1000
21621,"Teleroboxer","Katsuya Yamano","Prin",3.5833333,1000
21626,"Teleroboxer","Katsuya Yamano","Bamsham",3.5290322,1000
21691,"VGM Acapella: Volume 4","Smooth McGroove","The Legend of Zelda: A Link to the Past - Lost Woods/Master Sword",3.7727273,1000
21715,"Mega Beardo: A Mega Man 2 Guitar Tribute","Mega Beardo","Bubble Man",3.8555555,1000
21800,"More SQ","Kuricorder Quartet","FINAL FANTASY Main Theme",3.671795,1000
21803,"More SQ","JABBERLOOP","FINAL FANTASY V Main Theme",4.3128204,1000
2185,"Golden Sun","Motoi Sakuraba","Trial Road",4.4731708,1000
21901,"Monster Hunter Swing ~Big Band Jazz Arrange~","Zac Zinger","Sparkling Blue Light / Jin'ouga",3.8114285,1000
21911,"The Legend of Zelda -Ocarina of Time- / Re-Arranged Album","Kayo Konishi, Yukio Kondo","Battle",3.5575757,1000
21914,"The Legend of Zelda -Ocarina of Time- / Re-Arranged Album","Kayo Konishi, Yukio Kondo","Shop",3.6176472,1000
21958,"The Legend of Nayuta: Boundless Trails","Hayato Sonoda, Takahiro Unisuga, Saki Momiyama","Get Back the Power of \"Arts\"!",4.08,1000
21968,"The Legend of Nayuta: Boundless Trails","Hayato Sonoda, Takahiro Unisuga, Saki Momiyama","Silver Frost Covered Trees",4.2777777,1000
22021,"Super Spy Hunter","Naoki Kodaka","Stages 3 & 5",4.01875,1000
22030,"Robocop","Jonathan Dunn","Gameplay",3.5578947,1000
22039,"Mega Buster: An Ode to the Blue Bomber","Super Marcato Bros., Karl Brueggemann, Will Brueggemann","Emerald Man",4.105263,1000
22094,"Sonicesque, Vol. IV","Karl Brueggemann","Rubble Canyon",3.8846154,1000
22095,"Sonicesque, Vol. IV","Karl Brueggemann","Jackpot Arena",3.5238094,1000
2213,"Total Annihilation","Jeremy Soule","The Enemy Attacks",3.9615386,1000
22132,"memória! / The Very Best of Yoko Shimomura","HIDEAWAYS","Pain the Universe (Seiken Densetsu LEGEND of MANA)",4.1371427,1000
22191,"A Very 8-bit Christmas","Mafialligator","Winter Wonderland - Felix Bernard",3.8714285,1000
22215,"X'mas Collections music from SQUARE ENIX","Yuki Hirose, Yasuhiro Yamanaka","CAPTAIN SQUARE ~ Captain of the Shooting Stars / X'mas Edit (from LIVE A LIVE)",4.247619,1000
22261,"8-Bit Collective Advent Calendar 2008/2009","Malmen, joule","tomorrow without you",3.9866667,1000
22341,"An OverClocked Christmas Vol. 3","TheKrow","Powder Snow",4.211111,1000
22354,"An OverClocked Christmas Vol. 2","Xerol","Holiday",3.7,1000
22378,"Shining Force EXA","Tomoko Morita","Snowfield - Permafrost",4.0434785,1000
22392,"Sonic Shuffle","Hidenobu Otsuki, Ryo Fukuda, Takeo Suzuki, Yoshitaka Hirota, Kazumi Mitome","Blizzard of Coast",4.125926,1000
22396,"Another Very 8-bit Christmas","Mafialligator","Jingle Bells (speed mix)",3.1777778,1000
22415,"A Very 8-bit Christmas 3","Mafialligator","Marshmallow World - Bing Crosby",4.16,1000
22429,"Carols of the 2a03","RushJet1","Oh Holy Night",3.6956522,1000
22477,"Dale North Christmas Collection","Dale North, Kaijin","Christmas Sailing",4.0928574,1000
22520,"Monster Kingdom: Jewel Summoner","Shinji Hosoe, Hitoshi Sakimoto, Yasunori Mitsuda, Yoko Shimomura, Kenji Ito, Masaharu Iwata, Tsukasa Masuko, Yasuyuki Suzuki, Ayako Saso, Takahiro Ogata","Snow Village - Hasi Maza",4.146154,1000
22526,"Merry Gear Solid 2: The Ghosts of Christmas Past OST","Binbag McGraw","The Very Next Day, You Gave My Position Away (Sneaking 2)",3.6266668,1000
22531,"Merry Gear Solid 2: The Ghosts of Christmas Past OST","Binbag McGraw","Sneaking is Believing (Ending 3)",3.83,1000
22533,"Merry Gear Solid 2: The Ghosts of Christmas Past OST","Binbag McGraw","Yulogy (Ending 1)",3.8933334,1000
2259,"Street Fighter II: The World Warrior","Yoko Shimomura","Chun Li Stage",4.3661017,1000
22627,"Tales of Xillia","Motoi Sakuraba","A City of Another Civilization",4,1000
2264,"Street Fighter Alpha 2","Setsuo Yamamoto","Stage Zangief",4.0875,1000
22650,"Super Mario 3D World","Mario 3D World Big Band","The Bullet Bill Express",4.5961537,1000
22658,"Mega Man X: Command Mission","Shinya Okada","Unknown Energy",4.020513,1000
22692,"Lufia & the Fortress of Doom","Yasunori Shiono","Battle Theme #3",3.9047618,1000
22704,"Lufia II: Rise of the Sinistrals","Yasunori Shiono","The Earth",4.4,1000
2271,"Super Mario World","Koji Kondo, Soichi Noriki","Super Mario Bros. (Arrange)",4.5929823,1000
22724,"Child of Light","Béatrice Martin (Coeur de Pirate)","Bolmus Populi",4.0473685,1000
22746,"Mabinogi","Sok-Ju Lee (HanStone)","Lands of Epidemic",4.163158,1000
22761,"Sigma Harmonics","Masashi Hamauzu","Heartening \"Dance of the Cornered Rat\"",4.257143,1000
22790,"Donkey Kong Country","Kadmium","A Different Kind of Peace",4.285,1000
22832,"Omnia: Original Soundtrack","Auxcide","Miranda (World's Theme)",3.9375,1000
22833,"Omnia: Original Soundtrack","Auxcide","Starship Nova (Outrun the Universe)",4,1000
22844,"Omnia: Original Soundtrack","Auxcide","Nihil",3.8,1000
22914,"Veneer","Petriform","Vanilla Extract",4.248,1000
22917,"Veneer","Petriform","Beneath the Surface Pt. 2",3.6736841,1000
22950,"Brandish 3: Spirit of Balcan","Falcom Sound Team jdk","Under Castle",3.8952382,1000
22953,"Brandish 3: Spirit of Balcan","Falcom Sound Team jdk","The Weary Soldier's Song",3.5724137,1000
22963,"Brandish 3: Spirit of Balcan","Falcom Sound Team jdk","Stay Gold -Umber-",3.8666666,1000
2297,"Wario Land: Shake It!","Tomoya Tomita","Bamboozle Village",4.1135135,1000
23010,"Man Of The Year","Tugboat","Penpal",3.8782609,1000
23013,"Man Of The Year","Tugboat","Snow Factory",3.4,1000
23038,"Year 1 Complete Collection","FamilyJules7x","Goldeneye 007",4.0526314,1000
2304,"Wario Land: Shake It!","Tomoya Tomita","Glittertown",3.9333334,1000
23055,"Year 1 Complete Collection","FamilyJules7x","Paper Mario",3.264706,1000
2307,"Wario Land: Shake It!","Tomoya Tomita","Launchpad Labyrinth",4.3135133,1000
23124,"Year 3 Complete Collection","FamilyJules7x","Cool Cool Mountain Super Mario 64",4.325,1000
23140,"Video Game Guitar Covers, Vol. 3","FamilyJules7x","Ken's Theme (From \"Street Fighter II\")",4.362162,1000
23155,"Lime of the Season","Lemonectric","When the Fires Go Out",3.6285715,1000
23204,"Where Good Marbles Go to Die","Stemage, housethegrate","Blackballed",3.6358974,1000
23263,"Year 3 Complete Collection","FamilyJules7x","Mega Man X",4.25,1000
23304,"A New Story","Nobuo Uematsu, Kanon","Searching for Friends (FINAL FANTASY VI)",4.1,1000
23317,"Dragon Quest Solo Guitar Collections","Koichi Sugiyama","Town (IV)",4.133333,1000
23324,"Dragon Quest Solo Guitar Collections","Koichi Sugiyama","People (I)",4.1714287,1000
23350,"Kirby's Dream Course","Hirokazu Ando","Kirby's Dream Course",3.976923,1000
23351,"Kirby's Dream Course","Hirokazu Ando","Space Valley",4.370492,1000
23377,"Project Destati: LIGHT","Kristin Naigus, David Russell, Sebastian Wolff","Pirate’s Gigue",3.4434783,1000
23385,"Project Destati: LIGHT","Kristin Naigus, David Russell, Sebastian Wolff","Hikari [Piano Duet]",4.3714285,1000
23405,"The Legend of Zelda (Cory Johnson)","Cory Johnson","Outset Island",3.6941175,1000
23408,"The Legend of Zelda (Cory Johnson)","Cory Johnson","Forest Temple",4.1272726,1000
23459,"Mouryou Senki Madara","Konami Kukeiha Club","In Calm Light",3.46,1000
23464,"Mouryou Senki Madara","Konami Kukeiha Club","Chouryobakko Castle",3.5142858,1000
2347,"Super Mario Galaxy","Mahito Yokota","Blue Sky Athletics",4.690909,1000
23503,"Chiptunes = WIN: Volume 3","梅干茶漬け  (Umeboshi Chazuke)","エルピスの園 (Elpis Park)",3.9565217,1000
23527,"Holy Whiplash","ThePlasmas","CV: Message Of Darkness",3.0285714,1000
23529,"Holy Whiplash","ThePlasmas","CV: Black Night",3.137931,1000
23533,"Holy Whiplash","ThePlasmas","CV: Stalker",3.7655172,1000
23559,"NASCAR Arcade","Jun Senoue, Crush 40","In the Lead",3.40625,1000
23563,"Freedom Planet","Woofle, Strife","Final Dreadnought 3",4.0571427,1000
2367,"New Super Mario Bros. Wii","Shiho Fujii,Ryo Nagamatsu","Underground",3.863889,1000
23770,"Team Fortress 2","Mike Morasky","Petite Chou-Fleur",3.4709678,1000
23771,"Team Fortress 2","Mike Morasky","Playing With Danger",3.2705882,1000
23805,"Danse Macabre 3","Katamari","u juts got kill'd by a LITTLE GIRL LoLoLoL xD (F.E.A.R. 2)",3.1862068,1000
23872,"DM DOKURO Presents: Cave Story Arranged","DM DOKURO","Oppression",3.5625,1000
23888,"Love Everlasting","DDRKirby(ISQ)","This Is Me [Pocket Universe]",4.3391304,1000
23911,"The Coffee Zone","Fearofdark","Fun With Laser Guns",3.904348,1000
24004,"Half-Life 2: Episode Two","Kelly Bailey","Crawl Yard",3.351515,1000
2402,"Ragnarök Online","soundTeMP","Dream of a Whale",4.090909,1000
24044,"An OverClocked Christmas Vol. 5","Chernabogue","Where Snow Falls Forever",3.6636364,1000
24047,"An OverClocked Christmas Vol. 5","Elezeid","Snowloft - Skyloft Remix",4.263158,1000
24048,"An OverClocked Christmas Vol. 5","The Coop","A Journey for Generations",3.7894738,1000
24055,"An OverClocked Christmas Vol. 5","Amaterasu and Lara","Dreams of a White Christmas",4.035294,1000
24056,"An OverClocked Christmas Vol. 7","HoboKa","Leaving Christmas",3.5416667,1000
24060,"An OverClocked Christmas Vol. 7","SkyRider X","Winter Dream",3.3454545,1000
24090,"X'mas Collections music from BRAVELY DEFAULT","Revo","Sunlight Filtering Through the Trees / X'mas Edit / Suminobu Hamada",3.73,1000
24092,"X'mas Collections music from BRAVELY DEFAULT","Revo","Sunlight Filtering Through the Trees / X'mas Edit / Koji Yamaoka",4.1222224,1000
241,"Terranigma","Miyoko Kobayashi, Masanori Hikichi","Sealed",4.012,1000
24161,"Harmony of Heroes","GuardianSoul","Smashin' Through!",4.1076922,1000
24168,"Harmony of Heroes","Mercurial","Sabrina's Lament",3.9294116,1000
24173,"Harmony of Heroes","Brian Czernikowski","Last Stand",3.608,1000
24177,"Harmony of Heroes","ErichWK, Monte","Pollyanna, I Believe in You",4.2294116,1000
24192,"Harmony of Heroes","Pontus Lundén","Space Canines on a Plane",4.367742,1000
24210,"Harmony of Heroes","Ryan Stunkel","Baby Mario Medley",4.1641026,1000
24211,"Harmony of Heroes","Brian Czernikowski","Together, We Ride (to Victory)",4.1243243,1000
24233,"Harmony of Heroes","ChronoNomad","Bound for Home",4.254054,1000
24239,"Harmony of Heroes","garlagan","Watch Your Step Fox!",3.8,1000
24313,"Shantae and the Pirate's Curse","Jake Kaufman (virt)","Back to the Roots (Cackle Tower)",4.3148937,1000
24319,"Shantae and the Pirate's Curse","Jake Kaufman (virt)","On the Wide Open Waves (Sailing Theme)",4.209756,1000
24337,"Shantae and the Pirate's Curse","Jake Kaufman (virt)","Boss Battle",4.2214284,1000
24368,"Banjo Guy Ollie - Vol. 1","Banjo Guy Ollie","Secret of Mana - The Little Sprite",4.3314285,1000
24382,"Banjo Guy Ollie - Vol. 1","Banjo Guy Ollie","Final Fantasy VII - For Those Who Fight",4.4055557,1000
24394,"Selected Videogame-Based Instrumentals","Team Teamwork","Fairy S***",3.7172413,1000
24458,"Captain Tsubasa 2: Super Arrangements","Snowflakes91","Japanese Tournament Theme",3.552,1000
24459,"Captain Tsubasa 2: Super Arrangements","Snowflakes91","Player Entrance Theme",3.375,1000
24526,"The Bugs Bunny Crazy Castle 2","Kemco","Stages 5, 18, 19 & 24",3.1142857,1000
24654,"Cor Metallicum","Ozzed","Highway Slaughter",3.9529412,1000
24673,"Choujin Sentai Jetman","Hiroyuki Iwatsuki","Area E",3.9818182,1000
24727,"Sonic the Hedgehog","DCT, guitarman","Ocean View",4.368889,1000
24755,"Phoenix Wright Piano Album","Takuya Uchikado","Phoenix Wright: Ace Attorney ~Courtroom Medley",4.449123,1000
24770,"MUSCLE SPARK","Loser Kashiwagi","Dead Heat",4.0833335,1000
24776,"MUSCLE SPARK","Hyakutaro Tsukumo","That Child is the Fearful Misuzu",3.6137931,1000
24778,"Monster Hunter 10th Anniversary Orchestra Concert ~Shuryou Ongakusai 2014~","Tokyo Philharmonic Orchestra","Tremble of the Sea and Land / Lagiacrus ~ The Voracious Devil / Deviljho",3.8529413,1000
24779,"Monster Hunter 10th Anniversary Orchestra Concert ~Shuryou Ongakusai 2014~","Tokyo Philharmonic Orchestra","Golden Mane / Rajang",3.4,1000
24815,"Monster Hunter 10th Anniversary Compilation Album [Self-cover]","Yuko Komiyama","To One With Life [MONSTER HUNTER 3(tri-)]",3.8137932,1000
24836,"Tales of Series Battle Arrange Tracks","Motoi Sakuraba","Confrontations",3.82,1000
24873,"ROCKMAN Utopia","Mitsuhiro Kaneda","Exotic Somewhere (Rockman 6 Medley)",4.211111,1000
24877,"ROCKMAN Utopia","Mitsuhiro Kaneda","Recycling Cycling (Rockman 3 Medley)",4.1860466,1000
24915,"Wild Arms Music the Best -feeling wind-","Haruki Mino","Introduction",3.9870968,1000
24917,"Wild Arms Music the Best -feeling wind-","Haruki Mino","1st IGNITION",3.8733332,1000
24924,"Memento mori","Naoto Ishikawa","Attack the Drunk Ogre",3.3310344,1000
24971,"Suikoden Music Collection ~ Kentaro Haneda","Michiru Oshima","Reminiscence",4.1476192,1000
24972,"Suikoden Music Collection ~ Kentaro Haneda","Hiroshi Takaki","Theme of Sadness",3.8057144,1000
25003,"The Grand Robot Master Remix Battle 2011","PRYZM","Slithering Shock (Plug Man vs. Snake Man)",4.133333,1000
25018,"The Grand Robot Master Remix Battle 2011","PRYZM","Shocked Quartz (Plug Man vs. Jewel Man)",3.84375,1000
25033,"The Grand Robot Master Remix Battle 2010","Yoozer","Slice and Gneiss (Cut Man vs. Stone Man)",4.1310344,1000
25042,"The Grand Robot Master Remix Battle 2010","OceansAndrew","Submarine Volcano (Bubble Man vs. Magma Man)",4.2411766,1000
25079,"Thanks a Million","Descendants of Erdrick","Return of Ganon (Zelda II)",4.05,1000
25092,"The Legend of Xanadu Super Arrange Version","Falcom Sound Team jdk","Black Light",3.9375,1000
25152,"MEGALOMANIA","Munakata, Takao Kawana","Title (Mega Man 2)",4.064516,1000
25158,"Myth: The Xenogears Orchestral Album","Yasunori Mitsuda","Faraway Promise -Piano Version-",4.429412,1000
25165,"Myth: The Xenogears Orchestral Album","Yasunori Mitsuda","Unstealable Jewel -Orchestral Version-",3.9243243,1000
25173,"Valkyria Chronicles Piano Pieces","Casey Ormond","Valkyria Chronicles 3 Main Theme",3.7878788,1000
2518,"Yakuza 3","Hidenori Shoji","Independence For Violence",3.8432434,1000
25264,"DKC Mix't Ape '94","Droidekka","Rock Face Rumble",4.0068965,1000
